'853710,"Boards, cabinets and similar combinations of apparatus for electric control or the distribution ...",16171,15102,18363,13739,14922,14805,16282,15330,13141,17656,18305,17995,,,,,,,,,,,,,,,171024,183988,155999,157503,154546,182931,178557,161252,148306,171637,192997,169915
'640399,"Footwear with outer soles of rubber, plastics or composition leather, with uppers of leather ...",28538,24194,30564,24052,18909,15626,28320,19863,19874,16260,14705,17992,,,,,,,,,,,,,,,79384,80147,79772,79417,61264,61615,88523,69924,69831,61060,64032,70440
'847150,"Processing units for automatic data-processing machines, whether or not containing in the same ...",3984,3304,5130,5395,7282,4085,3801,3287,3621,12776,25290,17388,,,,,,,,,,,,,,,263410,295924,320623,328456,388863,211908,400557,366085,443755,497661,610617,367848
'030752,"Octopus ""Octopus spp."", frozen",12217,15652,18282,21117,18426,18214,17748,16672,13296,9477,14870,16774,,,,,,,,,,,,,,,28511,32299,32351,36518,31364,41494,41249,24658,25735,24828,33012,38818
'630532,"Flexible intermediate bulk containers, for the packing of goods, of synthetic or man-made textile ...",17155,17564,18965,17342,19043,15650,15338,15228,13200,13701,17119,16136,,,,,,,,,,,,,,,20663,20529,22407,20665,22019,18796,19147,17887,15788,16711,21211,19552
'845020,"Laundry-type washing machines, of a dry linen capacity > 10 kg",11158,11922,14874,13859,17881,13438,8900,12425,14383,11424,14191,15963,,,,,,,,,,,,,,,22354,28207,29058,28910,33660,26988,20586,24286,25324,25004,22390,25534
'851830,"Headphones and earphones, whether or not combined with microphone, and sets consisting of a ...",15043,21378,14962,16259,34273,24351,20472,29659,19172,20473,18919,15407,,,,,,,,,,,,,,,34172,53974,40524,68169,68769,49261,53441,72591,40406,50221,51155,39493
'640299,Footwear with outer soles and uppers of rubber or plastics (excl. covering the ankle or with ...,24510,22896,19976,17711,13079,15096,26238,24758,27338,18920,14803,14991,,,,,,,,,,,,,,,70361,68313,53052,51668,37408,42305,71181,70730,75342,65129,65466,59763
'030617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in ...",23661,17048,16113,19289,17524,16054,18740,13719,16037,10955,16933,14814,,,,,,,,,,,,,,,55594,47765,45160,52470,46703,44650,44840,46480,46824,40288,45974,42606
'847180,"Units for automatic data-processing machines (excl. processing units, input or output units ...",1221,4121,1377,3402,4821,6854,4787,5419,11482,9733,14274,14565,,,,,,,,,,,,,,,57857,65457,59448,71089,79255,88959,84031,71985,84402,91279,80753,78705
'741110,Tubes and pipes of refined copper,11879,11946,10214,8981,7108,7574,7178,11887,12341,16816,16160,14313,,,,,,,,,,,,,,,20147,22199,16644,18227,13591,15772,18698,21364,27530,26164,22637,20480
'850811,"Vacuum cleaners, incl. dry cleaners and wet vacuum cleaners, with self-contained electric motor, ...",3947,3570,5628,6220,8956,8822,6752,12941,12185,9843,12634,13609,,,,,,,,,,,,,,,57502,61513,50267,60762,54776,60797,52098,70165,59498,63675,57444,60236
'282590,"Bases, inorganic, and metal oxides, hydroxides and peroxides, n.e.s.",228,445,755,539,991,1579,1900,4898,1279,2911,6576,13579,,,,,,,,,,,,,,,173210,176313,139642,130871,163866,177404,156934,135681,137810,220708,212061,108453
'940199,"Parts of seats, not of wood, n.e.s.",13777,10596,11942,10911,11831,11629,11872,14221,11956,12287,14652,13309,,,,,,,,,,,,,,,47970,44160,46019,44222,40710,44457,50601,46922,39295,52543,50580,45017
'150710,"Crude soya-bean oil, whether or not degummed",19713,29322,27076,17162,17291,27758,11819,22955,17865,15293,40179,12866,,,,,,,,,,,,,,,59318,45195,47662,21919,21395,36182,22921,39352,19315,29457,42067,18252
'903149,"Optical instruments, appliances and machines for measuring or checking, not elsewhere specified ...",8010,8753,8996,7940,9043,8333,9766,10365,5806,8032,12746,12692,,,,,,,,,,,,,,,64394,63849,48380,77958,47103,53724,69593,57571,50915,79185,66675,60371
'853669,Plugs and sockets for a voltage <= 1.000 V (excl. lamp holders),13127,14550,16699,17194,16507,15824,17539,16111,12562,17578,18766,12635,,,,,,,,,,,,,,,77466,75697,75425,85406,74865,73649,86422,77604,64554,84910,85181,78176
'610990,"T-shirts, singlets and other vests of textile materials, knitted or crocheted (excl. cotton)",12794,11041,11939,11451,11203,5429,9898,14346,22649,23235,22938,12521,,,,,,,,,,,,,,,38121,35852,31454,34262,27923,21457,30925,35559,50260,64020,69259,48305
'620343,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of synthetic fibres (excl. ...",12137,15534,18604,16730,11399,7040,9493,21339,21570,22865,20729,12383,,,,,,,,,,,,,,,22547,27145,29733,28917,23658,17359,20425,33397,38256,46123,37842,21067
'610910,"T-shirts, singlets and other vests of cotton, knitted or crocheted",9334,10478,7682,4597,4409,5728,9963,15529,20169,22503,21706,12300,,,,,,,,,,,,,,,62838,53976,39510,32055,29838,28966,47699,69280,83052,108059,104861,81793
'640419,Footwear with outer soles of rubber or plastics and uppers of textile materials (excl. sports ...,13512,18142,14544,13139,10567,12035,20363,19722,23075,14263,9609,11843,,,,,,,,,,,,,,,50953,55096,53462,51966,47314,49194,61652,59810,62175,53554,52431,52431
'850450,Inductors (excl. inductors for discharge lamps or tubes),10594,9727,9691,10056,9925,10085,10664,12192,8847,12843,12051,11508,,,,,,,,,,,,,,,69864,71121,64329,75066,58857,65923,63144,58967,53170,66513,68721,58476
'441231,"Plywood consisting solely of sheets of wood <= 6 mm thick, with at least one outer ply of tropical ...",10228,9784,10601,10034,9590,9109,10802,10554,9578,7603,10508,11403,,,,,,,,,,,,,,,27017,24770,28244,29435,25763,26182,33891,29293,26291,28036,27109,31321
'852852,Monitors capable of directly connecting to and designed for use with an automatic data processing ...,12745,9954,10185,11120,10705,12921,12971,12189,13560,13399,12821,11181,,,,,,,,,,,,,,,37858,40840,41723,43075,37280,41671,46365,52443,45437,49157,46071,36450
'160521,"Shrimps and prawns, prepared or preserved, not in airtight containers (excl. smoked)",13500,11352,11734,12121,12235,13207,12759,10556,11307,11363,14489,11124,,,,,,,,,,,,,,,16413,15597,14259,16124,15952,16446,15543,14326,14312,14960,17726,14342
'854141,"Light emitting diodes ""LED""",9272,9520,9749,8889,9262,9272,11206,9878,7916,11245,12129,10792,,,,,,,,,,,,,,,53822,53451,55630,57663,49322,53241,58968,51740,41963,54203,56562,46836
'100640,Broken rice,2452,0,0,0,2502,3753,0,1748,5253,0,1439,10680,,,,,,,,,,,,,,,3889,0,0,0,2502,3753,1078,2744,5253,0,1439,10681
'440131,Wood pellets,15990,16179,16178,13473,10134,8781,11067,6622,10327,10208,13927,10395,,,,,,,,,,,,,,,51514,48491,44855,55135,42147,37249,47301,35278,32781,41025,31928,25377
'392310,"Boxes, cases, crates and similar articles for the conveyance or packaging of goods, of plastics",9168,8703,10682,10375,11335,10497,12300,11431,9051,10949,10630,10161,,,,,,,,,,,,,,,46829,48830,46462,47798,45911,45718,51668,48601,39478,48619,49218,46199
'392690,"Articles of plastics and articles of other materials of heading 3901 to 3914, n.e.s (excl. ...",11892,12027,11699,13120,13817,11409,11891,12503,8710,10295,12180,9967,,,,,,,,,,,,,,,138237,148863,130116,156970,133020,133057,148810,134024,123162,138702,154722,134740
'080390,Fresh or dried bananas (excl. plantains),5889,5481,5695,7249,7421,6398,4793,4396,4138,6139,7885,8914,,,,,,,,,,,,,,,32187,25830,23134,25619,23107,19295,18265,18558,19652,28463,36467,31288
'620463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres ...",7468,9671,12820,11533,10158,4546,6653,17937,17861,20693,17600,8795,,,,,,,,,,,,,,,27754,29067,28499,31049,31412,26831,29410,36836,33926,45507,44991,30126
'850110,"Motors of an output <= 37,5 W",9273,9783,10126,8663,9673,8107,8031,8871,6816,8618,8698,8687,,,,,,,,,,,,,,,121054,136676,166554,180559,204317,203888,152690,167513,133663,148029,176813,166084
'852692,Radio remote control apparatus,8248,7741,8133,7803,7700,8135,8680,6895,5070,8754,8673,7968,,,,,,,,,,,,,,,14994,14287,15294,14393,15520,14730,14081,12131,10155,15048,14081,14101
'870894,"Steering wheels, steering columns and steering boxes, and parts thereof, for tractors, motor ...",7769,7200,8675,7424,9030,8888,8585,7747,6262,6806,8632,7814,,,,,,,,,,,,,,,30899,27994,33562,31824,26505,30404,33046,35897,31542,28802,37007,32169
'853690,"Electrical apparatus for switching electrical circuits, or for making connections to or in ...",9130,6617,7277,7985,6575,8785,8761,7959,6220,8794,10019,7704,,,,,,,,,,,,,,,52707,51600,48566,50053,45824,48071,50611,51831,42680,59501,62197,59024
'200819,"Nuts and other seeds, incl. mixtures, prepared or preserved (excl. prepared or preserved with ...",9679,6555,8321,7558,8693,9332,8463,8562,8452,10338,9455,7517,,,,,,,,,,,,,,,17173,16599,18431,16169,16212,19038,20189,25412,28779,22566,17654,18646
'902519,"Thermometers and pyrometers, not combined with other instruments (excl. liquid-filled thermometers ...",7407,8661,7230,6294,6792,6278,6306,6127,5128,5524,6729,7070,,,,,,,,,,,,,,,24080,25723,27121,27156,24186,24875,30226,27542,19019,29556,25335,29513
'280470,Phosphorus,4267,6281,6227,6558,5496,6033,6173,6177,5676,6749,7712,6664,,,,,,,,,,,,,,,4878,6636,6406,6852,6047,6408,6987,6809,6001,6953,8151,7108
'851680,Electric heating resistors (excl. those of agglomerated coal and graphite),6715,5892,7481,6440,6318,6659,6371,6517,4828,5824,6892,6663,,,,,,,,,,,,,,,24564,23872,21521,23583,21880,22500,24581,22772,18884,22124,25194,23354
'848180,"Appliances for pipes, boiler shells, tanks, vats or the like (excl. pressure-reducing valves, ...",7313,6904,8886,7246,7741,7143,9207,8011,5278,7328,7617,6522,,,,,,,,,,,,,,,146570,165635,155152,165123,152344,150716,172228,175343,139058,163272,164380,164695
'620140,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",12583,22250,36117,62815,56311,23373,15563,9621,6191,3023,3994,6399,,,,,,,,,,,,,,,26568,53821,79379,134394,121568,59476,41022,22770,18840,13216,14988,15253
'870895,"Safety airbags with inflator system and parts thereof, for tractors, motor vehicles for the ...",5554,5274,4550,4701,5194,5626,5122,6336,5739,6989,7883,6335,,,,,,,,,,,,,,,44579,39030,41163,38345,34564,31709,41928,39972,40119,47853,41100,42692
'090111,Coffee (excl. roasted and decaffeinated),17106,13253,8972,10464,7775,8615,4221,7948,12429,7659,9919,6166,,,,,,,,,,,,,,,123007,119978,103213,102997,94639,80304,80870,75009,83054,89824,93516,80688
'420292,"Travelling-bags, insulated food or beverage bags, toilet bags, rucksacks, shopping-bags, map-cases, ...",6844,8202,7900,5543,5084,6362,8612,10231,8103,6018,5639,6025,,,,,,,,,,,,,,,67406,74704,67916,75789,63220,61513,75507,85643,64690,60286,75499,73621
'841330,"Fuel, lubricating or cooling medium pumps for internal combustion piston engine",6279,5794,6349,5528,5896,4778,7617,6960,3750,6227,6330,5904,,,,,,,,,,,,,,,38818,31967,35549,37873,31679,46828,33681,41866,28462,35992,48163,34692
'621133,"Men's or boys' tracksuits and other garments, n.e.s. of man-made fibres (excl. knitted or ...",6383,10246,12699,9814,5037,3988,8653,21556,19832,12017,10931,5564,,,,,,,,,,,,,,,12710,19335,21545,19890,12849,8417,16707,36058,40051,31505,20728,10109
'852910,"Aerials and aerial reflectors of all kinds; parts suitable for use therewith, n.e.s.",6842,7141,7870,6760,6153,5862,6992,5346,4652,5030,5352,5561,,,,,,,,,,,,,,,19504,18521,22428,36316,16991,21741,26427,13416,17876,16687,20243,24521
'390761,"Poly""ethylene terephthalate"", in primary forms, having a viscosity number of >= 78 ml/g",527,993,113,640,184,843,919,506,590,963,2705,5557,,,,,,,,,,,,,,,21646,21641,19022,21154,16434,19211,18447,19198,19626,18892,31882,32252
'381800,"Chemical elements and compounds doped for use in electronics, in the form of discs, wafers, ...",0,4976,15718,12371,15118,14090,10887,21489,13722,10321,9209,5511,,,,,,,,,,,,,,,300475,279909,281368,299265,315357,288359,326506,276391,252724,350981,288708,297533
'840991,Parts suitable for use solely or principally with spark-ignition internal combustion piston ...,5602,5157,5044,4715,4085,3925,6981,5249,3513,6780,5111,5281,,,,,,,,,,,,,,,65674,64724,63372,61494,56204,55360,64011,59791,47527,67626,59866,66083
'841459,"Fans (excl. table, floor, wall, window, ceiling or roof fans, with a self-contained electric ...",6275,6262,7258,5025,4929,5725,6289,6850,5459,5558,6842,5194,,,,,,,,,,,,,,,47997,53254,39894,37724,32718,35557,38088,40028,34763,35287,53309,53853
'610520,"Men's or boys' shirts of man-made fibres, knitted or crocheted (excl. nightshirts, T-shirts, ...",5002,5617,4438,4987,2918,2208,4011,6827,10080,10569,6203,5172,,,,,,,,,,,,,,,10587,10280,8025,9988,6236,5329,6872,11718,18023,19804,15248,11896
'130219,"Vegetable saps and extracts (excl. liquorice, hops, opium and ephedra)",3266,3760,4427,3769,2072,3637,4482,3038,4075,2412,5061,5159,,,,,,,,,,,,,,,17342,22461,17944,16242,13762,19893,19292,15504,17011,16359,18724,21941
'650500,"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile ...",6384,5963,5634,5275,4259,3179,6292,6456,6708,5743,5618,5143,,,,,,,,,,,,,,,20963,21527,19142,22868,19650,18544,23284,19841,18702,19662,22757,19728
'621143,"Women's or girls' tracksuits and other garments, n.e.s. of man-made fibres (excl. knitted or ...",6014,9405,12381,7159,4317,3287,8012,18892,24210,17584,11166,5066,,,,,,,,,,,,,,,17453,24048,26560,27624,19831,18149,25184,44309,50706,44882,35214,19411
'854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",534,637,727,792,313,1068,4329,1869,1095,3227,4981,5040,,,,,,,,,,,,,,,930732,670168,614547,725075,560326,649681,995003,773997,607674,824489,836519,782074
'902710,Gas or smoke analysis apparatus,6298,6345,7228,5469,4960,5626,6553,6058,4249,6675,5206,4996,,,,,,,,,,,,,,,33048,32989,27898,34103,34646,31802,47328,29099,31993,37826,37771,30955
'400122,"Technically specified natural rubber ""TSNR""",5073,6564,3901,3839,3377,4346,5347,4646,6435,4527,6879,4950,,,,,,,,,,,,,,,51682,31748,25045,35881,36122,41370,42626,37799,28269,39792,49940,43150
'853890,"Parts suitable for use solely or principally with the apparatus of heading 8535, 8536 or 8537, ...",4146,4838,4840,5429,5239,4126,5427,5104,3555,6024,6451,4866,,,,,,,,,,,,,,,80493,69777,66408,73323,64201,58304,72519,79887,67626,75184,76721,68727
'854420,"Coaxial cable and other coaxial electric conductors, insulated",4809,6276,5880,3953,4882,4328,5325,5071,3971,4482,5672,4833,,,,,,,,,,,,,,,15198,16967,14741,14033,11867,12583,14831,14156,11982,14446,17255,14969
'520523,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear ...",2403,3869,3381,2999,3455,3936,3978,3354,1990,1568,3753,4819,,,,,,,,,,,,,,,3904,5323,4850,3956,4798,5087,5334,4323,3858,2169,4764,5686
'850152,"AC motors, multi-phase, of an output > 750 W but <= 75 kW",4231,4919,4366,4057,5008,6282,5490,6053,3869,4410,4451,4817,,,,,,,,,,,,,,,25156,33001,24862,25816,21750,22808,24374,24340,19392,23985,23842,23715
'030499,Frozen fish meat n.e.s. (excl. fillets),5024,6449,6475,6999,6877,7423,8943,7337,6046,4244,5127,4710,,,,,,,,,,,,,,,8450,10052,10503,12837,11036,13123,18516,18908,15693,14010,10880,12100
'160419,"Prepared or preserved fish, whole or in pieces (excl. minced, merely smoked, and salmon, herrings, ...",3515,4035,2313,4810,3273,4788,3903,5097,4614,4190,4992,4647,,,,,,,,,,,,,,,8023,8270,6416,9892,7462,9563,8236,10857,9355,9166,9717,8479
'854231,"Electronic integrated circuits as processors and controllers, whether or not combined with ...",6746,16804,15143,19117,9187,11277,12040,8802,14600,31914,6789,4634,,,,,,,,,,,,,,,2712506,2911115,2796932,2811081,3074899,2756682,2878567,2855512,2579183,3488205,3260588,3140611
'760120,Unwrought aluminium alloys,3202,4341,4316,3895,2817,2165,3124,3254,4420,4055,5761,4540,,,,,,,,,,,,,,,77084,93693,86088,87124,114013,83569,101891,106645,80639,104075,119440,134404
'854720,"Insulating fittings for electrical purposes, of plastics",5023,4816,5815,4772,6508,5713,5716,5949,4351,4742,5943,4529,,,,,,,,,,,,,,,11197,11220,10943,11512,12322,10588,11365,11869,9187,11528,12274,11161
'850300,"Parts suitable for use solely or principally with electric motors and generators, electric ...",2316,2660,2478,2764,3410,3173,3475,3564,2865,2655,3413,4458,,,,,,,,,,,,,,,50455,53946,43280,61080,40629,40258,44958,54370,48933,49922,54150,63580
'630790,"Made-up articles of textile materials, incl. dress patterns, n.e.s.",4294,4049,3534,4494,4552,4155,4871,4804,3981,4083,4340,4442,,,,,,,,,,,,,,,34588,38861,35339,41935,35512,35934,41880,38376,31489,32246,40042,39547
'844331,"Machines which perform two or more of the functions of printing, copying or facsimile transmission, ...",5125,3770,3497,4800,5396,4401,4754,3855,5555,5408,6838,4345,,,,,,,,,,,,,,,21335,20837,17842,22459,21803,22263,23785,20615,23319,26945,25874,19614
'850790,"Plates, separators and other parts of electric accumulators, n.e.s.",3100,2903,3354,2615,2873,3147,2909,3496,2727,4167,4359,4281,,,,,,,,,,,,,,,17176,19822,23844,49472,30947,32330,49054,31092,29898,36186,30701,38817
'940690,"Prefabricated buildings, whether or not complete or already assembled (excl. of wood, and modular ...",2813,5332,7013,5374,3981,7907,5111,9110,7601,7986,4847,4217,,,,,,,,,,,,,,,4851,8286,8561,11300,6587,10745,11801,13305,8938,9680,7278,6608
'720837,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, in coils, simply ...",0,2204,0,518,0,2076,795,483,273,2083,5689,4164,,,,,,,,,,,,,,,15157,31570,17981,8337,2457,9503,13358,13112,8791,10463,11112,12906
'611610,"Gloves, mittens and mitts, impregnated, coated, covered or laminated with plastics or rubber, ...",4342,4667,4961,4221,4948,4994,5156,4769,3722,4504,5162,4106,,,,,,,,,,,,,,,7934,8024,8049,9320,8956,9068,9101,8092,6316,7117,9050,7099
'610463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres, ...",4193,4961,9906,11874,13737,7307,4854,6621,5332,5803,7277,4089,,,,,,,,,,,,,,,13547,13776,23429,28347,26403,21481,17975,18112,17482,17139,19702,11868
'851220,Electrical lighting or visual signalling equipment for motor vehicles (excl. lamps of heading ...,6058,6993,7328,5065,6089,4098,3902,3139,3516,4132,4209,4028,,,,,,,,,,,,,,,28091,26288,26802,22366,21087,19775,21302,22873,21541,24524,24635,26502
'851714,Telephones for cellular networks or for other wireless networks (excl. line telephone sets ...,1489,25097,11855,6798,3886,3318,8547,9121,7653,7772,4378,4025,,,,,,,,,,,,,,,2171,26184,11949,7108,4892,3953,9557,9367,7778,8450,4643,4218
'440122,"Wood in chips or particles (excl. those of a kind used principally for dyeing or tanning purposes, ...",6230,6420,6153,6223,6012,3366,6390,6898,3534,6650,11127,3994,,,,,,,,,,,,,,,6513,6742,6516,6441,6383,3760,6759,7276,3769,6831,15888,8560
'901839,"Needles, catheters, cannulae and the like, used in medical, surgical, dental or veterinary ...",3501,3445,3472,3798,3741,3163,3367,3781,2985,2850,3510,3890,,,,,,,,,,,,,,,45367,61561,46905,54718,47685,49651,57334,47510,40119,50146,47732,51317
'853650,Switches for a voltage <= 1.000 V (excl. relays and automatic circuit breakers),4282,3277,3294,3560,2869,3477,3867,4260,3216,3981,4146,3780,,,,,,,,,,,,,,,32798,36432,29167,36527,31123,31815,35971,32361,31811,35804,38893,34270
'380991,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products ...",3316,3661,3532,3277,3962,3212,4277,4022,3213,3442,4334,3778,,,,,,,,,,,,,,,7371,8405,7448,7257,7698,6755,8929,7389,5993,8934,8205,7319
'030743,"Cuttle fish and squid, frozen, with or without shell",4083,3968,2607,3524,4194,3634,4238,4875,3902,2807,4137,3760,,,,,,,,,,,,,,,50674,62422,48368,49082,30525,41313,40044,31598,22343,25414,28949,33579
'081190,"Frozen fruit and nuts, uncooked or cooked by steaming or boiling in water, whether or not sweetened ...",5446,5381,4284,3768,2310,2076,2204,1585,2005,1795,4049,3721,,,,,,,,,,,,,,,19338,18721,17094,16320,13433,12370,15021,9419,11657,14478,15756,18203
'630260,"Toilet linen and kitchen linen, of terry towelling or similar terry fabrics of cotton (excl. ...",3691,4160,4148,3899,4084,3543,3909,3668,3061,3470,4734,3714,,,,,,,,,,,,,,,7465,6643,6424,6847,5905,5880,6325,6169,5000,5697,7535,7297
'870829,"Parts and accessories of bodies for tractors, motor vehicles for the transport of ten or more ...",3333,3284,3412,3358,3594,2195,2883,2613,2912,3111,4265,3692,,,,,,,,,,,,,,,53853,50000,50067,54259,48526,39259,47874,50849,42320,51008,56400,50961
'902680,"Instruments or apparatus for measuring or checking variables of liquids or gases, n.e.s.",3348,3303,3823,3507,3045,2646,3462,3363,1925,3805,3811,3638,,,,,,,,,,,,,,,7500,9046,7945,7541,7344,7093,9965,6956,6684,13735,9548,9320
