'850440,Static converters,774,1063,1017,1062,959,1023,1847,1370,1367,1143,1385,1128,,,,,,,,,,,,,,,744434,776128,791679,846336,739226,869432,834035,752811,696837,707871,779929,849561
'854231,"Electronic integrated circuits as processors and controllers, whether or not combined with ...",240,198,229,299,490,302,1011,1664,1605,1824,1251,1099,,,,,,,,,,,,,,,686112,698606,866735,700498,729399,944050,788467,798260,808601,833863,792385,862833
'870340,Motor cars and other motor vehicles principally designed for the transport of ...,129,470,0,220,338,2095,875,39,79,0,2754,1098,,,,,,,,,,,,,,,1060256,888682,933119,1042386,445813,878131,788464,772187,704469,1022393,1411431,1255019
'842290,"Parts of dishwashing machines, packing or wrapping machinery and other machinery and apparatus ...",265,1127,142,566,589,305,489,373,868,125,182,1093,,,,,,,,,,,,,,,156757,156684,198753,188263,165794,185235,183100,170424,198491,143247,181213,194134
'853120,"Indicator panels with liquid crystal devices ""LCD"" or light emitting diodes ""LED"" (excl. those ...",221,690,104,893,33,127,510,505,1208,1308,449,1084,,,,,,,,,,,,,,,29773,35362,31777,36199,32137,33269,37408,39576,42068,35459,32289,34548
'841370,"Centrifugal pumps, power-driven (excl. those of subheading 8413.11 and 8413.19, fuel, lubricating ...",202,542,270,500,408,315,3320,887,348,789,315,1082,,,,,,,,,,,,,,,180508,171208,166294,214992,161353,194078,185022,185479,171188,187840,189798,206359
'901850,"Ophthalmic instruments and appliances, n.e.s.",2429,292,1365,2113,2727,1135,421,532,1251,1469,2248,1069,,,,,,,,,,,,,,,94009,96505,92665,97916,67764,85683,86038,81735,87518,79179,77950,106596
'440792,"Beech ""Fagus spp."", sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded ...",846,768,805,700,563,790,601,478,84,632,998,1050,,,,,,,,,,,,,,,20483,20018,20558,23434,11668,19444,18998,17505,13810,17948,21727,21790
'300212,Antisera and other blood fractions,1909,1592,3452,1674,479,2371,1801,2979,2596,4085,1439,1045,,,,,,,,,,,,,,,862973,865964,827460,718688,578169,657191,590072,711169,564583,586445,723767,769806
'040610,"Fresh cheese ""unripened or uncured cheese"", incl. whey cheese, and curd",303,643,552,619,423,348,295,69,145,498,231,1044,,,,,,,,,,,,,,,244999,243667,257511,272894,249647,252021,248885,213105,223454,227680,210961,234945
'870360,Motor cars and other motor vehicles principally designed for the transport of ...,90,97,0,570,191,596,468,446,0,248,359,1029,,,,,,,,,,,,,,,1880545,1941065,1856053,2009467,1528100,2061614,1806823,1740172,1380614,1358267,1618359,1799477
'902730,"Spectrometers, spectrophotometers and spectrographs using optical radiations, such as UV, visible, ...",903,333,2206,1927,394,850,389,1643,2512,1683,935,1007,,,,,,,,,,,,,,,66017,67689,64675,75877,60368,81600,68397,76460,75862,62723,64736,83663
'851762,"Machines for the reception, conversion and transmission or regeneration of voice, images or ...",1141,741,851,754,694,784,1208,788,965,772,545,995,,,,,,,,,,,,,,,573088,597044,613055,609026,554529,690302,680997,636410,718909,589353,629183,729965
'850760,Lithium-ion accumulators (excl. spent),2131,1307,1225,720,1141,1719,1087,1709,1491,756,1530,985,,,,,,,,,,,,,,,486529,489977,474581,520970,377422,525095,516444,522596,436167,513908,537580,622113
'851660,"Electric ovens, cookers, cooking plates and boiling rings, electric grillers and roasters, ...",406,511,384,843,852,1335,801,628,416,516,884,944,,,,,,,,,,,,,,,147739,143022,140727,158389,127496,156176,179010,162418,124512,149986,155665,163804
'220299,"Non-alcoholic beverages (excl. water, fruit or vegetable juices, milk and beer)",318,190,73,202,201,149,174,231,205,402,135,919,,,,,,,,,,,,,,,153168,153012,157755,177898,149559,163919,168186,136556,136116,134440,139920,157734
'902214,"Apparatus based on the use of X-rays, for medical, surgical or veterinary uses (excl. for dental ...",26,461,178,521,2,960,430,3208,1859,1262,718,899,,,,,,,,,,,,,,,108604,109139,140990,135079,108570,161825,87768,113021,124237,74060,97213,137740
'840734,"Spark-ignition reciprocating piston engine, of a kind used for vehicles of chapter 87, of a ...",1467,1693,2029,470,704,1020,1516,1324,1469,847,1345,876,,,,,,,,,,,,,,,415203,431525,509322,420443,372434,487943,449769,416581,254515,390966,435361,460959
'902131,Artificial joints for orthopaedic purposes,443,715,918,682,470,533,614,372,667,701,357,872,,,,,,,,,,,,,,,124004,120283,117354,122358,112389,145724,134210,129404,106190,124723,123474,147652
'902110,Orthopaedic or fracture appliances,499,394,433,652,497,529,975,703,683,687,545,870,,,,,,,,,,,,,,,100343,101786,102166,115713,82107,104765,108044,107340,97167,111818,106987,115414
'300640,Dental cements and other dental fillings; bone reconstruction cements,408,300,761,501,623,714,467,631,808,563,214,869,,,,,,,,,,,,,,,86720,79356,85121,90991,75227,82780,96663,89848,79811,74273,77521,89466
'130213,Extracts of hops,211,533,315,81,179,121,329,207,295,274,199,838,,,,,,,,,,,,,,,12399,12508,11846,13632,8182,11712,9306,11357,7141,9412,17260,13381
'843820,"Machinery for the industrial preparation or manufacture of confectionery, cocoa or chocolate ...",0,0,0,0,0,129,0,0,0,0,0,830,,,,,,,,,,,,,,,37815,34527,40061,28316,66900,37302,56480,16540,52981,21729,20855,35390
'850152,"AC motors, multi-phase, of an output > 750 W but <= 75 kW",234,515,366,271,208,226,308,297,291,260,319,818,,,,,,,,,,,,,,,179590,187389,182976,212574,167251,195171,196206,181908,158558,181929,189479,212273
'854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",469,530,668,636,761,607,3745,4394,742,656,689,815,,,,,,,,,,,,,,,685520,763803,758908,766577,748407,930006,838988,778114,836635,944653,863942,1025515
'848340,"Gears and gearing for machinery (excl. toothed wheels, chain sprockets and other transmission ...",554,154,402,399,945,756,654,1563,1063,140,161,814,,,,,,,,,,,,,,,296248,279706,270194,305854,250678,320192,329467,316661,252782,258098,301104,343696
'902750,"Instruments and apparatus for physical or chemical analysis, using UV, visible or IR optical ...",520,545,980,840,1271,1281,889,1434,923,1254,1265,810,,,,,,,,,,,,,,,146129,149912,171876,164961,152934,183611,185519,170999,182985,157574,157813,192966
'880730,"Parts of aeroplanes, helicopters or unmanned aircraft, n.e.s. (excl. those for gliders)",806,253,1096,503,540,565,797,529,874,1232,580,804,,,,,,,,,,,,,,,1076893,894787,1115342,1004874,663261,1176227,1162558,937890,1096959,995098,1092235,1378802
'840991,Parts suitable for use solely or principally with spark-ignition internal combustion piston ...,766,588,611,800,710,704,851,831,694,774,895,803,,,,,,,,,,,,,,,462106,458969,483483,458948,362068,448580,454878,416269,332178,447638,448315,472855
'848250,"Cylindrical roller bearings, incl. cage and roller assemblies (excl. bearings of 8482 10 to ...",383,204,272,199,1180,167,146,223,279,95,141,786,,,,,,,,,,,,,,,75744,80399,80417,87857,73524,88500,91783,75553,84134,70663,84771,95141
'842940,Self-propelled tamping machines and roadrollers,46,0,1507,2080,32,4,88,51,86,34,114,776,,,,,,,,,,,,,,,93932,72221,72094,72322,35965,44315,38460,35816,40718,52087,73112,84222
'842129,Machinery and apparatus for filtering or purifying liquids (excl. such machinery and apparatus ...,587,733,723,1126,915,693,1084,1147,358,903,1035,763,,,,,,,,,,,,,,,212961,203184,225418,260098,200277,252851,234881,242820,201714,223444,227543,253903
'845611,"Machine tools for working any material by removal of material, operated by laser (excl. soldering ...",0,433,96,198,723,35,69,0,828,0,36,759,,,,,,,,,,,,,,,83659,79697,103014,81827,69582,72657,91624,79929,86779,54307,72053,86801
'240210,"Cigars, cheroots and cigarillos containing tobacco",377,266,290,263,303,452,351,356,521,633,443,753,,,,,,,,,,,,,,,29181,32242,33088,35979,30639,34772,30580,33141,31651,27704,32405,33406
'854232,Electronic integrated circuits as memories,68,184,139,295,118,123,353,176,397,716,558,751,,,,,,,,,,,,,,,74633,77551,88314,100463,80627,101586,98363,93210,97051,165727,166575,175165
'350610,"Products suitable for use as glues or adhesives put up for retail sale as glues or adhesives, ...",212,344,305,320,424,302,288,281,365,501,725,747,,,,,,,,,,,,,,,57486,59365,63131,65430,61257,62828,64933,54462,51162,58435,61402,66570
'902789,"Instruments and apparatus for physical or chemical analysis, or for measuring or checking viscosity, ...",767,808,713,1380,518,1168,1442,1769,1572,796,407,746,,,,,,,,,,,,,,,122530,120716,137997,142809,116593,140690,134331,133682,176522,111617,127139,151561
'901110,Stereoscopic optical microscopes,173,298,274,388,880,1105,929,282,184,286,171,745,,,,,,,,,,,,,,,50285,42650,46576,58244,49664,49978,54821,55362,51558,43605,49429,60856
'870324,Motor cars and other motor vehicles principally designed for the transport of ...,0,0,0,1538,483,0,133,475,0,0,106,745,,,,,,,,,,,,,,,963797,938271,964449,1026734,691495,982206,1005354,875728,742610,647555,705792,827308
'190190,"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing ...",808,707,720,780,592,743,674,484,477,687,746,744,,,,,,,,,,,,,,,99613,97403,93299,102160,95188,109052,112127,100269,95339,102358,105921,118802
'842240,"Packing or wrapping machinery, incl. heat-shrink wrapping machinery (excl. machinery for filling, ...",1141,4037,2390,79,1212,34,516,1,1566,2,2,738,,,,,,,,,,,,,,,152061,182407,176267,176992,171377,203074,257206,221405,251250,139520,187667,216657
'110710,Malt (excl. roasted),907,328,430,269,262,17,274,231,124,363,293,736,,,,,,,,,,,,,,,27819,29794,30224,31741,27949,28339,25970,24368,19207,20870,20961,27430
'293690,"Provitamins and mixtures of vitamins, of provitamins or of concentrates, whether or not in ...",944,1053,524,1108,590,379,676,1280,1120,290,624,726,,,,,,,,,,,,,,,7552,6509,5732,6431,6520,4997,6838,10591,9006,8292,5907,7372
'732690,"Articles of iron or steel, n.e.s. (excl. cast articles or articles of iron or steel wire)",937,883,639,945,1128,1052,991,1026,891,1124,1225,720,,,,,,,,,,,,,,,491851,506301,483035,521512,448036,524485,525578,471329,398942,515657,513250,543386
'901920,"Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic ...",66,209,226,208,178,775,686,319,894,217,399,718,,,,,,,,,,,,,,,59603,70554,77444,87037,72796,82122,85183,96233,85209,82157,86234,91527
'848390,"Toothed wheels, chain sprockets and other transmission elements presented separately; parts ...",515,512,561,472,451,564,537,760,533,379,395,711,,,,,,,,,,,,,,,300878,291750,296058,313501,257369,313157,303821,285076,227415,274699,296356,315569
'710691,"Silver, incl. silver plated with gold or platinum, unwrought (excl. silver in powder form)",225,353,0,217,0,187,54,371,0,0,1880,710,,,,,,,,,,,,,,,185101,174076,241351,260451,150499,320040,338153,345694,244001,519846,627611,645255
'902139,Artificial parts of the body (excl. artificial teeth and dental fittings and artificial joints),865,951,989,1230,1292,693,605,864,780,885,1023,709,,,,,,,,,,,,,,,93738,78739,95316,90925,75240,86250,111834,82826,86502,79703,95931,95838
'870840,"Gear boxes and parts thereof, for tractors, motor vehicles for the transport of ten or more ...",1062,1203,1428,528,659,595,996,913,1023,804,918,704,,,,,,,,,,,,,,,1443482,1417054,1452293,1376852,1207927,1514557,1518184,1330229,1065226,1349543,1481021,1489126
'293339,"Heterocyclic compounds with nitrogen hetero-atom[s] only, containing an unfused pyridine ring, ...",761,1497,183,536,654,494,720,553,507,137,177,702,,,,,,,,,,,,,,,56675,52384,59967,59888,33822,54993,45719,35120,65140,44510,70857,58484
'940290,"Operating tables, examination tables, and other medical, dental, surgical or veterinary furniture ...",41,168,714,152,97,308,151,99,403,138,210,698,,,,,,,,,,,,,,,50834,49342,49950,53978,41901,54068,59658,52437,64331,34773,50338,64190
'854449,"Electric conductors, for a voltage <= 1.000 V, insulated, not fitted with connectors, n.e.s.",999,587,1137,931,944,1100,1299,655,630,395,492,695,,,,,,,,,,,,,,,278697,285115,284473,325988,252882,290379,315386,280288,210718,301587,323989,343226
'294000,"Sugars, chemically pure (excl. sucrose, lactose, maltose, glucose and fructose); sugar ethers, ...",519,790,111,983,132,604,487,284,214,905,212,675,,,,,,,,,,,,,,,30824,32882,28766,26829,23343,31340,25890,29248,27076,28537,28458,32237
