'190110,"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or ...",3001,3925,2324,2018,3018,4319,2690,3100,1936,3126,4623,3333,,,,,,,,,,,,,,,114054,102088,84959,139288,106433,106168,87826,122340,88811,82976,102496,109653
'081050,Fresh kiwifruit,3234,3020,3207,2244,2568,4064,296,253,0,0,0,2913,,,,,,,,,,,,,,,567601,447792,309471,282905,402267,240213,119366,15245,41,0,1037,306163
'040150,"Milk and cream of a fat content by weight of > 10%, not concentrated nor containing added sugar ...",1764,2561,3711,2023,1858,2585,3490,3053,2682,1591,3187,2669,,,,,,,,,,,,,,,84155,77236,54923,33118,62682,76798,85237,69269,79531,96655,76496,81317
'440711,"Pine ""Pinus spp."" sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded ...",2809,2076,2501,2019,1640,2641,1632,1794,1670,319,1655,2080,,,,,,,,,,,,,,,51561,61538,57059,63928,61916,64919,58432,51316,50708,28422,49514,54653
'440321,"Pine ""Pinus spp."" in the rough, of which the smallest cross-sectional dimension is =>15 cm, ...",307,968,1754,2026,1846,1597,598,464,937,663,996,1770,,,,,,,,,,,,,,,142975,129508,122866,123062,119543,131510,139945,137549,146019,68503,144362,169800
'040610,"Fresh cheese ""unripened or uncured cheese"", incl. whey cheese, and curd",827,1085,1267,809,809,1460,1246,1232,2274,1407,1109,1529,,,,,,,,,,,,,,,50208,52604,34445,34148,20014,32043,38042,38268,46120,52681,37023,40207
'470311,"Unbleached coniferous chemical wood pulp, soda or sulphate (excl. dissolving grades)",995,512,869,881,1277,541,542,656,287,291,1622,1432,,,,,,,,,,,,,,,16152,13107,16076,13293,12435,13116,12153,12704,13846,11966,9552,15701
'040690,"Cheese (excl. fresh cheese, incl. whey cheese, curd, processed cheese, blue-veined cheese and ...",527,343,772,1011,155,981,1121,252,896,475,748,1311,,,,,,,,,,,,,,,92487,95321,88163,81782,36918,48859,66638,97522,97164,94605,102853,86160
'210690,"Food preparations, n.e.s.",385,868,244,1214,351,795,438,585,627,338,575,931,,,,,,,,,,,,,,,69170,67658,58212,60783,60380,61716,65554,71108,75412,52328,56329,73309
'040120,"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing ...",623,466,708,766,391,510,310,520,350,172,551,798,,,,,,,,,,,,,,,24874,27889,23377,22959,19049,18741,19445,14859,23587,10194,12615,16044
'040620,"Grated or powdered cheese, of all kinds",562,444,613,557,464,377,597,869,1022,266,660,649,,,,,,,,,,,,,,,27364,34010,29137,28607,15803,23373,30698,28658,38904,29686,26189,25917
'350110,Casein,591,399,184,354,0,0,546,0,366,0,0,547,,,,,,,,,,,,,,,35442,52936,33219,36038,44919,23389,31963,26452,33515,37758,32088,31277
'350190,Caseinates and other casein derivatives; casein glues (excl. those put up for retail sale as ...,14,0,264,251,122,132,0,13,264,272,2,504,,,,,,,,,,,,,,,35027,29891,31374,37619,23615,34474,27899,31710,35821,28543,21355,23437
'040490,"Products consisting of natural milk constituents, whether or not sweetened, n.e.s.",282,337,656,474,297,72,282,193,212,315,222,501,,,,,,,,,,,,,,,67305,64355,54198,70607,53823,40220,55205,41278,66559,49667,73924,63088
'440322,"Pine ""Pinus spp."" in the rough, of which the smallest cross-sectional dimension is ...",229,254,245,248,346,457,339,145,97,11,192,499,,,,,,,,,,,,,,,22336,25313,21173,21137,19432,25499,24241,21525,23868,8414,19419,32204
'441112,"Medium density fibreboard ""MDF"" of wood, of a thickness <= 5 mm",907,614,997,852,553,683,885,303,558,105,700,490,,,,,,,,,,,,,,,6887,6436,9056,8828,6714,7367,7900,5857,8363,5421,4946,7229
'030389,"Frozen fish, n.e.s.",315,279,218,291,270,908,937,215,457,113,525,485,,,,,,,,,,,,,,,9145,8344,7430,7449,6757,8454,7954,6865,11737,5438,9118,9238
'230110,"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves",415,641,275,508,753,413,252,683,1403,464,725,474,,,,,,,,,,,,,,,9302,8921,5737,6622,5078,3580,5133,5250,10193,6506,6835,7897
'350220,"Milk albumin ""lactalbumin"", incl. concentrates of two or more whey proteins containing by weight ...",57,208,2,82,0,0,0,0,0,1,0,428,,,,,,,,,,,,,,,21973,34730,29747,26738,14488,10256,28794,28263,36096,32692,36147,37822
'020230,"Frozen, boneless meat of bovine animals",629,506,589,710,559,256,298,519,668,528,596,414,,,,,,,,,,,,,,,209822,241624,208466,182087,130779,108363,100802,139107,255168,255418,243707,225930
'030368,"Frozen blue whiting ""Micromesistius poutassou, Micromesistius australis""",0,0,0,0,0,0,0,0,0,142,0,361,,,,,,,,,,,,,,,264,233,288,25,15,1420,5590,4542,2107,926,1282,776
'081040,"Fresh cranberries, bilberries and other fruits of the genus Vaccinium",0,0,0,0,0,1,309,584,257,240,182,334,,,,,,,,,,,,,,,8427,1645,8,3,6,6,620,746,343,1389,11089,12650
'410799,"Leather ""incl. parchment-dressed leather"" of the portions, strips or sheets of hides and skins ...",261,275,203,146,0,206,41,41,166,0,356,320,,,,,,,,,,,,,,,961,1511,1582,1900,1772,1865,1594,1645,1402,638,1826,1179
'854160,Mounted piezo-electric crystals,181,206,122,395,427,353,334,320,389,114,129,290,,,,,,,,,,,,,,,2701,3456,2962,3906,3950,4524,3517,3812,3832,3084,3317,4969
'190190,"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing ...",860,1189,61,1218,1077,31,959,75,44,889,252,247,,,,,,,,,,,,,,,24934,26642,22735,16020,8045,22316,21162,17245,12129,24385,27826,21347
'030743,"Cuttle fish and squid, frozen, with or without shell",100,68,0,0,0,0,0,0,0,0,0,235,,,,,,,,,,,,,,,14700,13594,15364,11813,6222,2779,1093,170,356,2167,1708,10166
'030355,"Frozen jack and horse mackerel ""Trachurus spp.""",156,0,0,167,0,0,0,0,268,0,144,218,,,,,,,,,,,,,,,8611,4807,5358,3391,3556,893,1840,8490,8934,5749,9092,7470
'040390,"Buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, ...",24,25,35,47,20,39,27,34,44,96,98,213,,,,,,,,,,,,,,,11534,11479,7658,9877,4221,6755,11093,9067,8734,11076,8206,10531
'230120,"Flours, meals and pellets of fish or crustaceans, molluscs or other aquatic invertebrates, ...",112,329,79,196,421,0,149,110,224,0,0,198,,,,,,,,,,,,,,,2290,2451,1186,2563,3842,4295,3732,2789,2384,1953,1812,2573
'050800,"Coral and similar materials, shells of molluscs, crustaceans or echinoderms, cuttle-bone, powder ...",184,42,0,193,172,71,0,0,58,190,0,191,,,,,,,,,,,,,,,185,42,46,362,231,124,180,7,98,191,58,550
'030341,"Frozen albacore or longfinned tunas ""Thunnus alalunga""",0,778,0,0,0,0,0,0,0,0,0,190,,,,,,,,,,,,,,,56,1422,0,0,0,0,0,0,0,0,690,1591
'760200,"Waste and scrap, of aluminium (excl. slags, scale and the like from iron and steel production, ...",0,0,0,0,48,0,0,0,294,0,195,180,,,,,,,,,,,,,,,10207,8444,9099,14115,10164,9825,9315,13801,15538,6774,10258,13751
'120991,"Vegetable seeds, for sowing",0,87,414,165,284,74,166,51,65,97,0,160,,,,,,,,,,,,,,,5685,14351,19375,16485,5485,3497,943,1546,1779,1403,1927,1588
'151219,"Sunflower-seed or safflower oil and their fractions, whether or not refined, but not chemically ...",107,153,49,50,102,51,0,0,102,0,0,159,,,,,,,,,,,,,,,138,156,53,53,103,53,3,3,127,1,3,171
'051199,"Products of animal origin, n.e.s., dead animals, unfit for human consumption (excl. fish, crustaceans, ...",67,0,0,28,0,0,1,0,5,32,0,128,,,,,,,,,,,,,,,8450,8094,10264,5597,6407,5067,5053,5500,9112,6939,7273,8978
'040630,"Processed cheese, not grated or powdered",197,293,256,143,198,153,401,197,355,113,207,124,,,,,,,,,,,,,,,15340,18025,17670,18713,18973,15297,18659,15639,20161,17518,13596,9702
'441113,"Medium density fibreboard ""MDF"" of wood, of a thickness > 5 mm but <= 9 mm",84,112,281,207,215,162,108,117,308,128,84,109,,,,,,,,,,,,,,,1704,1447,2545,1995,2264,1915,1710,1546,2272,1498,1313,1810
'410419,"Hides and skins of bovine ""incl. buffalo"" or equine animals, in the wet state ""incl. wet-blue"", ...",54,201,110,129,88,94,75,64,134,0,63,108,,,,,,,,,,,,,,,644,201,394,877,416,411,211,378,641,495,453,534
'030495,"Frozen meat, whether or not minced, of fish of the families Bregmacerotidae, Euclichthyidae, ...",0,0,0,0,0,71,0,94,0,1,40,107,,,,,,,,,,,,,,,563,356,421,804,427,644,752,614,564,213,515,509
'030213,"Fresh or chilled Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, ...",105,88,61,68,60,85,141,127,131,109,86,104,,,,,,,,,,,,,,,7914,9477,5748,4897,4963,6053,7923,7673,10084,8324,9250,9273
'030489,"Frozen fish fillets, n.e.s.",12,0,16,29,24,84,0,480,310,75,10,104,,,,,,,,,,,,,,,4013,3395,3174,4479,3556,3389,4417,4278,6275,3395,4261,4893
'030479,"Frozen fillets of fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, ...",0,0,1,2,0,752,0,366,348,41,764,101,,,,,,,,,,,,,,,7712,7791,5017,12566,15606,16401,12726,10526,16431,10351,11630,10103
'350400,"Peptones and their derivatives; other protein substances and their derivatives, n.e.s.; hide ...",201,0,0,114,0,4,0,0,0,91,0,96,,,,,,,,,,,,,,,10474,7533,7419,5855,5771,7902,6585,8754,9638,14058,12985,14697
'760120,Unwrought aluminium alloys,0,0,0,0,0,0,0,0,0,0,0,84,,,,,,,,,,,,,,,12891,14375,13278,9737,16591,14648,10970,21257,15993,20469,20064,12720
'300242,Vaccines for veterinary medicine,0,0,0,0,256,0,0,0,0,0,0,80,,,,,,,,,,,,,,,106,847,1913,2420,5664,3676,2956,3549,5527,1482,3530,3925
'151529,"Maize oil and fractions thereof, whether or not refined, but not chemically modified (excl. ...",86,41,41,80,0,118,92,40,82,82,0,78,,,,,,,,,,,,,,,88,41,41,80,0,118,92,42,82,82,0,78
'151319,"Coconut oil and its fractions, whether or not refined, but not chemically modified (excl. crude)",123,239,117,115,58,118,142,0,73,147,148,74,,,,,,,,,,,,,,,128,245,140,117,65,148,149,3,119,176,152,80
'440311,"Wood in the rough, treated with paint, stains, creosote or other preservatives, coniferous ...",157,0,0,0,355,386,241,135,152,0,68,70,,,,,,,,,,,,,,,317,172,54,711,824,649,436,335,290,233,581,428
'050590,"Skins and other parts of birds, with their feathers or down, feathers and parts of feathers, ...",0,0,0,0,0,0,0,0,0,0,67,66,,,,,,,,,,,,,,,268,145,221,116,242,554,227,0,711,245,474,497
'030369,"Frozen fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, ...",59,0,0,0,411,625,57,855,127,0,121,63,,,,,,,,,,,,,,,806,1531,592,2492,4427,8811,4956,2885,2791,1193,1615,2050
'020130,"Fresh or chilled bovine meat, boneless",142,107,51,0,84,30,207,164,166,132,0,62,,,,,,,,,,,,,,,38181,38250,38853,33307,37737,34353,42206,43800,59393,37682,47920,49459
'902710,Gas or smoke analysis apparatus,0,8,3,1,1,0,0,0,10,3,0,61,,,,,,,,,,,,,,,832,1400,643,1504,1077,886,840,1454,783,466,971,802
'380894,"Disinfectants, put up in forms or packings for retail sale or as preparations or articles (excl. ...",36,137,0,214,74,83,0,107,206,0,43,60,,,,,,,,,,,,,,,70,246,12,243,95,125,56,127,241,12,90,95
'040229,"Milk and cream in solid forms, of a fat content by weight of > 1,5%, sweetened",126,0,0,0,0,66,0,40,244,0,0,58,,,,,,,,,,,,,,,433,410,57,101,432,106,17,331,372,251,59,1283
'470710,"Recovered ""waste and scrap"" paper or paperboard of unbleached kraft paper, corrugated paper ...",191,53,27,197,0,187,20,145,476,179,148,52,,,,,,,,,,,,,,,2502,2306,2670,2738,3768,2834,2947,2947,2699,2208,3045,3289
'441114,"Medium density fibreboard ""MDF"" of wood, of a thickness > 9 mm",35,193,207,199,145,127,69,175,327,132,184,50,,,,,,,,,,,,,,,4639,4186,6143,6096,5391,4926,4833,4539,4140,3837,4288,6577
'220299,"Non-alcoholic beverages (excl. water, fruit or vegetable juices, milk and beer)",57,0,16,58,13,130,2,2,0,0,16,44,,,,,,,,,,,,,,,5050,4755,5490,4403,3438,5078,4597,4883,4034,3820,4133,6325
'392020,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, ...",82,97,69,146,0,0,0,0,98,0,45,40,,,,,,,,,,,,,,,242,366,274,516,161,181,409,204,501,194,301,377
'847170,Storage units for automatic data-processing machines,16,15,0,15,0,0,0,0,0,0,0,39,,,,,,,,,,,,,,,192,624,298,1721,361,661,139,211,90,398,241,480
'340120,"Soap in the form of flakes, granules, powder, paste or in aqueous solution",0,0,0,0,1,0,37,0,0,0,0,37,,,,,,,,,,,,,,,378,478,356,373,455,485,1329,1217,688,525,584,661
'210500,"Ice cream and other edible ice, whether or not containing cocoa",0,33,0,64,0,35,33,35,21,0,0,36,,,,,,,,,,,,,,,3724,4525,3927,4559,6592,3995,4146,4670,3810,2281,2756,4064
'020442,"Frozen cuts of sheep, with bone in (excl. carcases and half-carcases)",188,0,45,119,14,166,0,100,320,176,270,28,,,,,,,,,,,,,,,203042,183345,117653,113397,86335,82944,118663,136267,183919,177126,181543,203775
'848190,"Parts of valves and similar articles for pipes, boiler shells, tanks, vats or the like, n.e.s.",0,0,0,0,0,38,30,0,0,9,53,25,,,,,,,,,,,,,,,557,360,484,443,342,467,429,492,377,283,301,582
'848180,"Appliances for pipes, boiler shells, tanks, vats or the like (excl. pressure-reducing valves, ...",4,16,6,37,17,17,5,38,8,12,17,25,,,,,,,,,,,,,,,2381,2131,2351,2569,2402,2665,1807,2303,2834,1594,2943,2666
'401693,"Gaskets, washers and other seals, of vulcanised rubber (excl. hard rubber and those of cellular ...",0,0,15,2,7,1,27,41,53,23,15,25,,,,,,,,,,,,,,,283,282,301,295,305,371,561,330,312,325,313,324
'843139,"Parts of machinery of heading 8428, n.e.s.",0,23,11,0,0,0,0,0,0,0,0,24,,,,,,,,,,,,,,,835,1096,461,383,810,1114,470,526,516,466,811,609
'220421,"Wine of fresh grapes, incl. fortified wines, and grape must whose fermentation has been arrested ...",37,95,12,76,20,118,66,29,36,1,57,21,,,,,,,,,,,,,,,74288,78717,71925,64660,91346,69785,85826,70024,70548,49822,80728,79172
'732690,"Articles of iron or steel, n.e.s. (excl. cast articles or articles of iron or steel wire)",19,20,19,0,19,19,19,0,20,19,19,20,,,,,,,,,,,,,,,1262,1916,2177,1794,1552,1347,2250,2067,1652,1422,1903,2207
'854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",0,0,0,0,0,16,0,0,0,0,0,19,,,,,,,,,,,,,,,52,200,92,82,247,599,929,214,185,94,81,173
'293629,"Vitamins and their derivatives, used primarily as vitamins, unmixed (excl. vitamins A, B1, ...",0,0,0,0,0,0,0,0,5,14,9,18,,,,,,,,,,,,,,,52,14,163,6,550,3,28,109,19,24,13,45
'081090,"Fresh tamarinds, cashew apples, jackfruit, lychees, sapodillo plums, passion fruit, carambola, ...",0,0,0,0,0,0,0,0,0,0,0,18,,,,,,,,,,,,,,,102,44,1,3,7,2,2,5,15,8,2201,2630
'843390,"Parts of harvesting machinery, threshing machinery, mowers and machines for cleaning, sorting ...",0,0,0,0,0,0,0,36,0,1,0,17,,,,,,,,,,,,,,,977,1168,1337,1110,1768,2177,751,1732,1468,647,1433,873
'140490,Vegetable products n.e.s,69,18,32,31,31,32,0,15,32,32,16,16,,,,,,,,,,,,,,,268,142,212,146,152,193,150,201,241,51,164,182
'850440,Static converters,0,19,228,18,6,6,9,43,25,12,2,15,,,,,,,,,,,,,,,5161,5896,4486,10096,8121,13348,14785,11120,9801,3035,15039,21942
'842390,"Weighing machine weights of all kinds; parts of weighing machinery, n.e.s.",8,3,31,1,1,1,29,20,4,20,35,15,,,,,,,,,,,,,,,1137,840,677,583,679,756,606,838,545,496,551,925
'270799,Oils and other products of the distillation of high temperature coal tars; similar products ...,0,0,0,0,0,0,0,0,0,0,0,14,,,,,,,,,,,,,,,99,0,76,36,36,62,64,5,94,4,126,54
'480593,"Paper and paperboard, uncoated, in rolls of a width > 36 cm or in square or rectangular sheets ...",15,14,0,14,0,28,13,14,0,0,15,14,,,,,,,,,,,,,,,226,172,405,223,92,623,164,420,220,146,72,285
'392690,"Articles of plastics and articles of other materials of heading 3901 to 3914, n.e.s (excl. ...",81,138,64,3,67,5,4,0,10,0,0,14,,,,,,,,,,,,,,,4152,4491,3985,4626,5301,4343,4672,4601,4434,2645,3986,4772
'851779,"Parts of telephone sets, telephones for cellular networks or for other wireless networks and ...",0,2,1,1,6,0,3,5,0,0,0,14,,,,,,,,,,,,,,,3093,1037,886,759,960,834,982,663,703,489,779,1239
'030615,"Frozen Norway lobsters ""Nephrops norvegicus"", even smoked, whether in shell or not, incl. lobsters ...",0,13,0,0,0,14,0,0,14,0,0,14,,,,,,,,,,,,,,,1396,2034,5546,2911,3595,1714,2701,2410,7454,1511,4929,2813
'854370,"Electrical machines and apparatus, having individual functions, n.e.s. in chapter 85",31,9,20,25,0,11,4,12,49,14,0,13,,,,,,,,,,,,,,,4110,3968,2429,3060,3996,3657,3987,4291,4573,3709,4935,5524
'410792,"Grain splits leather ""incl. parchment-dressed leather"", of the portions, strips or sheets of ...",14,26,49,119,34,19,38,0,43,31,43,13,,,,,,,,,,,,,,,14,26,53,119,34,19,38,0,256,31,43,13
'040110,"Milk and cream of a fat content by weight of <= 1%, not concentrated nor containing added sugar ...",0,0,0,13,0,0,13,0,0,0,15,13,,,,,,,,,,,,,,,838,809,964,1307,709,1679,1477,1356,1784,1646,1701,2165
'842940,Self-propelled tamping machines and roadrollers,272,12,21,176,63,0,0,0,0,11,45,12,,,,,,,,,,,,,,,305,60,287,335,166,34,34,74,329,45,65,80
'071290,"Dried vegetables and mixtures of vegetables, whole, cut, sliced, broken or in powder, but not ...",22,0,7,0,8,20,0,13,9,0,6,12,,,,,,,,,,,,,,,1201,489,1206,1414,941,1109,386,741,536,589,373,817
'851769,"Apparatus for the transmission or reception of voice, images or other data, incl. apparatus ...",0,0,3,0,1,1,3,6,0,0,0,12,,,,,,,,,,,,,,,2395,5010,4629,2925,3608,3418,2230,3281,1920,2037,2252,2414
'854231,"Electronic integrated circuits as processors and controllers, whether or not combined with ...",0,7,6,7,0,0,0,0,6,19,19,11,,,,,,,,,,,,,,,250,184,176,318,329,458,623,175,264,397,216,251
'330499,"Beauty or make-up preparations and preparations for the care of the skin (other than medicaments), ...",28,5,0,46,5,18,17,8,16,10,34,10,,,,,,,,,,,,,,,5268,4978,6242,4048,6926,4109,4953,5813,6909,3125,4049,8769
'590310,"Textile fabrics impregnated, coated, covered or laminated with poly""vinyl chloride"" (excl. ...",0,0,0,0,0,0,0,36,0,0,6,9,,,,,,,,,,,,,,,49,10,30,70,77,5,138,44,36,2,21,29
'330590,"Preparations for use on the hair (excl. shampoos, preparations for permanent waving or straightening ...",0,0,0,2,0,0,1,0,0,0,0,9,,,,,,,,,,,,,,,246,346,545,308,762,442,432,662,537,302,2484,726
'854449,"Electric conductors, for a voltage <= 1.000 V, insulated, not fitted with connectors, n.e.s.",3,8,0,1,0,1,0,3,1,0,1,9,,,,,,,,,,,,,,,244,278,823,385,266,234,432,267,222,363,767,346
'901920,"Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic ...",52,11,71,28,0,73,0,51,114,107,15,9,,,,,,,,,,,,,,,37884,47229,40179,52733,49669,50497,48693,46435,47756,37689,42592,45815
'250100,"Salts, incl. table salt and denatured salt, and pure sodium chloride, whether or not in aqueous ...",107,100,19,73,92,152,152,0,0,8,0,8,,,,,,,,,,,,,,,1290,1533,940,1016,958,1388,1385,1417,885,975,984,1189
'851150,Generators of a kind used for internal combustion engines (excl. magneto dynamos and dual purpose ...,16,6,4,16,0,4,8,0,8,0,2,8,,,,,,,,,,,,,,,83,49,7,33,31,157,27,41,87,9,80,59
'853710,"Boards, cabinets and similar combinations of apparatus for electric control or the distribution ...",3,10,4,3,2,12,4,16,7,0,0,8,,,,,,,,,,,,,,,3093,2647,3293,2289,2543,2781,3191,3277,2269,1298,1727,2924
'294000,"Sugars, chemically pure (excl. sucrose, lactose, maltose, glucose and fructose); sugar ethers, ...",0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,2,33,3,8,3,21,317,49,9,30,172,9
'842139,Machinery and apparatus for filtering or purifying gases (excl. isotope separators and intake ...,0,7,0,0,0,0,0,3,0,0,0,7,,,,,,,,,,,,,,,80,157,131,363,406,434,286,309,304,160,343,407
'846799,"Parts of pneumatic tools for working in the hand, hydraulic or with self-contained electric ...",0,0,0,0,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,222,79,133,46,161,121,72,122,258,183,68,93
'853690,"Electrical apparatus for switching electrical circuits, or for making connections to or in ...",4,6,0,1,0,0,1,0,1,1,0,6,,,,,,,,,,,,,,,1728,936,1690,1659,1020,746,1308,1180,910,592,1368,1615
'841381,"Pumps for liquids, power-driven (excl. those of subheading 8413.11 and 8413.19, fuel, lubricating ...",0,0,0,0,10,0,0,19,32,0,0,6,,,,,,,,,,,,,,,231,376,420,278,273,287,409,695,319,190,275,315
'841981,"Machinery, plant and equipment for making hot drinks or for cooking or heating food (excl. ...",0,0,0,2,0,6,0,0,0,0,4,6,,,,,,,,,,,,,,,3563,4215,4811,4015,5129,4668,4076,4415,3591,1969,4772,4129
'401699,"Articles of vulcanised rubber (excl. hard rubber), n.e.s.",0,20,0,0,16,0,0,0,0,1,0,6,,,,,,,,,,,,,,,1548,2157,2054,2391,2000,1906,1566,2773,2371,1272,2312,2357
'392590,"Building elements for the manufacture of floors, walls, partition walls, ceilings, roofs, etc., ...",0,0,0,0,0,0,6,6,12,0,0,6,,,,,,,,,,,,,,,226,331,173,336,424,620,175,326,514,79,90,167
'020443,Frozen boneless cuts of sheep,26,0,74,74,0,50,0,1,31,4,11,5,,,,,,,,,,,,,,,39591,36619,26991,26892,23061,25629,33438,39875,44760,33883,38845,48668
'853890,"Parts suitable for use solely or principally with the apparatus of heading 8535, 8536 or 8537, ...",0,1,0,0,0,2,0,11,0,8,33,5,,,,,,,,,,,,,,,393,465,928,495,645,633,855,763,430,635,781,1083
'940542,"Luminaires and lighting fittings, solely for light-emitting diode ""LED"" light sources, n.e.s.",2,10,0,0,1,3,0,1,2,1,0,5,,,,,,,,,,,,,,,800,665,719,721,731,905,796,718,1011,579,692,669
'070190,Fresh or chilled potatoes (excl. seed),0,0,0,0,0,0,0,6,5,0,8,5,,,,,,,,,,,,,,,1245,1402,1222,1323,1014,1197,1113,1116,1576,2095,2232,1942
'853340,"Electrical variable resistors, incl. rheostats and potentiometers (excl. wirewound variable ...",0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,22,29,2,6,17,8,6,18,4,2,7,26
'902789,"Instruments and apparatus for physical or chemical analysis, or for measuring or checking viscosity, ...",3,0,3,0,0,2,2,2,8,0,2,4,,,,,,,,,,,,,,,1250,1254,1373,800,836,1082,977,1582,562,797,459,866
'340242,"Non-ionic organic surface-active agents, whether or not put up for retail sale (excl. soap)",0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,56,9,6,63,34,74,34,75,15,15,71,45
'030990,"Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for ...",0,42,0,0,0,0,4,0,4,0,0,4,,,,,,,,,,,,,,,1210,637,1617,611,1246,387,2222,523,1022,348,1687,1856
'761699,"Articles of aluminium, n.e.s.",0,0,0,2,7,0,0,2,1,0,0,4,,,,,,,,,,,,,,,780,1190,1482,1049,1188,1633,977,736,930,614,889,1857
'853321,Fixed electrical resistors for a power handling capacity <= 20 W (excl. heating resistors),0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,3,0,1,0,2,5,3,0,1,1,0,4
'880730,"Parts of aeroplanes, helicopters or unmanned aircraft, n.e.s. (excl. those for gliders)",0,2,0,2,0,0,0,0,3,3,1,4,,,,,,,,,,,,,,,3467,3966,6346,24635,2796,3205,4412,8827,17790,1447,4216,5447
'903190,"Parts and accessories for instruments, appliances and machines for measuring and checking, ...",0,0,1,0,0,0,1,0,0,1,0,4,,,,,,,,,,,,,,,170,59,218,180,203,116,98,129,138,284,86,163
