'940161,"Upholstered seats, with wooden frames (excl. convertible into beds)",4681,5947,4481,2354,1218,709,571,2153,3658,3820,4808,3921,,,,,,,,,,,,,,,24347,27893,25453,20898,23126,21053,23009,27072,21881,22225,27837,25378
'420292,"Travelling-bags, insulated food or beverage bags, toilet bags, rucksacks, shopping-bags, map-cases, ...",5360,4815,5000,3517,3422,3544,3075,4542,4131,3349,5603,3833,,,,,,,,,,,,,,,62111,72194,82925,60277,59684,55484,59355,62544,55960,54760,70711,57018
'852872,"Reception apparatus for television, colour, whether or not incorporating radio-broadcast receivers ...",4074,4858,4796,1991,4969,2333,2938,4600,5717,5014,1770,3812,,,,,,,,,,,,,,,81369,71911,67505,72817,105563,136445,98115,61483,83608,82886,73984,81861
'871120,"Motorcycles, incl. mopeds, with reciprocating internal combustion piston engine of a cylinder ...",6773,2179,2512,1659,1811,1980,1811,1505,2525,1865,3853,3575,,,,,,,,,,,,,,,31349,32228,33912,17776,37392,26961,20165,18471,29565,24719,33584,26796
'620469,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of textile materials ...",4066,4858,1330,1094,367,147,86,224,250,826,3575,3464,,,,,,,,,,,,,,,64489,69036,54395,38099,26268,13234,11861,12361,21189,32315,56978,73941
'610990,"T-shirts, singlets and other vests of textile materials, knitted or crocheted (excl. cotton)",4699,3781,3674,1590,1192,1323,1045,1149,2469,1719,4330,3399,,,,,,,,,,,,,,,65557,65440,79200,71041,62570,55556,58617,42969,46182,50124,63190,59487
'720916,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, in coils, simply ...",3675,1582,2110,333,740,3879,0,0,4595,591,0,3378,,,,,,,,,,,,,,,15617,18761,23336,17355,17554,26854,19829,23129,24744,14686,20243,33960
'640411,"Sports footwear, incl. tennis shoes, basketball shoes, gym shoes, training shoes and the like, ...",7548,10086,10578,13197,4781,3398,5161,6402,10184,11124,6798,3141,,,,,,,,,,,,,,,75374,76746,104864,89638,81438,79976,78309,59769,83767,63196,57112,39193
'620343,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of synthetic fibres (excl. ...",3229,2318,1902,2612,2175,3087,3247,1443,2083,2431,4232,3097,,,,,,,,,,,,,,,34077,28698,32743,31301,31066,35243,37825,35478,34419,32374,41306,42429
'741110,Tubes and pipes of refined copper,3354,3170,2018,3560,2869,3556,2478,1490,2317,2764,3210,3092,,,,,,,,,,,,,,,19682,18529,17613,10418,14571,14751,12668,9299,12749,17131,24227,19282
'620433,"Women's or girls' jackets and blazers of synthetic fibres (excl. knitted or crocheted, wind-jackets ...",989,959,1577,1785,3030,4738,3733,3821,1974,2770,2458,3063,,,,,,,,,,,,,,,12503,8443,14343,19570,26599,30221,30400,28079,23229,20296,23295,22752
'940360,"Wooden furniture (excl. for offices, kitchens and bedrooms, and seats)",2815,2889,2162,1930,1575,1172,1352,2310,2788,2662,3046,2874,,,,,,,,,,,,,,,61893,68006,76833,65337,71113,77154,69378,63202,61950,65280,73686,69826
'090411,"Pepper of the genus Piper, neither crushed nor ground",3308,3589,737,337,1786,1482,1787,2626,1666,1724,3076,2833,,,,,,,,,,,,,,,4087,4759,1514,1066,2494,2649,3044,4117,2475,2369,4141,4620
'851769,"Apparatus for the transmission or reception of voice, images or other data, incl. apparatus ...",1812,2832,1731,1997,4632,1288,1973,814,647,237,2480,2831,,,,,,,,,,,,,,,13077,22434,17651,14476,26450,28535,35652,52531,56089,33574,25270,31354
'620439,"Women's or girls' jackets and blazers of textile materials (excl. of wool, fine animal hair, ...",3401,1353,454,495,268,246,389,127,165,562,2678,2627,,,,,,,,,,,,,,,13312,9142,5687,6800,6148,3662,3890,3709,6828,11558,14044,15050
'950300,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",2396,2226,4153,3612,4782,3934,2670,1813,2182,1849,2739,2422,,,,,,,,,,,,,,,82485,93774,107850,106100,152510,143912,137913,119871,84505,75515,94448,77115
'720917,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, in coils, simply ...",2600,443,947,353,459,6450,0,0,4851,129,0,2363,,,,,,,,,,,,,,,15017,21587,15276,14504,14497,24671,27783,28559,27007,10964,19581,31447
'610463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres, ...",3192,2181,2740,3115,3322,5717,4442,3715,3164,2511,3549,2317,,,,,,,,,,,,,,,37025,34690,47691,48140,54638,62587,61738,52757,42253,38101,39669,35361
'392321,"Sacks and bags, incl. cones, of polymers of ethylene",1598,1949,2338,2111,2399,2032,2230,1742,1500,1514,2448,2305,,,,,,,,,,,,,,,17787,19458,21038,18283,19276,17092,15723,16757,16773,16452,20972,19832
'160556,"Clams, cockles and arkshells, prepared or preserved (excl. smoked)",2026,2647,2016,2258,2406,2509,2876,3083,3094,2816,2565,2090,,,,,,,,,,,,,,,4207,4508,5356,5434,7541,10117,9429,8013,7007,6114,5666,5627
'030462,"Frozen fillets of catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""",2094,2301,1603,1191,2088,1819,2187,3606,1822,1483,2102,2016,,,,,,,,,,,,,,,2205,2556,1940,1314,2542,2030,2528,3898,2010,1585,2482,2231
'210111,"Extracts, essences and concentrates, of coffee",5021,3001,1556,3443,3334,5183,2206,2411,1957,2838,2483,1824,,,,,,,,,,,,,,,10773,9562,5989,37077,8236,8846,5792,6528,8496,7007,9817,6784
'940169,"Seats, with wooden frames (excl. upholstered)",2404,2263,1453,1079,1314,1408,1713,1494,2250,878,1970,1763,,,,,,,,,,,,,,,8558,8221,7734,5673,7848,5963,7105,6478,6329,4794,7101,7211
'821210,Non-electric razors of base metal,2697,1517,2466,1552,2100,1170,1896,1419,847,951,987,1760,,,,,,,,,,,,,,,7021,6855,7836,5057,7046,5985,5258,5356,4795,5153,5602,6192
'721069,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",0,0,516,0,0,19,0,0,2478,0,0,1671,,,,,,,,,,,,,,,1842,5308,8709,3284,3172,4177,2763,880,5560,1471,1019,7754
'620462,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of cotton (excl. knitted ...",118,162,142,918,1392,428,440,249,971,1661,1881,1614,,,,,,,,,,,,,,,144759,111857,138969,134985,172550,164529,174519,131667,144175,154094,185877,187132
'621210,"Brassieres of all types of textile materials, whether or not elasticated, incl. knitted or ...",1764,1624,1582,1279,950,1443,1003,895,902,1103,1640,1509,,,,,,,,,,,,,,,29870,35067,32957,25600,22609,21873,16835,16929,24338,20276,28207,31286
'620240,"Women's or girls' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",676,1124,1974,2893,6419,10713,10476,12454,6724,3638,2623,1506,,,,,,,,,,,,,,,21686,21261,43159,66874,117622,129513,142575,126700,92433,55988,41827,25544
'842139,Machinery and apparatus for filtering or purifying gases (excl. isotope separators and intake ...,0,0,0,0,0,1,53,0,0,0,359,1346,,,,,,,,,,,,,,,35598,36550,52001,23835,40435,28344,39672,26670,22739,31812,30742,28053
'621143,"Women's or girls' tracksuits and other garments, n.e.s. of man-made fibres (excl. knitted or ...",1224,1085,1836,1148,1548,813,1128,1359,1170,2294,1658,1270,,,,,,,,,,,,,,,25157,22109,24021,22965,20739,17105,17360,15062,14359,16361,21736,28002
'620640,"Women's or girls' blouses, shirts and shirt-blouses of man-made fibres (excl. knitted or crocheted ...",789,357,1226,1665,1155,1196,1044,431,530,444,521,1265,,,,,,,,,,,,,,,41350,37111,43425,39218,41212,33908,32354,29416,31725,35132,42437,50377
'630790,"Made-up articles of textile materials, incl. dress patterns, n.e.s.",966,1737,1561,1949,1856,2216,2091,1880,1342,1385,1740,1234,,,,,,,,,,,,,,,27126,30720,32348,27957,33334,32328,34066,29693,27262,24564,31528,28858
'590220,"Tyre cord fabric of high-tenacity polyester yarn, whether or not dipped or impregnated with ...",1233,533,500,507,306,899,418,1645,647,1817,1496,1221,,,,,,,,,,,,,,,3019,3743,2192,1615,1841,3808,1859,3977,3040,3501,3328,3961
'401110,"New pneumatic tyres, of rubber, of a kind used for motor cars, incl. station wagons and racing ...",99,175,517,748,754,1151,1429,1251,871,1554,1153,1205,,,,,,,,,,,,,,,144203,157391,149677,123975,170554,150497,153940,137991,135395,158060,167053,166390
'940389,"Furniture of other materials, including cane, osier or similar materials (excl. of bamboo, ...",1004,1140,1274,919,554,651,614,876,1077,1294,1346,1149,,,,,,,,,,,,,,,6174,3996,4039,2899,3421,3622,3907,4033,4678,4767,6834,5627
'854370,"Electrical machines and apparatus, having individual functions, n.e.s. in chapter 85",10,185,102,100,106,20,4,11,5304,5391,5934,1114,,,,,,,,,,,,,,,102964,100119,105777,84624,94828,94679,115964,96527,111923,83241,80093,67908
'940171,"Upholstered seats, with metal frames (excl. seats for aircraft or motor vehicles, swivel seats ...",680,696,315,88,242,572,151,467,620,932,1295,1094,,,,,,,,,,,,,,,15181,16934,15990,11791,15408,13270,14301,17848,17975,18859,23715,20674
'844399,"Parts and accessories of printers, copying machines and facsimile machines, n.e.s. (excl. of ...",1386,732,483,660,1033,1494,2536,883,868,1191,1141,1053,,,,,,,,,,,,,,,48680,47713,49246,29911,42896,50471,47463,44988,43789,47033,55581,41959
'620342,"Men's or boys' trousers, bib and brace overalls, breeches and shorts, of cotton (excl. knitted ...",245,146,329,467,510,212,487,861,331,576,704,1033,,,,,,,,,,,,,,,99224,92084,108836,96877,113361,108167,123941,116118,114615,111914,122170,118039
'852852,Monitors capable of directly connecting to and designed for use with an automatic data processing ...,4,5,1,688,478,595,1616,563,232,54,236,1022,,,,,,,,,,,,,,,44488,46095,44163,41300,50960,51701,52054,42918,43289,42718,48623,43082
'902190,"Articles and appliances, which are worn or carried, or implanted in the body, to compensate ...",989,494,249,810,521,695,696,1395,936,497,574,1001,,,,,,,,,,,,,,,37671,35651,31904,21497,29971,37560,34622,30919,30353,37193,35578,31775
'731815,"Threaded screws and bolts, of iron or steel, whether or not with their nuts and washers (excl. ...",245,414,394,248,246,270,473,307,219,361,509,963,,,,,,,,,,,,,,,46757,48338,54090,29889,45148,37405,43421,38895,33713,43181,47152,43681
'611030,"Jerseys, pullovers, cardigans, waistcoats and similar articles, of man-made fibres, knitted ...",1106,618,1139,2330,2695,5041,6685,3642,1362,1150,1019,941,,,,,,,,,,,,,,,56813,59985,97184,129401,200696,212308,263112,209552,144422,99482,88149,77175
'844331,"Machines which perform two or more of the functions of printing, copying or facsimile transmission, ...",600,657,516,936,956,415,496,767,1108,712,1902,940,,,,,,,,,,,,,,,23602,25854,17425,15143,24214,25067,28585,28839,19076,22914,28036,20612
'611241,"Women's or girls' swimwear of synthetic fibres, knitted or crocheted",959,1568,332,569,151,449,321,207,579,544,1358,934,,,,,,,,,,,,,,,19694,21141,14536,8815,5475,4639,3429,4622,9489,18659,26274,24791
'620443,Women's or girls' dresses of synthetic fibres (excl. knitted or crocheted and petticoats),262,356,462,1114,632,1381,1008,485,834,802,839,912,,,,,,,,,,,,,,,29545,25803,30120,31131,32732,32819,30849,26727,24887,28620,28604,31325
'281700,Zinc oxide; zinc peroxide,1284,460,897,604,1751,1884,367,1529,1629,1657,2544,899,,,,,,,,,,,,,,,6430,5245,6614,3175,7235,7781,6672,4485,6592,7005,9383,6911
'850720,Lead acid accumulators (excl. spent and starter batteries),1492,612,1624,481,1067,1261,1166,590,682,2069,1433,884,,,,,,,,,,,,,,,16000,20841,16639,11619,17467,16746,16358,14568,12938,18883,17138,13797
'940320,"Metal furniture (excl. for offices, seats and medical, surgical, dental or veterinary furniture)",1126,1747,469,690,605,316,375,671,879,726,946,855,,,,,,,,,,,,,,,96635,42047,38648,29583,39669,34184,35296,39104,39192,42093,51558,40480
'390761,"Poly""ethylene terephthalate"", in primary forms, having a viscosity number of >= 78 ml/g",2460,2755,3216,2232,142,49,0,0,0,101,124,839,,,,,,,,,,,,,,,15038,14268,12837,14447,9189,10527,10021,12720,7304,13884,13248,16114
'390230,"Propylene copolymers, in primary forms",171,508,1398,487,139,630,1023,521,656,767,629,824,,,,,,,,,,,,,,,38811,39753,36949,22698,37342,32822,30814,24982,34944,36383,39132,37337
'620444,Women's or girls' dresses of artificial fibres (excl. knitted or crocheted and petticoats),500,337,477,214,180,29,25,25,29,245,485,810,,,,,,,,,,,,,,,34990,33840,30883,20240,15291,10062,7381,7119,11029,15822,26531,33810
'540490,"Strip and the like, e.g. artificial straw, of synthetic textile material, with an apparent ...",696,0,85,290,248,1114,579,233,696,1291,735,787,,,,,,,,,,,,,,,3681,3105,2369,1365,2755,3192,1535,1219,2666,3786,2909,3242
'871491,"Frames and forks, and parts thereof, for cycles, n.e.s. (excl. for motorcycles)",756,1171,1087,1392,1003,454,951,1569,885,866,578,773,,,,,,,,,,,,,,,9554,11303,13656,12836,13558,9404,9153,9990,10568,12500,8956,12423
'620140,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",592,838,1642,2727,5116,6217,6102,6463,3433,2452,1668,756,,,,,,,,,,,,,,,15347,16300,32434,48442,74648,77014,90346,85163,59262,37623,29168,17636
'550320,"Staple fibres of polyesters, not carded, combed or otherwise processed for spinning",615,680,530,483,315,591,1240,1314,376,651,386,740,,,,,,,,,,,,,,,14122,14325,14301,10298,11618,10181,11076,16097,9021,9591,9049,12787
'540220,High-tenacity filament yarn of polyesters (excl. that put up for retail sale),651,682,347,346,605,370,721,440,696,789,1004,707,,,,,,,,,,,,,,,3574,3233,2824,1449,2801,3063,2514,2962,2662,2708,3431,2715
'850450,Inductors (excl. inductors for discharge lamps or tubes),304,800,376,503,801,481,575,338,927,865,574,698,,,,,,,,,,,,,,,27628,30156,14589,11189,13742,16736,17678,15305,20296,20802,22745,18316
'320619,Pigments and preparations based on titanium dioxide of a kind used for colouring any material ...,163,34,378,164,0,157,89,0,0,0,771,685,,,,,,,,,,,,,,,5674,5711,5474,4203,4768,4832,4826,3121,4454,5427,6254,5526
'460219,"Basketwork, wickerwork and other articles, made directly to shape from vegetable plaiting materials ...",781,436,664,573,611,457,700,534,590,672,515,681,,,,,,,,,,,,,,,4956,5543,5072,3245,4120,4061,3710,4033,4900,5014,6797,6263
'420232,"Wallets, purses, key-pouches, cigarette-cases, tobacco-pouches and similar articles carried ...",183,777,917,428,591,183,273,1271,1062,208,695,664,,,,,,,,,,,,,,,7511,9342,12455,8836,10099,9393,9139,11049,10592,8398,8527,9146
'160521,"Shrimps and prawns, prepared or preserved, not in airtight containers (excl. smoked)",374,170,405,375,251,527,634,542,204,386,670,650,,,,,,,,,,,,,,,1925,2482,3140,1989,3628,2723,2437,3342,2188,3445,3105,3725
'620230,"Women's or girls' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",125,216,691,1675,2367,1725,467,307,1031,1861,1688,649,,,,,,,,,,,,,,,14023,10080,14153,20863,26553,19785,13503,9479,20014,25739,29221,22894
'200819,"Nuts and other seeds, incl. mixtures, prepared or preserved (excl. prepared or preserved with ...",87,163,226,383,302,606,264,587,298,473,188,647,,,,,,,,,,,,,,,9737,13189,12349,10097,11864,12292,12849,10100,14529,9053,15455,16104
'901839,"Needles, catheters, cannulae and the like, used in medical, surgical, dental or veterinary ...",554,1004,589,508,128,950,628,851,330,1346,861,624,,,,,,,,,,,,,,,76554,73546,78978,60846,74076,89323,81194,77498,78662,83849,72154,80189
'611430,"Special garments for professional, sporting or other purposes, n.e.s., of man-made fibres, ...",887,628,493,476,451,551,475,475,768,263,590,615,,,,,,,,,,,,,,,35073,28484,32872,30510,30585,26620,28748,22280,21038,23930,28708,30301
'390210,"Polypropylene, in primary forms",3158,1112,266,899,53,1237,1724,590,907,326,1871,610,,,,,,,,,,,,,,,41280,41665,39386,29453,36422,40641,32971,28043,28568,26901,37464,44932
'420222,"Handbags, whether or not with shoulder straps, incl. those without handles, with outer surface ...",939,631,1153,1384,1403,2287,1224,960,308,357,1866,606,,,,,,,,,,,,,,,45887,48134,63352,49128,49874,48310,48305,50686,47635,46310,50831,37021
'732393,"Table, kitchen or other household articles, and parts thereof, of stainless steel (excl. cans, ...",384,411,262,326,655,447,454,432,233,240,169,605,,,,,,,,,,,,,,,16556,20044,22719,17683,20074,19330,21675,19483,16065,18327,22133,16869
'340600,"Candles, tapers and the like",131,133,225,429,1225,374,383,429,618,820,652,604,,,,,,,,,,,,,,,4601,5454,5333,5616,8502,8078,6741,5142,5624,5670,5042,5206
'844332,"Machines which only perform one of the functions of printing, copying or facsimile transmission, ...",463,426,572,619,668,489,210,300,402,147,490,596,,,,,,,,,,,,,,,18725,22313,18528,16567,21055,22631,18802,27319,19399,22826,22725,24719
'880400,"Parachutes, incl. dirigible parachutes and paragliders, and rotochutes; parts thereof and accessories ...",851,940,685,586,789,412,688,1090,1039,900,868,592,,,,,,,,,,,,,,,1061,1276,827,904,1001,678,860,1196,1165,1682,1405,888
'620290,"Women's or girls' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",590,27,61,118,30,38,31,75,18,61,561,586,,,,,,,,,,,,,,,4271,3584,4181,5446,3016,2821,1570,1727,2669,2177,4625,4303
'940179,"Seats, with metal frames (excl. upholstered, swivel seats with variable height adjustments ...",266,346,534,385,610,386,625,839,666,698,1086,562,,,,,,,,,,,,,,,19725,21079,17568,9078,10243,8264,11589,11822,15763,19177,23844,17211
'620190,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",293,53,28,26,40,48,34,69,12,137,518,548,,,,,,,,,,,,,,,2719,1964,2422,5738,8396,5457,1692,2518,3539,5592,6416,6110
'853400,Printed circuits,558,108,807,370,614,597,426,616,405,396,540,534,,,,,,,,,,,,,,,32668,35252,36020,30350,35535,30617,26851,25365,33931,24893,30322,33692
'441233,"Plywood consisting solely of sheets of wood <= 6 mm thick, with at least one outer ply of non-coniferous ...",25,0,219,0,651,318,259,116,229,331,393,532,,,,,,,,,,,,,,,6023,5464,5490,3349,5933,6860,6295,4799,6482,5869,6528,6398
'400122,"Technically specified natural rubber ""TSNR""",696,561,2354,1076,3187,1976,1087,538,414,323,630,518,,,,,,,,,,,,,,,17410,17535,17076,19251,23937,11405,2375,1988,9304,11749,17083,19690
'291733,Dinonyl or didecyl orthophthalates,321,410,316,284,508,398,667,255,489,374,605,517,,,,,,,,,,,,,,,6857,968,4205,2581,2588,4157,6003,1107,4907,3224,5829,3569
'160414,"Prepared or preserved tunas, skipjack and Atlantic bonito, whole or in pieces (excl. minced)",62,105,696,453,569,333,745,901,4124,834,1011,514,,,,,,,,,,,,,,,81005,66045,77862,92417,71697,98141,71502,49448,193004,53859,55993,66511
'391810,"Floor coverings, whether or not self-adhesive, in rolls or in the form of tiles, and wall or ...",563,537,624,656,382,690,356,394,580,354,215,498,,,,,,,,,,,,,,,17670,20944,19337,18847,17329,17979,19418,15005,16837,19829,19454,17212
'850811,"Vacuum cleaners, incl. dry cleaners and wet vacuum cleaners, with self-contained electric motor, ...",232,1518,543,623,2278,536,397,570,257,156,764,495,,,,,,,,,,,,,,,28937,36793,35879,24894,56049,56972,50592,37140,35493,25141,39164,35070
'621149,"Women's or girls' tracksuits and other garments, n.e.s. of textile materials (excl. of cotton ...",1443,779,152,287,54,23,12,6,81,60,417,490,,,,,,,,,,,,,,,7559,8285,6112,5296,4401,2210,1409,2273,2323,3479,5163,5386
'851981,"Sound recording or sound reproducing apparatus, using magnetic, optical or semiconductor media ...",410,440,171,184,485,366,502,535,357,461,596,489,,,,,,,,,,,,,,,1609,1818,1773,1439,2325,2030,2265,2086,1200,1442,1805,1399
'851290,"Parts of electrical lighting or signalling equipment, windscreen wipers, defrosters and demisters ...",63,32,42,41,83,189,96,72,288,111,289,486,,,,,,,,,,,,,,,24151,29977,27476,18154,30195,31741,29516,22103,26740,30885,31467,30582
'620349,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of textile materials (excl. ...",373,175,54,27,19,10,8,82,34,136,245,484,,,,,,,,,,,,,,,16248,13861,12931,8349,5748,3848,2625,3270,5741,8172,15716,22253
'620590,"Men's or boys' shirts of textile materials (excl. of cotton or man-made fibres, knitted or ...",2,1,3,1,1,1,0,0,27,283,792,482,,,,,,,,,,,,,,,13218,12384,11025,7166,5319,2210,1241,2408,5806,10595,18394,19095
'620333,"Men's or boys' jackets and blazers of synthetic fibres (excl. knitted or crocheted, and wind-jackets ...",564,314,286,765,306,347,650,390,173,454,462,475,,,,,,,,,,,,,,,8216,7090,9435,10522,12892,14771,10219,9067,9610,8833,8240,7036
'845020,"Laundry-type washing machines, of a dry linen capacity > 10 kg",223,603,213,177,454,155,230,519,230,317,511,465,,,,,,,,,,,,,,,5218,4788,4057,4323,6560,4588,4975,3558,4074,5739,5517,5626
'630239,"Bedlinen of textile materials (excl. of cotton and man-made fibres, printed, knitted or crocheted)",215,471,156,417,382,175,197,307,313,229,392,447,,,,,,,,,,,,,,,1919,2141,1713,1609,1996,1254,1305,1007,1466,1521,1939,2043
