'910212,"Wrist-watches, whether or not incorporating a stop-watch facility, electrically operated, with ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,471,630,823,1255,712,1574,1113,1371,1234,1262,616,1095
'910229,"Wrist-watches, whether or not incorporating a stop-watch facility, with hand winding only (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1081,961,1115,1480,1313,1645,1109,1480,2399,1114,1505,1901
'910511,"Alarm clocks, electrically operated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,4,1,2,2,3,3,2,4,2,4,3
'910819,"Watch movements, complete and assembled, electrically operated, with combined opto-electronic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,42,25,29,32,28,20,24,59,125,70,47,61
'910890,"Watch movements, complete and assembled, with hand winding only",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'920190,Harpsichords and other keyboard stringed instruments (excl. pianos),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'920590,Wind musical instruments (excl. brass-wind instruments),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,4,18,55,1,18,6,0,11,0,8,3
'920991,"Parts and accessories for pianos, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'930320,"Sporting, hunting or target-shooting shotguns, with at least one smooth barrel (excl. muzzle-loading ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,16,0,0,0,0,0,0,0,0,0,0
'930591,"Parts and accessories of military weapons of heading 9301, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,41,92,268,1,0,47,0,132,68,51,23,74
'940180,"Seats, n.e.s.",0,0,0,0,0,0,0,0,0,0,15,0,,,,,,,,,,,,,,,2322,2557,2482,1864,2521,2568,3485,3660,2893,3944,3546,3678
'940391,"Parts of furniture, of wood, n.e.s. (excl. of seats or medical, surgical, dental or veterinary ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,27369,27026,25600,27469,23805,26343,29730,26878,19116,23922,25312,29157
'940410,Mattress supports for bed frames (excl. spring interiors for seats),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3142,3475,4122,4697,5195,5399,5960,4434,4461,4104,3871,5053
'853910,Sealed beam lamp units,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6,4,13,6,33,11,3,7,3,7,4,8
'853939,"Discharge lamps (excl. hot-cathode fluorescent lamps, mercury or sodium vapour lamps, metal ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,4,11,10,5,7,10,24,10,11,13,14
'854071,Magnetrons,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,1,12,0
'854143,Photovoltaic cells assembled in modules or made up into panels,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,843,1169,1914,1917,1116,1529,1415,1056,559,624,179,1448
'854190,"Parts of diodes, transistors and similar semiconductor devices; photosensitive semiconductor ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,72,20,3,52,26,14,37,40,3,12,34,27
'854921,"Electrical and electronic waste and scrap, of a kind used principally for the recovery of precious ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'854999,"Electrical and electronic waste and scrap (excl. for the recovery of precious metal, electrical ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1338,1066,1502,1134,1001,997,811,909,964,1168,2049,2000
'860290,Rail locomotives (excl. those powered from an external source of electricity or by accumulators ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'860791,"Parts of railway or tramway locomotives, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,47,41,90,0,0,0,0,0,0,45,0,103
'860800,"Railway or tramway track fixtures and fittings (excl. sleepers of wood, concrete or steel, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,12,33,611,0,24,17,2,0,0,229
'870121,"Road tractors for semi-trailers, with only compression-ignition internal combustion piston ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,19446,18616,20127,24330,21102,23885,29271,20629,22343,19611,19275,24781
'870210,"Motor vehicles for the transport of >= 10 persons, incl. driver, with only diesel engine",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8721,5729,7562,9774,2116,7686,7133,6115,9848,7966,7471,6899
'870220,"Motor vehicles for the transport of >= 10 persons, incl. driver, with both diesel engine and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,45,0,0,0,15,0,0,0
'870421,"Motor vehicles for the transport of goods, with only compression-ignition internal combustion ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2008,2319,2202,1730,2175,4335,5002,4004,3356,4185,6010,9657
'870451,"Motor vehicles for the transport of goods, with both spark-ignition internal combustion piston ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,41,41,11,0,0,0,0,0,0,0
'870540,Concrete-mixer lorries,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,0,33,35,20,77,3,130,36,58,79,222
'870810,"Bumpers and parts thereof for tractors, motor vehicles for the transport of ten or more persons, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,857,1104,1008,1086,948,1447,1074,976,954,822,974,1031
'870822,"Front windscreens ""windshields"", rear windows and other windows for motor vehicles of headings ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,124,212,104,98,45,65,61,140,114,53,83,86
'870829,"Parts and accessories of bodies for tractors, motor vehicles for the transport of ten or more ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3308,3577,3436,3931,2923,4035,3904,3543,3150,3980,3990,4415
'870919,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,4,22,0,0,15,21,14,2,10,0,5
'871496,"Pedals and crank-gear, and parts thereof, for bicycles, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,60,24,26,33,17,47,43,19,29,51,48,73
'880692,"Unmanned aircraft, with maximum take-off weight > 250 g but <= 7 kg (excl. for passenger carriage ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,113,0,0,0,0,0,0
'890331,"Motorboats, of a length <= 7,5 m, for pleasure or sports (excl. inflatable and outboard)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,48,7,0,47,8,0,0,0,0,0,0,0
'890393,"Outboard motorboats, for pleasure or sports, and rowing boats and canoes, of a length <= 7,5 ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,275,302,237,384,166,196,220,167,70,155,207,313
'890400,Tugs and pusher craft,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'890710,Inflatable rafts,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,2,1,2,8,0,0,0,1,0,0,0
'890800,Vessels and other floating structures for breaking up,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'900140,Spectacle lenses of glass,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'900390,"Parts of frames and mountings for spectacles, goggles or the like, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,2,2,3,3,4,2,2,2,2,1,23
'900590,"Parts and accessories, incl. mountings, for binoculars, monoculars, astronomical and other ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,19,8,94,44,3,95,93,3,169,2,2,10
'900661,Electronic discharge lamp flashlight apparatus for photographic purposes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,2,1,3,1,3,2,4,5,5,2,2
'901390,"Parts and accessories for lasers and other appliances and instruments, n.e.s. in chapter 90",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1033,1021,1081,619,839,1304,1157,958,1086,739,1130,1125
'901490,"Parts and accessories for compasses and other navigational instruments and appliances, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,64,67,51,46,59,51,32,116,91,50,69,102
'901720,"Drawing, marking-out and mathematical calculating instruments (excl. drafting tables and machines ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8,4,8,13,6,10,5,9,2,5,13,10
'901780,"Instruments for measuring length, for use in the hand, n.e.s.",0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,45,57,55,66,53,51,45,60,90,59,38,39
'901790,"Parts and accessories for drawing, marking-out or mathematical calculating instruments and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,2,5,1,0,1,1,0,0,3,1,0
'901811,Electro-cardiographs,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,26,17,73,15,13,3,38,68,22,109,36,4
'901813,Magnetic resonance imaging apparatus,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,0,0,240,0,0,0,0,0,74,0,29
'901850,"Ophthalmic instruments and appliances, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,355,339,605,1490,376,298,1092,318,448,603,176,238
'902000,"Breathing appliances and gas masks, incl. parts and accessories (excl. protective masks having ...",0,0,0,34,0,0,0,0,1,0,22,0,,,,,,,,,,,,,,,555,479,538,427,246,555,328,409,153,242,533,460
'902150,Pacemakers for stimulating heart muscles (excl. parts and accessories),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,28,155,37,55,156,7,196,173,0,278,132,370
'902290,"X-ray generators other than X-ray tubes, high tension generators, control panels and desks, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,365,62,69,117,216,85,193,112,510,133,266,127
'902690,"Parts and accessories for instruments and apparatus for measuring or checking the flow, level, ...",0,8,0,5,10,0,0,0,0,3,0,0,,,,,,,,,,,,,,,195,246,228,173,90,172,172,186,86,63,239,132
'903010,Instruments and apparatus for measuring or detecting ionising radiations,0,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,755,186,1423,515,134,300,650,241,826,369,234,387
'903141,Optical instruments and appliances for inspecting semiconductor wafers or devices or for inspecting ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'220300,Beer made from malt,16,0,0,0,0,0,0,15,0,0,0,0,,,,,,,,,,,,,,,7616,7535,7588,7703,7268,6647,5320,6312,4657,3709,5780,6507
'220510,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,853,714,371,232,67,76,127,72,485,86,99,118
'230110,"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,494,571,335,585,411,432,569,422,346,527,564,790
'230330,Brewing or distilling dregs and waste,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,25,52,24,23,15,13,22,62,30,96,106,148
'230641,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3160,2881,3825,2744,2806,2094,3529,4976,6979,6589,5401,5502
'240399,"Chewing tobacco, snuff and other manufactured tobacco and manufactured tobacco substitutes, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,1,0
'240419,"Products containing tobacco or nicotine substitutes, intended for inhalation without combustion ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0
'250200,Unroasted iron pyrites,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'250700,"Kaolin and other kaolinic clays, whether or not calcined",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11,26,26,13,37,21,20,42,4,30,17,33
'251010,"Natural calcium phosphates and natural aluminium calcium phosphates, natural and phosphatic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'251020,"Natural calcium phosphates and natural aluminium calcium phosphates, natural and phosphatic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'251611,"Granite, crude or roughly trimmed (excl. already with the characteristics of setts, curbstones ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,34,40,28,10,5,0,0,32,20,0,0
'251749,"Granules, chippings and powder, whether or not heat-treated, of travertine, ecaussine, alabaster, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,4,31,11,2,4,7,59,11,28,13,9
'252620,"Natural steatite and talc, crushed or powdered",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,0,10,2,0,0,0,1,2,0,9,22
'252930,"Leucite, nepheline and nepheline syenite",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,2,0,0,2,0,0,0,2,0,3
'253010,"Vermiculite, perlite and chlorites, unexpanded",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,4,7,2,2,4,13,14,16,26,18,17
'253020,"Kieserite and epsomite ""natural magnesium sulphates""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,1
'262011,Hard zinc spelter,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,27,0,0,0,0,25,0,0,20,0
'262030,"Slag, ash and residues containing mainly copper",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'270112,"Bituminous coal, whether or not pulverised, non-agglomerated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,881,1166,952,1295,1018,1414,1915,1232,1016,2091,2107,1733
'280110,Chlorine,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'280200,"Sulphur, sublimed or precipitated; colloidal sulphur",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,1,1,0,1,1,0,5,0
'280410,Hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'280429,Rare gases (excl. argon),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,2,2,4,0,0,6,4
'280440,Oxygen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,14,50,27,21,44,81,26,81,20,82,81
'280461,"Silicon containing >= 99,99% by weight of silicon",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'280700,Sulphuric acid; oleum,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,105,103,132,107,95,91,120,95,118,124,109,133
'280920,"Phosphoric acid; polyphosphoric acids, whether or not chemically defined",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,43,28,34,15,4,45,29,55,5,9,28,28
'281610,Hydroxide and peroxide of magnesium,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0
'281640,"Oxides, hydroxides and peroxides, of strontium or barium",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0
'282410,"Lead monoxide ""litharge, massicot""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'282710,Ammonium chloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0
'282720,Calcium chloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,17,7,17,0,3,4,6,7,3,6,6,6
'283421,Nitrate of potassium,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,59,0,15,36,31,0,0,0,0,17,11
'284020,"Borates (excl. disodium tetraborate ""refined borax"")",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3,0,0,1
'284161,Potassium permanganate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0
'284170,Molybdates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,4,0,15,0,0,0,0,0,0,0
'284290,"Salts of inorganic acids or peroxoacids (excl. of oxometallic or peroxometallic acids, double ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0
'284321,Silver nitrate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,4,0,0,0,6,0,0,1,0,0,0
'284443,"Radioactive elements and isotopes and compounds; alloys, dispersions incl. cermets, ceramic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20,0,0,42,0,28,0,0,0,0,0,0
'284690,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'290211,Cyclohexane,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'290230,Toluene,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,47,0,0,0,0,0,0,0
'290250,Styrene,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,25,0,0,0,0,0,0,0,0
'290314,Carbon tetrachloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'290329,"Unsaturated chlorinated derivatives of acyclic hydrocarbons (excl. vinyl chloride ""chloroethylene"", ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'290342,"Difluoromethane ""HFC-32""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,17,13,27,40,20,47,28,75,56,16,78,16
'290344,"Pentafluoroethane ""HFC-125"", 1,1,1-trifluoroethane ""HFC-143a"" and 1,1,2-trifluoroethane ""HFC-143""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,141,148,361,213,422,967,626,470,589,521,712,808
'290391,"Chlorobenzene, o-dichlorobenzene and p-dichlorobenzene",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'290410,"Derivatives of hydrocarbons containing only sulpho groups, their salts and ethyl esters",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,5,0,0
'290420,Derivatives of hydrocarbons containing only nitro or nitroso groups,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'290512,"Propan-1-ol ""propyl alcohol"" and propan-2-ol ""isopropyl alcohol""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,111,65,62,15,64,94,63,35,26,25,20,23
