'230990,Preparations of a kind used in animal feeding (excl. dog or cat food put up for retail sale),251,168,110,220,47,181,184,327,244,80,769,741,,,,,,,,,,,,,,,33182,31782,31442,41904,35922,36088,43152,39118,39696,31822,33890,38881
'051199,"Products of animal origin, n.e.s., dead animals, unfit for human consumption (excl. fish, crustaceans, ...",626,430,595,939,296,829,707,657,88,377,1071,661,,,,,,,,,,,,,,,19028,20987,17588,23065,13116,18263,17121,14179,15842,15464,13073,13484
'071331,"Dried, shelled beans of species ""Vigna mungo [L.] Hepper or Vigna radiata [L.] Wilczek"", whether ...",68,83,2526,3299,290,683,424,55,472,0,786,645,,,,,,,,,,,,,,,11289,1664,10469,46462,28764,35352,46481,20137,9207,10460,12597,8372
'410712,"Grain splits leather ""incl. parchment-dressed leather"", of the whole hides and skins of bovine ...",1161,973,1187,1016,987,562,992,1223,870,828,2452,574,,,,,,,,,,,,,,,37604,41073,32255,33076,33291,34613,38661,31296,30734,26325,31439,30444
'130220,"Pectic substances, pectinates and pectates",519,30,397,382,124,298,267,234,235,258,88,509,,,,,,,,,,,,,,,9851,9861,8852,9026,4309,6431,8326,4465,8507,7380,8544,9436
'271019,"Medium oils and preparations, of petroleum or bituminous minerals, not containing biodiesel, ...",2,220,2,0,241,21,0,2,459,2,3,469,,,,,,,,,,,,,,,924093,678690,812833,784290,842892,781064,604397,769640,913911,732255,747718,1053132
'430220,"Heads, tails, paws and other pieces or cuttings of tanned or dressed furskins, not assembled",264,301,456,246,133,473,1080,71,720,190,207,437,,,,,,,,,,,,,,,471,449,877,465,806,998,1537,376,1086,236,341,814
'440890,"Sheets for veneering, incl. those obtained by slicing laminated wood, for plywood or for other ...",0,0,37,0,36,6,129,195,225,64,239,432,,,,,,,,,,,,,,,2791,2470,2605,2724,1570,3308,3968,2264,2683,3367,2896,3833
'846694,"Parts and accessories for machine tools for working metal without removing material, n.e.s.",0,0,0,0,0,23,0,0,0,0,4,346,,,,,,,,,,,,,,,564,593,659,1511,1000,1895,618,6588,20941,464,784,1013
'390120,"Polyethylene with a specific gravity of >= 0,94, in primary forms",590,872,380,303,1088,0,186,372,1471,358,0,333,,,,,,,,,,,,,,,31118,38926,23433,27832,25231,15521,21674,20434,29422,20270,11929,19340
'210220,Inactive yeasts; other dead single-cell micro-organisms (excl. packaged as medicaments),216,155,198,230,166,462,85,482,256,89,338,299,,,,,,,,,,,,,,,10889,11690,10957,14650,14101,10811,15727,16397,16662,12090,9601,14673
'080122,"Fresh or dried brazil nuts, shelled",0,0,0,0,0,0,0,0,0,0,0,299,,,,,,,,,,,,,,,1836,1054,1341,1763,1352,1367,3263,2451,1886,1510,675,1666
'680293,"Granite, in any form, polished, decorated or otherwise worked (excl. tiles, cubes and similar ...",509,489,113,282,482,689,445,362,698,397,555,285,,,,,,,,,,,,,,,24923,32757,23443,28567,16481,15295,19757,18311,13529,13214,11516,14195
'230330,Brewing or distilling dregs and waste,0,0,141,796,146,147,434,179,541,154,462,284,,,,,,,,,,,,,,,1543,882,1092,1681,1258,896,1471,1071,1366,863,2395,2324
'851779,"Parts of telephone sets, telephones for cellular networks or for other wireless networks and ...",172,465,408,254,261,184,435,369,217,104,118,272,,,,,,,,,,,,,,,2110,3619,6873,3106,6698,1382,3228,5387,3355,3283,1425,3543
'300242,Vaccines for veterinary medicine,15,94,81,97,65,54,52,129,130,44,24,258,,,,,,,,,,,,,,,2851,3168,3831,2455,2940,3264,2939,3751,4102,2167,3956,3418
'120242,"Groundnuts, shelled, whether or not broken (excl. seed for sowing, roasted or otherwise cooked)",0,0,0,0,0,0,0,0,0,0,0,249,,,,,,,,,,,,,,,30010,29189,24519,35601,31227,32878,36762,32383,43760,26914,19687,21302
'300212,Antisera and other blood fractions,336,169,0,172,170,347,174,173,175,175,238,231,,,,,,,,,,,,,,,5541,3684,3809,5297,4039,4632,3965,3773,7767,4295,3812,5483
'380993,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products ...",32,83,17,0,41,2,398,258,286,28,199,226,,,,,,,,,,,,,,,1275,1648,1282,1076,1250,1043,1504,1405,1355,757,1278,1230
'391231,"Carboxymethylcellulose and its salts, in primary forms",113,0,0,0,136,0,354,0,0,0,0,224,,,,,,,,,,,,,,,1395,919,1192,1468,1568,478,964,631,1847,583,198,886
'020322,"Frozen hams, shoulders and cuts thereof of swine, with bone in",541,328,223,216,41,44,112,0,36,164,317,217,,,,,,,,,,,,,,,8188,6497,6781,7024,7311,14075,16485,9264,13825,9477,8350,11344
'440799,"Wood, sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, ...",1046,1024,846,1148,703,482,728,523,532,248,904,202,,,,,,,,,,,,,,,4106,3171,2914,2673,1673,3173,2357,2761,3175,2276,2778,2122
'350300,"Gelatin, whether or not in square or rectangular sheets, whether or not surface-worked or coloured, ...",130,109,338,500,394,186,289,506,223,154,114,195,,,,,,,,,,,,,,,23394,22246,25230,25086,20146,22231,22230,16604,19383,19170,21709,24826
'440723,"Teak, sawn or chipped lengthwise, sliced or peeled, of a thickness of > 6 mm, sanded, or end-jointed, ...",364,156,148,351,133,111,114,495,551,213,265,191,,,,,,,,,,,,,,,1731,2250,1914,1862,1336,1793,2905,2332,2457,2898,1660,1664
'210690,"Food preparations, n.e.s.",74,0,65,176,0,6,87,55,127,178,25,183,,,,,,,,,,,,,,,50017,40537,46997,46535,46702,47400,44608,48661,43253,36349,41554,49892
'680299,"Monumental or building stone, in any form, polished, decorated or otherwise worked (excl. calcareous ...",129,102,164,114,183,92,326,178,218,59,109,179,,,,,,,,,,,,,,,48742,79212,52271,68740,33423,52055,72579,62343,62635,45769,33277,48432
'400219,"Styrene-butadiene rubber ""SBR""; carboxylated styrene-butadiene rubber ""XSBR"", in primary forms ...",5,11,12,14,144,19,39,37,56,58,0,167,,,,,,,,,,,,,,,4373,4093,3323,5373,2794,5195,4111,3785,6971,4688,2821,3423
'854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",7,50,972,984,308,47,34,183,104,0,17,156,,,,,,,,,,,,,,,965,416,1517,1290,624,827,1402,666,357,260,451,915
'960910,"Pencils and crayons, with leads encased in a sheath",23,5,100,83,101,0,0,0,0,0,4,146,,,,,,,,,,,,,,,6487,11335,6225,3925,5145,3466,4620,3915,2179,4866,8661,4416
'640220,"Footwear with outer soles and uppers of rubber or plastics, with upper straps or thongs assembled ...",11,21,25,29,9,58,26,61,89,236,46,136,,,,,,,,,,,,,,,9602,9081,9543,8652,8648,12073,13787,10362,18698,17488,12810,13847
'020690,"Frozen edible offal of sheep, goats, horses, asses, mules and hinnies",0,5,0,0,0,24,4,0,0,0,0,133,,,,,,,,,,,,,,,44,132,31,41,24,129,47,21,69,71,81,189
'392690,"Articles of plastics and articles of other materials of heading 3901 to 3914, n.e.s (excl. ...",24,21,0,3,141,92,80,67,43,0,47,118,,,,,,,,,,,,,,,10990,12864,13915,16348,13768,15232,15734,13368,16383,11246,10813,15018
'490890,"Transfers ""decalcomanias"" (excl. vitrifiable)",0,1,43,27,5,8,2,2,3,14,7,110,,,,,,,,,,,,,,,1024,1953,4367,4421,1398,2080,720,567,1364,801,691,550
'240130,Tobacco refuse,43,0,0,0,0,0,396,374,0,0,0,99,,,,,,,,,,,,,,,5165,3291,7421,7895,4929,10230,12960,11929,10621,5972,5181,5194
'440810,"Sheets for veneering, incl. those obtained by slicing laminated wood, for coniferous plywood ...",0,31,0,0,12,62,85,80,141,0,40,95,,,,,,,,,,,,,,,522,454,312,318,481,473,733,675,623,278,448,615
'320120,Wattle extract,39,120,83,0,0,0,103,125,0,94,0,85,,,,,,,,,,,,,,,2881,2766,2214,1918,2046,1923,2962,1691,2283,2482,1948,3451
'020621,Frozen edible bovine tongues,12,0,2,111,0,17,7,0,2,0,52,83,,,,,,,,,,,,,,,3890,3846,2766,4614,3692,4694,6083,6447,6485,3963,3664,6047
'390220,"Polyisobutylene, in primary forms",0,0,43,0,32,43,44,0,87,107,65,76,,,,,,,,,,,,,,,3112,2181,1797,1834,1784,2129,2025,1829,2594,1602,1342,1676
'841430,Compressors for refrigerating equipment,51,0,0,0,0,0,0,0,0,6,11,72,,,,,,,,,,,,,,,26493,22567,24482,20264,14498,15368,17982,14020,14649,14842,14798,18245
'847330,Parts and accessories of automatic data-processing machines or for other machines of heading ...,28,11,71,27,20,15,25,42,8,0,6,71,,,,,,,,,,,,,,,2203,1172,2296,2558,1774,2109,2091,2126,6527,4699,3717,6964
'902190,"Articles and appliances, which are worn or carried, or implanted in the body, to compensate ...",77,0,80,37,30,26,18,37,14,75,26,70,,,,,,,,,,,,,,,862,870,616,717,797,732,1001,788,954,964,552,1450
'401693,"Gaskets, washers and other seals, of vulcanised rubber (excl. hard rubber and those of cellular ...",0,0,0,1,1,6,1,0,0,12,24,60,,,,,,,,,,,,,,,5728,4538,4512,4896,4429,3897,5165,4204,4283,4099,3844,5091
'853225,"Fixed electrical capacitors, dielectric of paper or plastics (excl. power capacitors)",55,77,44,66,44,34,12,0,44,11,45,54,,,,,,,,,,,,,,,3207,2607,3041,3309,2369,2522,3464,3080,2423,1588,2207,3035
'300490,"Medicaments consisting of mixed or unmixed products for therapeutic or prophylactic purposes, ...",196,26,9,48,89,25,52,129,147,46,0,54,,,,,,,,,,,,,,,49724,46204,49962,52501,44267,59162,52179,56078,36155,28972,52081,34930
'251612,"Granite, merely cut, by sawing or otherwise, into blocks or slabs of a square or rectangular ...",103,112,161,0,246,16,174,160,360,0,164,53,,,,,,,,,,,,,,,10277,13303,15383,13569,15613,18877,14389,7322,21698,14946,15742,16586
'390130,"Ethylene-vinyl acetate copolymers, in primary forms",1338,1130,2334,1969,1268,460,616,1766,2033,1066,578,52,,,,,,,,,,,,,,,4758,5322,6166,7166,6881,3769,4073,6652,7962,5200,3001,6420
'410791,"Full grains leather ""incl. parchment-dressed leather"", unsplit, of the portions, strips or ...",143,245,141,231,139,22,174,180,127,118,143,48,,,,,,,,,,,,,,,787,897,868,856,769,994,1129,813,934,343,1162,677
'290619,"Cyclanic, cyclenic or cycloterpenic alcohols and their halogenated, sulphonated, nitrated or ...",0,45,0,0,0,46,0,133,46,0,0,46,,,,,,,,,,,,,,,3446,1961,2498,2614,2809,1727,3412,2716,1979,2042,1014,1387
'760200,"Waste and scrap, of aluminium (excl. slags, scale and the like from iron and steel production, ...",0,83,0,44,0,0,0,0,0,0,0,46,,,,,,,,,,,,,,,10261,5151,5909,7184,4224,7470,4397,6849,7990,6013,5601,7509
'640690,"Parts of footwear; removable in-soles, heel cushions and similar articles; gaiters, leggings ...",5,17,0,2,0,1,1,0,18,3,0,46,,,,,,,,,,,,,,,1194,1640,1335,1567,730,1886,1075,1050,1596,557,909,1578
'520299,"Cotton waste (excl. yarn waste, thread waste and garnetted stock)",0,0,0,0,0,0,0,0,0,0,0,45,,,,,,,,,,,,,,,99,251,23,6,462,9,230,303,448,272,161,135
'320210,Synthetic organic tanning substances,0,0,15,30,45,28,101,55,98,30,60,44,,,,,,,,,,,,,,,299,380,373,200,439,336,320,414,316,255,271,272
'230800,"Acorns, horse-chestnuts, marc and other vegetable materials and vegetable waste, vegetable ...",21,168,0,0,0,0,0,0,0,0,49,42,,,,,,,,,,,,,,,2535,4709,5276,9002,11616,8997,12768,8376,9381,6390,9668,9689
'902139,Artificial parts of the body (excl. artificial teeth and dental fittings and artificial joints),39,0,0,34,17,38,0,29,0,11,0,42,,,,,,,,,,,,,,,11294,11346,7375,5553,6715,9663,5893,6396,8081,3468,3954,6660
'400270,"Ethylene-propylene diene rubber ""EPDM"", non-conjugated, in primary forms or in plates, sheets ...",0,0,0,0,32,0,0,0,0,0,0,39,,,,,,,,,,,,,,,633,1460,2555,1199,1318,1023,900,470,543,2294,1331,2453
'845230,Sewing machine needles,22,25,7,78,45,22,28,44,30,23,30,39,,,,,,,,,,,,,,,202,518,163,460,575,585,426,575,309,330,510,489
'430219,"Tanned or dressed furskins, whole, with or without heads, tails or paws, not assembled (excl. ...",7,0,20,202,41,22,13,17,16,44,8,38,,,,,,,,,,,,,,,1772,2115,1342,2858,1296,1143,1788,1328,1980,1027,1107,1859
'411410,"Chamois leather, incl. combination chamois leather (excl. glacé-tanned leather subsequently ...",0,0,0,3,1,1,5,0,1,1,85,35,,,,,,,,,,,,,,,830,627,1033,673,58,1994,1023,1177,953,494,722,978
'901839,"Needles, catheters, cannulae and the like, used in medical, surgical, dental or veterinary ...",0,0,0,0,0,0,0,0,2,1,0,33,,,,,,,,,,,,,,,4090,5344,4376,3217,5377,5030,5075,4717,4212,3046,3872,3885
'391740,"Fittings, e.g. joints, elbows, flanges, of plastics, for tubes, pipes and hoses",12,104,59,0,57,52,89,0,62,47,48,31,,,,,,,,,,,,,,,1442,2244,1980,1622,1743,1850,2728,1802,2011,1539,1781,1574
'591132,"Textile fabrics and felts, endless or fitted with linking devices, of a kind used in papermaking ...",0,0,0,0,0,0,0,0,60,0,0,31,,,,,,,,,,,,,,,2482,3646,2100,4706,2569,2540,3094,1573,2200,1434,1581,2240
'401180,"New pneumatic tyres, of rubber, of a kind used on construction, mining or industrial handling ...",335,0,56,0,0,0,20,0,0,0,0,30,,,,,,,,,,,,,,,11534,9157,11067,13420,9931,9077,5943,8659,9907,9877,10709,8438
'848190,"Parts of valves and similar articles for pipes, boiler shells, tanks, vats or the like, n.e.s.",26,25,55,31,0,0,26,1,31,0,28,29,,,,,,,,,,,,,,,6444,20609,17862,9315,10463,12990,7173,11423,14736,6093,7640,7425
'020500,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",0,0,0,0,0,0,0,0,0,0,0,27,,,,,,,,,,,,,,,1083,1045,346,443,586,1100,1568,1509,1637,1208,1801,1618
'340239,"Anionic organic surface-active agents, whether or not put up for retail sale (excl. linear ...",46,0,0,0,0,32,0,0,13,27,29,25,,,,,,,,,,,,,,,2625,1935,2324,1766,1488,1731,1809,3585,2069,1851,1245,2211
'902620,Instruments and apparatus for measuring or checking pressure of liquids or gases (excl. regulators),1,0,1,3,0,5,20,1,1,1,2,24,,,,,,,,,,,,,,,3416,3221,4121,3938,5301,4857,4430,3276,3538,2688,3250,3242
'902110,Orthopaedic or fracture appliances,76,19,9,14,25,0,15,14,6,11,6,23,,,,,,,,,,,,,,,8642,7356,8872,11326,8039,6329,10883,9966,10970,8013,9102,11583
'441239,"Plywood consisting solely of sheets of wood <= 6 mm thick, with both outer plies of coniferous ...",0,0,0,0,0,0,0,0,0,0,0,23,,,,,,,,,,,,,,,82929,66424,64265,61332,42762,41054,42946,37269,58596,40751,46453,53366
'411420,Patent leather and patent laminated leather; metallised leather (excl. lacquered or metallised ...,57,29,11,88,66,29,16,8,29,24,31,18,,,,,,,,,,,,,,,264,156,137,176,82,68,161,140,96,115,88,41
'050690,"Bones and horn-cores and their powder and waste, unworked, defatted, degelatinised or simply ...",0,19,0,19,0,0,0,0,0,19,0,18,,,,,,,,,,,,,,,230,237,233,322,223,329,245,508,465,301,339,710
'853529,"Automatic circuit breakers for a voltage >= 72,5 kV",0,0,0,31,14,27,25,4,4,2,0,16,,,,,,,,,,,,,,,2337,1805,1958,596,1350,350,2134,414,325,381,292,1095
'320649,"Inorganic or mineral colouring matter, n.e.s.; preparations based on inorganic or mineral colouring ...",10,0,16,0,0,0,1,0,0,0,0,16,,,,,,,,,,,,,,,2243,1776,1871,2040,1631,1621,1391,1244,2146,1319,1234,1618
'901890,"Instruments and appliances used in medical, surgical or veterinary sciences, n.e.s.",0,0,10,0,0,16,0,23,0,4,0,16,,,,,,,,,,,,,,,6327,4017,6430,6587,4552,6931,7333,6452,6164,2495,2329,7274
'330690,"Preparations for oral or dental hygiene, incl. denture fixative pastes and powders (excl. dentifrices ...",0,0,0,0,1,0,0,0,0,0,0,15,,,,,,,,,,,,,,,2364,2567,2266,2631,2836,2143,2124,1957,2034,2077,2566,2854
'903031,"Multimeters for voltage, current, resistance or electrical power, without recording device",6,0,0,0,0,12,8,0,0,0,0,15,,,,,,,,,,,,,,,38,175,92,110,83,129,27,127,125,27,42,70
'901849,"Instruments and appliances used in dental sciences, n.e.s.",0,0,0,18,13,17,0,10,0,0,0,12,,,,,,,,,,,,,,,4171,4457,4201,5087,5070,4225,4397,3451,4837,2478,3091,4779
'841360,"Rotary positive displacement pumps for liquids, power-driven (excl. those of subheading 8413.11 ...",0,0,0,0,0,1,8,1,0,13,0,12,,,,,,,,,,,,,,,3063,3824,3995,4360,3361,4169,3791,5208,3643,2912,3309,4465
'850152,"AC motors, multi-phase, of an output > 750 W but <= 75 kW",19,0,29,2,3,0,23,0,7,2,5,12,,,,,,,,,,,,,,,28611,30486,24758,29980,25954,23408,27725,24890,26814,9239,24049,28190
'902789,"Instruments and apparatus for physical or chemical analysis, or for measuring or checking viscosity, ...",0,0,0,0,0,0,0,0,0,0,0,11,,,,,,,,,,,,,,,927,628,686,779,920,1326,1544,1577,2153,806,843,1486
'300640,Dental cements and other dental fillings; bone reconstruction cements,13,0,19,0,3,20,0,36,14,12,0,11,,,,,,,,,,,,,,,2780,2298,2083,3051,2108,2619,2479,2286,3047,959,1777,2993
'852492,"Flat panel display modules, whether or not incorporating touch-sensitive screens, with drivers ...",0,0,0,0,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,9,9,12,13,7,17,15,7,7,8,6,25
'293410,"Heterocyclic compounds containing an unfused thiazole ring, whether or not hydrogenated, in ...",0,0,0,10,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,4,5,9,11,0,20,5,115,3,1,347,18
'848490,"Sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, ...",0,0,0,0,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,1016,855,970,1274,1064,1250,1384,1115,976,737,877,1204
'400591,"Compounded rubber, unvulcanised, in the form of plates, sheets or strip (excl. rubber compounded ...",5,0,4,0,10,0,11,6,12,0,0,9,,,,,,,,,,,,,,,1152,1282,1255,1985,1067,1427,1207,895,1195,948,1354,1501
'391290,"Cellulose and chemical derivatives thereof, n.e.s., in primary forms (excl. cellulose acetates, ...",11,73,0,0,58,0,213,0,0,0,17,8,,,,,,,,,,,,,,,2749,1764,2869,2470,2188,1269,1404,960,1300,921,658,1219
'410719,"Leather ""incl. parchment-dressed leather"" of the whole hides and skins of bovine ""incl. buffalo"" ...",0,0,0,0,5,0,0,0,0,4,0,6,,,,,,,,,,,,,,,61,28,17,21,23,80,2,73,3,4,9,52
'610469,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of textile materials, ...",0,0,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,121,89,88,73,75,87,128,141,136,62,69,103
'841480,"Air pumps, air or other gas compressors and ventilating or recycling hoods incorporating a ...",1,0,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,8817,8639,9541,123111,123203,13754,11350,77266,8796,12587,155562,12634
'851762,"Machines for the reception, conversion and transmission or regeneration of voice, images or ...",24,0,14,3,8,0,10,4,62,24,0,5,,,,,,,,,,,,,,,10390,8454,10354,12070,8147,6963,9081,8244,11631,6778,8365,7522
'250700,"Kaolin and other kaolinic clays, whether or not calcined",15,10,5,0,10,10,9,24,0,0,0,5,,,,,,,,,,,,,,,11516,15817,10529,8492,5598,5444,1066,5491,5328,10377,2985,751
'380610,Rosin and resin acids,77,0,0,0,0,53,0,0,4,0,6,5,,,,,,,,,,,,,,,9392,9037,8219,7682,4064,7149,9119,5991,8273,10709,8169,8373
