'848690,Parts and accessories for machines and apparatus of a kind used solely or principally for the ...,1768,3044,2419,2354,2041,2997,2733,2271,2898,2191,4144,4194,,,,,,,,,,,,,,,385548,406584,413906,619062,404000,428732,414837,458269,447929,447954,562242,552901
'844332,"Machines which only perform one of the functions of printing, copying or facsimile transmission, ...",7004,7793,4884,4930,4241,3647,4302,5233,3345,5801,4793,4118,,,,,,,,,,,,,,,34137,29903,30679,34595,28994,27766,23724,30051,22875,33297,27967,28700
'847350,Parts and accessories equally suitable for use with machines of two or more of the headings ...,0,0,5,1,0,0,1,0,1394,0,2983,3845,,,,,,,,,,,,,,,1580,1165,1165,1210,1338,979,1399,1189,3486,845,8613,9012
'853650,Switches for a voltage <= 1.000 V (excl. relays and automatic circuit breakers),2289,2356,3139,2973,3250,3333,2971,3997,3784,2812,3132,3806,,,,,,,,,,,,,,,35922,32466,36981,53818,30909,38891,34211,38489,37451,35064,37797,40483
'850110,"Motors of an output <= 37,5 W",2781,2201,3643,2162,3243,2434,1647,3135,2230,3263,2791,3645,,,,,,,,,,,,,,,13077,12886,16247,13190,13274,13164,11860,14080,14147,13253,14504,17422
'853669,Plugs and sockets for a voltage <= 1.000 V (excl. lamp holders),3087,4628,5895,5248,4732,5213,5529,4726,4981,2125,3149,3312,,,,,,,,,,,,,,,97558,64746,69678,66855,63760,65526,61687,67578,64819,54834,57901,74907
'030462,"Frozen fillets of catfish ""Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.""",2614,2934,3655,2730,2943,3181,2831,3420,3202,1866,3663,3264,,,,,,,,,,,,,,,2714,3120,3794,2846,3096,3239,2890,3475,3333,1908,3717,3450
'853400,Printed circuits,472,517,1788,1291,1760,2217,2185,3309,2798,1821,2531,3035,,,,,,,,,,,,,,,69100,78781,76336,81590,79707,94798,104122,116662,119872,130468,139612,160418
'852872,"Reception apparatus for television, colour, whether or not incorporating radio-broadcast receivers ...",3330,3611,3517,3284,2763,3749,3609,3077,2500,2679,4408,2996,,,,,,,,,,,,,,,14899,12001,11671,12683,11762,15655,11787,15144,11616,11124,12218,12585
'848640,Machines and apparatus specified in Note 11 C to chapter 84,828,868,781,1185,1933,3138,991,2900,763,1256,1352,2913,,,,,,,,,,,,,,,95565,94180,95159,98094,93371,103213,98358,124462,118495,100028,122462,178552
'844399,"Parts and accessories of printers, copying machines and facsimile machines, n.e.s. (excl. of ...",2336,2757,2319,2265,2422,2931,2063,2858,1505,2474,2981,2891,,,,,,,,,,,,,,,144337,137299,120193,124816,117214,130289,124469,131308,125279,120476,116554,118632
'844851,"Sinkers, needles and other articles used in forming stitches, for machines of heading 8447",1362,2074,4570,2231,1850,2581,2048,3053,2200,990,2714,2578,,,,,,,,,,,,,,,7830,8501,10765,8983,6845,8060,7922,9344,7359,7161,9737,9333
'950450,Video game consoles and machines (excl. operated by any means of payment),2,119,7,66,24,59,261,126,85,66,545,2577,,,,,,,,,,,,,,,20991,46688,33112,35379,22616,42617,22671,25628,21430,21384,30215,17137
'852589,"Television cameras, digital cameras and video camera recorders (excl. high-speed, radiation-hardened ...",755,3569,1723,1968,1953,1887,2689,2927,2600,2540,2473,2499,,,,,,,,,,,,,,,64588,64967,67293,59972,55979,63962,63943,75232,62274,62692,63575,73006
'847190,"Magnetic or optical readers, machines for transcribing data onto data media in coded form and ...",1131,1887,7337,660,925,932,1505,1496,1098,403,1744,2489,,,,,,,,,,,,,,,26886,23186,36232,23068,23472,26054,30229,24089,28341,22469,24776,23637
'845229,"Sewing machines, industrial type (excl. automatic units)",2072,1824,1701,1834,2734,2009,2290,908,636,1042,1613,2427,,,,,,,,,,,,,,,11946,13052,11448,10027,15502,11412,10463,10281,7530,7614,9364,8326
'151800,"Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, ...",3552,3257,0,3258,2307,2365,3733,3664,3519,0,6007,2380,,,,,,,,,,,,,,,147829,161538,130441,140709,109419,208939,70836,140666,64564,50406,133178,67845
'870810,"Bumpers and parts thereof for tractors, motor vehicles for the transport of ten or more persons, ...",597,942,1805,3168,1526,2269,1223,1749,2106,1886,2128,2221,,,,,,,,,,,,,,,8713,8209,13235,18946,11897,12477,7380,12793,10103,11293,13314,12960
'850213,"Generating sets with compression-ignition internal combustion piston engine ""diesel or semi-diesel ...",0,0,449,0,0,0,0,0,0,0,0,2190,,,,,,,,,,,,,,,5424,4331,17422,3235,9117,7532,10504,40839,21253,19577,3728,4065
'740400,"Waste and scrap, of copper (excl. ingots or other similar unwrought shapes, of remelted copper ...",1725,1888,1504,1727,1981,2299,449,2341,1301,2440,770,2188,,,,,,,,,,,,,,,2722,4638,5356,4286,6864,5239,3204,7304,4705,8042,3672,6136
'290122,"Propene ""propylene""",0,0,0,0,0,0,0,1875,0,0,0,2177,,,,,,,,,,,,,,,2822,3009,1278,7746,15714,8843,5796,11221,5108,1722,6222,8241
'640299,Footwear with outer soles and uppers of rubber or plastics (excl. covering the ankle or with ...,3436,3502,2742,2047,1407,4698,3369,4038,2139,2701,1944,2164,,,,,,,,,,,,,,,11463,11983,14242,13639,8149,12491,9728,11534,10875,12221,6949,8368
'640399,"Footwear with outer soles of rubber, plastics or composition leather, with uppers of leather ...",2407,2296,1873,2268,3283,3033,2079,2901,3315,1860,2083,2140,,,,,,,,,,,,,,,16315,18800,15991,15372,16940,17925,14761,16608,17264,13762,13564,13393
'854449,"Electric conductors, for a voltage <= 1.000 V, insulated, not fitted with connectors, n.e.s.",1577,2021,2648,2208,954,672,1744,1711,1279,364,1730,2131,,,,,,,,,,,,,,,52759,58952,72735,58795,63247,61370,73370,65820,57513,59761,66357,73438
'240220,"Cigarettes, containing tobacco",1403,2181,1739,1886,3106,2574,1944,2620,1812,1071,806,2050,,,,,,,,,,,,,,,47474,45499,43301,45984,41618,62594,60319,63672,85275,42820,43907,46094
'420292,"Travelling-bags, insulated food or beverage bags, toilet bags, rucksacks, shopping-bags, map-cases, ...",1831,1763,2221,1191,1165,1467,1542,2587,1467,1151,1680,2000,,,,,,,,,,,,,,,13409,11956,14966,11288,11344,12937,13430,14448,12530,11949,11912,13577
'845230,Sewing machine needles,1473,1709,2500,1554,1641,1809,1423,2134,1728,971,1503,1929,,,,,,,,,,,,,,,2658,3786,3965,3423,2546,2756,2347,3250,3302,1865,2181,2788
'220300,Beer made from malt,2483,2256,2023,1581,2767,1676,2061,3440,854,1440,2076,1893,,,,,,,,,,,,,,,8928,9440,9225,8126,11594,10656,9805,11762,9608,8681,9573,9895
'481159,"Paper and paperboard, surface-coloured, surface-decorated or printed, coated, impregnated or ...",1198,843,664,1988,1123,1259,1297,2566,1275,1719,4201,1819,,,,,,,,,,,,,,,4955,3779,3831,5004,3616,3899,3944,6002,4212,3299,7360,4012
'850422,"Liquid dielectric transformers, having a power handling capacity > 650 kVA but <= 10.000 kVA",252,1678,2253,1689,527,1148,836,2215,1109,1194,522,1536,,,,,,,,,,,,,,,921,3020,2747,2284,3185,2724,1113,5477,1644,1596,924,4285
'321000,"Paints and varnishes, incl. enamels, lacquers and distempers (excl. those based on synthetic ...",1767,1718,1150,1536,1558,1469,1119,1782,1457,1257,2364,1515,,,,,,,,,,,,,,,2445,2053,1715,2477,1857,2456,1897,2708,2519,1751,3000,2280
'950300,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",795,939,1246,1547,1986,1496,1209,2071,1692,697,1507,1476,,,,,,,,,,,,,,,16707,15695,21321,21869,22324,23227,21866,21347,21169,14161,14432,17023
'840290,"Parts of vapour generating boilers and superheated water boilers, n.e.s.",5,0,2772,0,132,14141,0,432,1284,0,0,1463,,,,,,,,,,,,,,,3892,5061,5074,1112,3109,17272,3890,4958,3122,3845,5001,4096
'220210,"Waters, incl. mineral and aerated, with added sugar, sweetener or flavour, for direct consumption ...",987,1056,746,1227,1045,1023,1185,894,972,809,1394,1399,,,,,,,,,,,,,,,10414,10642,11225,11190,11938,12018,11440,12156,14852,9958,11220,11258
'640419,Footwear with outer soles of rubber or plastics and uppers of textile materials (excl. sports ...,2841,2108,2575,1940,1286,1529,1189,1721,1782,1470,2400,1399,,,,,,,,,,,,,,,10892,10119,9913,8851,6724,8599,6862,9232,8576,8255,9345,8162
'850720,Lead acid accumulators (excl. spent and starter batteries),862,571,595,580,933,1082,710,749,723,475,1100,1356,,,,,,,,,,,,,,,5940,5452,7796,9615,7566,9243,6030,6508,5300,6048,5146,8611
'030617,"Frozen shrimps and prawns, even smoked, whether in shell or not, incl. shrimps and prawns in ...",768,1589,1091,1803,1706,2163,1481,1775,1161,890,1429,1325,,,,,,,,,,,,,,,6096,6098,7792,8991,7370,8508,8322,8632,8095,5370,6257,6520
'441299,"Laminated wood with both outer plies of coniferous wood (excl. of bamboo, with an outer ply ...",1458,930,1502,1613,1068,1148,814,1243,1506,1443,672,1292,,,,,,,,,,,,,,,2134,1221,2018,2242,1358,1915,1338,1963,2799,1972,1238,2049
'852852,Monitors capable of directly connecting to and designed for use with an automatic data processing ...,1267,1183,791,985,1371,1456,1571,1450,1127,1709,1434,1221,,,,,,,,,,,,,,,8985,9312,9129,9956,9561,10240,10180,10262,11637,10792,13013,14042
'761699,"Articles of aluminium, n.e.s.",259,328,510,294,477,799,1793,1445,861,680,684,1195,,,,,,,,,,,,,,,45763,49395,60138,58301,56179,53547,52227,50445,58118,53304,62748,59830
'850423,"Liquid dielectric transformers, having a power handling capacity > 10.000 kVA",2545,0,739,0,0,0,0,0,0,0,0,1141,,,,,,,,,,,,,,,14385,18,1308,3271,243,254,6060,667,6969,916,927,4689
'610990,"T-shirts, singlets and other vests of textile materials, knitted or crocheted (excl. cotton)",1141,1232,1209,917,800,1598,787,864,841,728,1190,1138,,,,,,,,,,,,,,,8285,6968,9197,5918,6230,7094,6021,7764,9192,6259,6921,9098
'621210,"Brassieres of all types of textile materials, whether or not elasticated, incl. knitted or ...",901,777,1573,723,642,828,883,855,880,343,634,1128,,,,,,,,,,,,,,,2513,2425,3018,1975,2122,2373,2890,3426,2989,1591,2395,3016
'070960,Fresh or chilled fruits of the genus Capsicum or Pimenta,1314,1146,1530,1523,1699,1641,1676,2297,2515,1450,1116,1094,,,,,,,,,,,,,,,2561,2372,2914,2850,3058,3080,3137,4168,4394,2981,2632,2623
'740721,"Bars, rods and profiles, of copper-zinc base alloys ""brass"", n.e.s.",569,766,584,0,0,23,708,636,903,1166,930,1082,,,,,,,,,,,,,,,1211,1504,2311,1379,1725,1513,1074,1015,1762,2491,1976,2661
'711620,"Articles of precious or semi-precious stones ""natural, synthetic or reconstructed"", n.e.s.",1225,1095,1095,1133,605,768,1011,726,508,951,962,1072,,,,,,,,,,,,,,,5808,6416,6123,5823,5470,7012,5432,6104,7819,6622,5773,7797
'330610,"Dentifrices, incl. those used by dental practitioners",508,884,408,694,1570,703,614,704,861,631,922,1060,,,,,,,,,,,,,,,4768,3836,3301,3808,4233,3631,3090,4110,4551,3788,4239,4313
'620343,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of synthetic fibres (excl. ...",1211,840,861,751,500,885,1098,819,864,531,873,1047,,,,,,,,,,,,,,,3607,3161,2389,2885,1704,2334,3222,3713,3009,2387,2698,3172
'851822,"Multiple loudspeakers, mounted in the same enclosure",106,364,625,486,618,600,682,944,972,389,1023,1017,,,,,,,,,,,,,,,6442,4595,6356,6524,5545,6719,5846,6985,5465,3319,6169,5323
'900211,"Objective lenses for cameras, projectors or photographic enlargers or reducers",792,827,683,770,897,822,782,706,769,706,937,990,,,,,,,,,,,,,,,14959,14581,12292,10678,13752,13293,14575,14973,11974,12165,13308,13085
'160521,"Shrimps and prawns, prepared or preserved, not in airtight containers (excl. smoked)",564,1052,766,452,709,1045,771,785,753,331,1096,980,,,,,,,,,,,,,,,2358,3314,2891,2284,3251,3764,3064,3597,3911,2391,2991,3124
'610910,"T-shirts, singlets and other vests of cotton, knitted or crocheted",3028,2292,1588,890,974,2006,1928,1513,1767,884,1200,954,,,,,,,,,,,,,,,18203,17702,16936,15149,14097,18764,17855,18142,18461,16327,15685,18206
'851769,"Apparatus for the transmission or reception of voice, images or other data, incl. apparatus ...",40,148,197,305,304,835,4981,1280,801,768,1282,938,,,,,,,,,,,,,,,14109,10352,12875,10422,17638,13355,14981,21192,21294,15097,15696,14368
'940690,"Prefabricated buildings, whether or not complete or already assembled (excl. of wood, and modular ...",567,1978,241,0,178,175,82,53,64,6,279,923,,,,,,,,,,,,,,,12985,7553,7435,7608,4454,6191,4604,5455,5327,3796,4629,6773
'610463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres, ...",486,526,394,532,304,517,485,526,648,880,705,905,,,,,,,,,,,,,,,3024,1751,2502,2090,1556,1823,2453,3641,3018,3007,2111,2652
'741210,"Refined copper tube or pipe fittings ""e.g., couplings, elbows, sleeves""",558,572,604,610,497,424,478,460,396,428,454,894,,,,,,,,,,,,,,,1220,1467,1509,1731,1280,1436,1605,1471,1067,1726,1881,1942
'902790,"Microtomes; parts and accessories of instruments and apparatus for physical or chemical analysis, ...",1251,1091,876,916,733,1081,312,184,387,450,660,876,,,,,,,,,,,,,,,77487,70814,80222,74714,90259,85296,85471,85914,79923,72598,96296,89197
'841869,Refrigerating or freezing equipment (excl. refrigerating and freezing furniture),120,160,45,93,49,52,113,21,65,204,535,849,,,,,,,,,,,,,,,12419,15892,16450,12744,12257,12930,13715,19893,16825,13729,15609,12536
'821210,Non-electric razors of base metal,1428,991,882,1513,929,821,763,1335,109,593,472,844,,,,,,,,,,,,,,,2694,1949,1921,2594,1834,1295,1633,2460,1162,1200,1109,1557
'843143,"Parts for boring or sinking machinery of subheading 8430.41 or 8430.49, n.e.s.",855,1740,1262,243,662,883,40,389,1199,1330,1747,836,,,,,,,,,,,,,,,48517,47324,51482,53247,56501,47359,43248,49849,38279,37996,38291,48840
'851680,Electric heating resistors (excl. those of agglomerated coal and graphite),732,566,538,535,853,510,555,471,1021,253,1383,788,,,,,,,,,,,,,,,4731,4642,5654,5275,6233,5114,4750,5470,5996,4624,5869,5866
'732690,"Articles of iron or steel, n.e.s. (excl. cast articles or articles of iron or steel wire)",568,434,182,230,305,183,201,510,418,298,952,760,,,,,,,,,,,,,,,56356,58679,64461,61421,101403,69111,71252,95731,73036,62672,58546,77353
'591190,"Textile products and articles, for technical purposes, specified in Note 7 to chapter 59, n.e.s.",329,513,66,283,381,198,247,243,149,292,491,750,,,,,,,,,,,,,,,3066,2935,2782,4450,4139,2889,4501,3614,3321,2482,3133,3735
'902590,"Parts and accessories for hydrometers, areometers and similar floating instruments, thermometers, ...",709,707,499,1046,1250,453,1336,817,1048,1181,205,748,,,,,,,,,,,,,,,3803,4412,5303,5735,6103,4336,5478,5383,6411,5572,4255,7728
'851771,"Aerials and aerial reflectors of all kinds, of telephone sets, telephones for cellular networks ...",128,102,178,49,179,160,108,162,138,201,17,740,,,,,,,,,,,,,,,3792,3181,3408,3336,3908,2810,6106,4636,3098,5787,6327,4248
'910229,"Wrist-watches, whether or not incorporating a stop-watch facility, with hand winding only (excl. ...",238,317,247,603,759,643,621,914,922,469,209,707,,,,,,,,,,,,,,,8313,26767,23842,9942,19813,9073,17560,18350,15303,35055,19928,24507
'620463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres ...",559,335,510,342,272,355,321,378,563,499,546,694,,,,,,,,,,,,,,,2466,1673,2015,1814,1403,2323,2208,2446,2536,2041,2267,2390
'854110,"Diodes (excl. photosensitive or light emitting diodes ""LED"")",45,472,119,725,434,424,638,8336,525,473,926,693,,,,,,,,,,,,,,,58925,65049,66222,59948,62646,66949,66582,76255,60086,47130,58719,61505
'850131,"DC motors of an output > 37,5 W but <= 750 W and DC generators of an output <= 750 W (excl. ...",1,0,3,1,5,2,53,12,0,19,44,691,,,,,,,,,,,,,,,7508,8174,5228,7060,5967,7058,5356,5311,5760,5217,8113,7432
'848620,Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated ...,188,129,150,207,150,322,445,734,214,378,629,667,,,,,,,,,,,,,,,287141,411977,427679,450456,427641,560822,538677,763325,508003,417842,580217,609214
'830250,"Hat-racks, hat-pegs, brackets and similar fixtures of base metal",1,0,1,4,0,183,519,900,1077,258,322,666,,,,,,,,,,,,,,,2592,2272,1837,2420,1810,2030,2675,2919,2926,1474,2110,2810
'903180,"Instruments, appliances and machines for measuring or checking, not elsewhere specified in ...",1146,666,826,741,603,677,565,713,510,479,805,659,,,,,,,,,,,,,,,28193,47758,32142,38684,43340,66565,62796,62263,40163,56363,61530,53536
'852990,"Parts suitable for use solely or principally with flat panel display modules, transmission ...",911,1387,903,805,829,1004,835,769,691,714,1548,657,,,,,,,,,,,,,,,35603,44078,52182,47783,40876,44800,38735,43997,40811,28898,46748,49622
'902190,"Articles and appliances, which are worn or carried, or implanted in the body, to compensate ...",678,632,668,1289,607,1051,1231,1042,993,843,640,647,,,,,,,,,,,,,,,38660,42517,58482,54933,52647,61796,66664,44260,53708,49818,67582,75041
'620462,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of cotton (excl. knitted ...",695,175,751,234,228,69,530,612,437,1120,542,644,,,,,,,,,,,,,,,7788,5499,6582,5595,3402,4198,7420,7761,7449,7501,5556,6182
'854290,"Parts of electronic integrated circuits, n.e.s.",2467,111,8937,785,1858,401,11572,4830,2389,326,5584,635,,,,,,,,,,,,,,,211577,200599,231379,217501,258199,240485,278248,278420,290475,190761,270296,318237
'903149,"Optical instruments, appliances and machines for measuring or checking, not elsewhere specified ...",773,623,737,787,601,370,320,474,483,375,494,631,,,,,,,,,,,,,,,17045,34388,35759,20226,17442,31419,33592,28877,16799,23962,25541,14919
'030559,"Fish, dried, even salted but not smoked, n.e.s. (excl. fillets and offal)",412,488,357,332,467,476,420,392,314,199,469,609,,,,,,,,,,,,,,,773,872,687,750,964,1109,832,921,679,528,786,982
'330790,"Depilatories and other perfumery, toilet or cosmetic preparations, n.e.s.",263,281,452,361,696,546,405,225,463,518,460,604,,,,,,,,,,,,,,,3920,3069,5654,4209,4123,3991,4232,3821,3465,3565,3850,4197
