'620343,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of synthetic fibres (excl. ...",15,4,3,17,6,10,4,7,7,5,5,5,,,,,,,,,,,,,,,47,21,24,47,45,34,49,78,43,43,58,40
'621210,"Brassieres of all types of textile materials, whether or not elasticated, incl. knitted or ...",1,2,4,0,3,0,2,2,0,0,0,5,,,,,,,,,,,,,,,49,41,8,23,67,30,30,80,15,3,46,54
'851829,"Loudspeakers, without enclosure",1,9,6,3,2,1,3,3,2,2,6,5,,,,,,,,,,,,,,,152,134,325,235,131,250,454,360,158,276,223,231
'852589,"Television cameras, digital cameras and video camera recorders (excl. high-speed, radiation-hardened ...",1,4,2,0,2,11,1,2,7,0,8,4,,,,,,,,,,,,,,,718,670,704,1167,439,426,690,1359,379,623,612,743
'650500,"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile ...",6,0,0,2,7,1,1,1,0,3,8,4,,,,,,,,,,,,,,,195,52,102,112,69,210,85,118,115,132,176,60
'852190,"Video recording or reproducing apparatus, whether or not incorporating a video tuner (excl. ...",3,0,3,71,5,1,4,0,1,2,1,4,,,,,,,,,,,,,,,290,203,169,414,94,178,191,371,103,88,57,159
'611529,"Pantyhose and tights of textile materials, knitted or crocheted (excl. graduated compression ...",9,2,4,9,2,4,2,0,2,6,3,4,,,,,,,,,,,,,,,17,6,12,11,6,6,3,1,3,14,8,7
'847160,"Input or output units for automatic data-processing machines, whether or not containing storage ...",2,5,2,4,3,9,4,3,4,6,8,4,,,,,,,,,,,,,,,127,260,204,169,103,175,145,180,98,230,187,203
'610130,"Overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets ...",1,2,1,0,1,0,1,0,0,0,0,4,,,,,,,,,,,,,,,44,14,3,19,8,6,65,26,30,11,10,23
'401693,"Gaskets, washers and other seals, of vulcanised rubber (excl. hard rubber and those of cellular ...",1,2,6,2,2,2,2,1,2,2,2,3,,,,,,,,,,,,,,,395,531,666,560,638,551,470,608,599,353,672,549
'620433,"Women's or girls' jackets and blazers of synthetic fibres (excl. knitted or crocheted, wind-jackets ...",2,0,0,6,2,5,3,2,0,4,6,3,,,,,,,,,,,,,,,53,7,13,8,4,9,8,14,19,5,30,22
'848790,"Parts of machinery of chapter 84, not intended for a specific purpose, n.e.s.",2,3,2,1,4,4,2,1,2,7,2,3,,,,,,,,,,,,,,,240,326,316,320,500,339,381,291,303,412,772,481
'610230,"Women's or girls' overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, ...",0,0,0,0,0,1,0,0,0,2,1,3,,,,,,,,,,,,,,,8,4,5,3,1,5,1,5,2,9,9,11
'611030,"Jerseys, pullovers, cardigans, waistcoats and similar articles, of man-made fibres, knitted ...",3,0,0,1,0,0,1,0,0,2,1,3,,,,,,,,,,,,,,,75,39,11,19,6,43,27,48,36,22,98,133
'902140,Hearing aids (excl. parts and accessories),8,0,1,5,0,3,4,7,0,8,1,3,,,,,,,,,,,,,,,75,125,123,58,64,89,75,97,82,145,179,122
'950300,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",0,13,4,11,2,6,29,30,1,10,0,3,,,,,,,,,,,,,,,3036,2645,2847,3175,2798,4892,6332,5700,2984,2302,2440,2106
'401150,"New pneumatic tyres, of rubber, of a kind used for bicycles",0,1,0,2,0,0,0,0,2,5,7,3,,,,,,,,,,,,,,,28,49,16,64,90,24,49,59,19,35,45,23
'620462,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of cotton (excl. knitted ...",7,0,2,3,1,0,1,0,3,0,3,3,,,,,,,,,,,,,,,103,97,57,80,107,62,57,103,89,81,99,63
'846029,"Grinding machines for finishing metal, not numerically controlled (excl. flat-surface and gear ...",0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,1,0,25,9,0,7,0,1,2,68,1,3
'853650,Switches for a voltage <= 1.000 V (excl. relays and automatic circuit breakers),0,5,0,0,0,1,0,0,1,1,6,2,,,,,,,,,,,,,,,294,324,425,316,356,470,285,367,338,264,452,624
'851890,"Parts of microphones, loudspeakers, headphones and earphones, earphones, audio-frequency electric ...",1,0,0,2,0,0,1,0,0,0,0,2,,,,,,,,,,,,,,,13,33,24,42,40,42,46,29,25,10,34,35
'854442,"Electric conductors for a voltage <= 1.000 V, insulated, fitted with connectors, n.e.s.",1,0,0,1,6,4,2,0,2,3,1,2,,,,,,,,,,,,,,,312,416,358,298,368,437,674,459,468,594,347,559
'610343,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of synthetic fibres, knitted ...",2,2,2,0,4,3,1,2,0,0,0,2,,,,,,,,,,,,,,,31,14,10,23,15,14,70,48,50,11,40,34
'848220,"Tapered roller bearings, incl. cone and tapered roller assemblies",0,0,0,0,1,0,0,0,0,1,1,2,,,,,,,,,,,,,,,501,355,448,644,259,482,559,316,488,430,477,461
'852871,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers ...",0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,16,22,11,56,63,7,17,101,6,197,9,16
'610120,"Overcoats, car coats, capes, cloaks, anoraks, incl. ski jackets, windcheaters, wind-jackets ...",0,0,1,0,1,1,0,0,0,3,0,2,,,,,,,,,,,,,,,9,2,11,2,5,5,3,3,0,7,3,14
'848240,"Needle roller bearings, incl. cage and needle roller assemblies",0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,28,15,26,24,31,40,31,35,46,34,26,31
'940141,"Seats, convertible into beds, of wood (excl. garden seats and camping equipment, and medical, ...",0,0,0,1,8,0,0,3,0,0,0,2,,,,,,,,,,,,,,,0,0,0,1,8,20,17,14,13,0,10,36
'900311,"Frames and mountings for spectacles, goggles or the like, of plastics",0,0,0,1,0,0,0,0,2,5,0,2,,,,,,,,,,,,,,,26,48,45,38,40,18,65,64,107,64,99,117
'841330,"Fuel, lubricating or cooling medium pumps for internal combustion piston engine",0,2,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,599,575,625,750,620,809,784,585,938,824,1024,749
'960321,"Tooth brushes, incl. dental-plate brushes",403,0,211,135,98,166,80,0,144,0,98,2,,,,,,,,,,,,,,,669,236,565,404,310,621,154,114,403,298,420,97
'620463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres ...",8,3,1,8,10,8,5,5,1,2,8,2,,,,,,,,,,,,,,,39,36,13,21,35,28,42,32,15,12,39,33
'620140,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",1,0,1,0,5,4,1,5,1,3,6,1,,,,,,,,,,,,,,,11,29,10,1,9,54,43,48,28,17,67,95
'940519,Chandeliers and other electric ceiling or wall lighting fittings (excl. for lighting public ...,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,69,54,484,61,92,59,38,85,33,48,72,63
'610342,"Men's or boys' trousers, bib and brace overalls, breeches and shorts of cotton, knitted or ...",0,0,3,1,0,3,1,3,0,3,0,1,,,,,,,,,,,,,,,16,10,13,19,21,20,12,14,0,17,15,15
'620690,"Women's or girls' blouses, shirts and shirt-blouses of textile materials (excl. of silk, silk ...",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,3,2,1,5,11,15,3,6,6,1,1,2
'620240,"Women's or girls' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",0,0,0,1,5,9,1,4,0,3,0,1,,,,,,,,,,,,,,,9,23,10,12,8,39,4,17,10,17,25,104
'940131,"Swivel seats with variable height adjustments, of wood (excl. medical, surgical, dental or ...",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,3,12,0,0,0,0,0,0,0,1,1
'840991,Parts suitable for use solely or principally with spark-ignition internal combustion piston ...,1,0,0,0,0,0,1,1,0,0,2,1,,,,,,,,,,,,,,,953,1143,1206,931,893,1345,1047,1117,1416,899,1154,1055
'851718,Telephone sets (excl. line telephone sets with cordless handsets and telephones for cellular ...,0,0,0,2,0,0,3,1,0,1,1,1,,,,,,,,,,,,,,,8,11,34,23,44,5,76,36,69,29,15,14
'851769,"Apparatus for the transmission or reception of voice, images or other data, incl. apparatus ...",3,0,1,0,0,0,0,1,2,0,3,1,,,,,,,,,,,,,,,112,344,168,176,203,171,125,114,108,52,86,169
'940399,"Parts of furniture, not of wood, n.e.s. (excl. of seats or medical, surgical, dental or veterinary ...",0,0,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,214,214,85,156,42,34,287,76,72,46,111,58
'950450,Video game consoles and machines (excl. operated by any means of payment),0,0,0,0,0,0,157,3,0,6,7,1,,,,,,,,,,,,,,,278,28,13,15,11,57,442,119,54,51,243,57
'848210,Ball bearings,1,7,1,2,3,4,2,3,2,3,1,1,,,,,,,,,,,,,,,909,832,931,1163,674,894,1150,495,1281,887,1071,667
'850760,Lithium-ion accumulators (excl. spent),2,2,2,2,3,1,2,2,2,1,0,1,,,,,,,,,,,,,,,522,2822,1167,669,765,977,537,619,758,946,736,1630
'845020,"Laundry-type washing machines, of a dry linen capacity > 10 kg",0,12,8,14,12,8,18,23,12,21,19,1,,,,,,,,,,,,,,,1037,1044,1321,1022,1453,1046,900,1154,882,1109,1014,1166
'611211,"Track-suits of cotton, knitted or crocheted",4,0,0,2,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,9,0,1,2,0,1,1,1,0,1,1,2
'711311,"Articles of jewellery and parts thereof, of silver, whether or not plated or clad with other ...",0,0,0,0,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,73,11,118,45,34,74,156,79,45,36,46,76
'846729,"Electromechanical tools for working in the hand, with self-contained electric motor (excl. ...",8,0,2,1,0,0,11,0,0,1,13,1,,,,,,,,,,,,,,,332,268,235,346,382,321,329,420,186,243,354,276
'846781,"Chainsaws for working in the hand, with self-contained non-electric motor",0,0,0,0,0,0,0,0,0,1,3,1,,,,,,,,,,,,,,,376,247,38,288,186,470,169,194,38,104,149,247
'850650,Lithium cells and batteries (excl. spent),0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,49,26,98,51,222,10,66,43,43,21,10,12
'852990,"Parts suitable for use solely or principally with flat panel display modules, transmission ...",46,29,18,0,3,1,0,0,8,2,1,1,,,,,,,,,,,,,,,125,106,277,83,141,193,85,70,123,269,73,115
'401699,"Articles of vulcanised rubber (excl. hard rubber), n.e.s.",1,1,0,1,5,2,2,2,3,1,1,1,,,,,,,,,,,,,,,286,234,296,269,772,224,294,254,434,310,318,314
'820412,"Hand-operated spanners and wrenches, incl. torque meter wrenches, of base metal, adjustable ...",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,52,37,68,47,85,80,67,45,35,47,53,44
'870880,"Suspension systems and parts thereof, incl. shock-absorbers, for tractors, motor vehicles for ...",0,2,0,3,0,0,3,0,1,2,9,1,,,,,,,,,,,,,,,839,759,1162,1268,1109,1742,973,1094,1519,1288,1670,1377
'846711,"Tools for working in the hand, pneumatic, rotary type, incl. combined rotary-percussion",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,103,41,272,50,100,125,198,219,253,525,194,143
'900410,Sunglasses,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,89,26,111,79,227,66,94,186,132,92,182,104
'420292,"Travelling-bags, insulated food or beverage bags, toilet bags, rucksacks, shopping-bags, map-cases, ...",1,4,1,3,3,1,4,3,2,1,8,1,,,,,,,,,,,,,,,214,162,184,292,272,1005,423,658,768,297,313,242
'621290,"Corsets, braces, garters, suspenders and similar articles and parts thereof, incl. parts of ...",3,4,0,9,7,2,2,0,0,6,4,1,,,,,,,,,,,,,,,10,4,3,14,15,5,4,23,8,26,17,12
'940391,"Parts of furniture, of wood, n.e.s. (excl. of seats or medical, surgical, dental or veterinary ...",0,1,0,0,0,0,0,2,1,0,0,1,,,,,,,,,,,,,,,59,75,144,167,147,112,164,338,51,204,138,193
'420299,"Travelling-bags, shopping or tool bags, jewellery boxes, cutlery cases and similar, with outer ...",3,0,0,1,7,0,0,0,3,2,0,1,,,,,,,,,,,,,,,85,47,117,116,328,666,236,353,436,92,53,48
'640391,"Footwear with outer soles of rubber, plastics or composition leather, with uppers of leather, ...",17,0,0,0,1,0,4,0,0,34,0,1,,,,,,,,,,,,,,,224,255,94,67,218,105,201,193,121,232,262,301
'900190,"Lenses, prisms, mirrors and other optical elements, of any material, unmounted (excl. such ...",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,3,5,14,4,8,17,6,20,13,26,15,19
'854231,"Electronic integrated circuits as processors and controllers, whether or not combined with ...",0,0,0,1,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,49,22,104,57,193,32,128,33,85,214,43,77
'611595,"Full-length or knee-length stockings, socks and other hosiery, incl. footwear without applied ...",2,1,1,0,0,0,1,2,0,0,0,1,,,,,,,,,,,,,,,10,31,9,19,80,25,7,50,10,7,39,6
'620640,"Women's or girls' blouses, shirts and shirt-blouses of man-made fibres (excl. knitted or crocheted ...",1,0,1,1,0,4,1,3,0,0,4,1,,,,,,,,,,,,,,,37,36,17,21,54,27,24,50,28,2,32,44
'120930,"Seeds of herbaceous plants cultivated mainly for flowers, for sowing",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
'650400,"Hats and other headgear, plaited or made by assembling strips of any material, whether or not ...",0,0,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,65,24,38,44,31,63,30,73,128,59,53,20
'820790,"Interchangeable tools for hand tools, whether or not power-operated, or for machine tools, ...",0,2,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,79,69,48,172,63,51,39,46,48,58,67,30
'844331,"Machines which perform two or more of the functions of printing, copying or facsimile transmission, ...",154,218,90,219,0,14,0,6,21,140,2,1,,,,,,,,,,,,,,,1125,1183,1067,562,318,713,170,890,245,812,1401,611
'900211,"Objective lenses for cameras, projectors or photographic enlargers or reducers",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,43,27,24,7,19,33,8,26,2,22,4,29
'851810,Microphones and stands therefor (excl. cordless microphones with built-in transmitter),0,1,0,0,0,1,3,5,5,3,0,1,,,,,,,,,,,,,,,58,96,62,100,49,87,100,92,61,129,50,109
'081340,"Dried peaches, pears, papaws ""papayas"", tamarinds and other edible fruits (excl. nuts, bananas, ...",0,1,0,1,0,1,0,0,1,1,0,1,,,,,,,,,,,,,,,29,20,1,2,1,1,0,0,1,29,20,1
'850811,"Vacuum cleaners, incl. dry cleaners and wet vacuum cleaners, with self-contained electric motor, ...",0,0,0,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,13,33,38,102,34,20,33,63,53,42,56,22
'620630,"Women's or girls' blouses, shirts and shirt-blouses of cotton (excl. knitted or crocheted and ...",0,0,1,0,0,1,0,0,0,0,0,1,,,,,,,,,,,,,,,27,15,8,11,18,17,6,20,20,8,28,14
'620920,"Babies' garments and clothing accessories of cotton (excl. knitted or crocheted and hats, napkins ...",5,0,0,1,0,0,1,0,0,0,2,0,,,,,,,,,,,,,,,14,1,0,4,6,1,3,4,2,7,14,1
'621020,"Garments of the type described in heading 6201, rubberised or impregnated, coated, covered ...",0,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,0,0,0,0,1,1,0,18,0,1,0,0
