'220299,"Non-alcoholic beverages (excl. water, fruit or vegetable juices, milk and beer)",699,811,767,959,708,948,1146,992,1236,1553,1758,2207,,,,,,,,,,,,,,,5836,5156,4265,7332,3461,3587,4016,5527,5575,4229,5126,4760
'520623,"Single cotton yarn containing predominantly, but < 85% cotton by weight, of combed fibres and ...",2070,1427,2387,2029,2908,2274,842,2559,2299,1849,2611,2089,,,,,,,,,,,,,,,2071,1428,2387,2029,2908,2274,842,2559,2299,1849,2611,2089
'760612,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm, square or rectangular ...",1437,1543,1575,1294,1582,898,1397,1329,1444,1745,2225,2052,,,,,,,,,,,,,,,21753,21171,26191,22099,20020,27403,23708,26653,29927,18874,32548,29560
'520929,"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m_, bleached ...",1323,2244,2641,2372,2194,2889,2099,3520,3101,2063,3523,1974,,,,,,,,,,,,,,,27007,22461,23119,22416,27241,37613,42301,43888,46951,25411,25954,38381
'480411,"Unbleached kraftliner, uncoated, in rolls of a width > 36 cm",2420,1873,1768,1851,2751,2498,1845,2548,1746,682,1378,1937,,,,,,,,,,,,,,,2895,2196,2184,2353,3352,3666,2753,4297,2578,1112,3035,3629
'441233,"Plywood consisting solely of sheets of wood <= 6 mm thick, with at least one outer ply of non-coniferous ...",665,614,772,1380,803,2579,1883,2191,2603,1523,1941,1908,,,,,,,,,,,,,,,1775,2126,2843,3135,2769,4746,4333,5076,6121,3594,4227,4375
'110100,Wheat or meslin flour,540,639,1154,975,866,1087,874,918,1222,1201,1840,1906,,,,,,,,,,,,,,,699,902,1273,1239,1414,1796,1364,1325,1470,1484,2137,2310
'230330,Brewing or distilling dregs and waste,27,51,48,60,193,654,147,221,225,244,350,1779,,,,,,,,,,,,,,,3886,3440,4586,2847,3824,3673,3293,1950,2153,1982,2445,3696
'871491,"Frames and forks, and parts thereof, for cycles, n.e.s. (excl. for motorcycles)",1608,1821,1322,1834,2483,2138,2768,3748,2830,2176,2802,1747,,,,,,,,,,,,,,,4294,3871,3872,3676,4866,4260,5798,7786,6442,4630,5155,3182
'190230,"Pasta, cooked or otherwise prepared (excl. stuffed)",421,765,746,1029,875,984,696,1533,1305,1204,1491,1701,,,,,,,,,,,,,,,5819,5040,5579,7135,9337,4901,5142,7265,6429,5458,7260,6560
'280300,"Carbon ""carbon blacks and other forms of carbon"", n.e.s.",1028,2241,1525,2391,67,1689,2661,4620,2534,1987,3434,1646,,,,,,,,,,,,,,,9064,11084,12882,11447,9528,12792,11392,14906,20377,13038,17488,15813
'480519,"Fluting paper, uncoated, in rolls of a width > 36 cm or in square or rectangular sheets with ...",1118,2191,2418,1223,1554,1423,756,834,1250,417,1355,1632,,,,,,,,,,,,,,,2335,3696,3729,4498,3459,4215,2814,4298,3014,3805,3343,2492
'721011,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",342,1628,1948,1460,1246,1461,1473,1499,1500,1349,1571,1590,,,,,,,,,,,,,,,1083,3073,3271,3179,3157,3709,3924,4310,4064,1826,2009,2807
'040120,"Milk and cream of a fat content by weight of > 1% but <= 6%, not concentrated nor containing ...",163,85,341,614,1967,1879,1359,1367,3151,2622,1021,1583,,,,,,,,,,,,,,,1849,1570,2342,2724,4162,4276,5255,4937,7378,5497,5531,5458
'151620,"Vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ...",690,735,969,1103,1009,1070,1062,1226,1580,1158,1908,1547,,,,,,,,,,,,,,,963,1058,1354,1558,1297,1515,1532,1627,2031,1500,2191,2146
'310100,"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers ...",894,728,887,1119,865,856,820,647,868,558,1521,1545,,,,,,,,,,,,,,,1798,1963,1527,1776,1499,1357,2105,1291,1589,942,2078,1924
'960719,Slide fasteners (excl. fitted with chain scoops of base metal),2118,2181,1893,2666,1378,1562,1711,1568,1808,1903,2445,1537,,,,,,,,,,,,,,,11057,10213,9267,10936,8050,9045,8595,8091,11202,12335,9624,10328
'730890,"Structures and parts of structures, of iron or steel, n.e.s. (excl. bridges and bridge-sections, ...",1644,1968,2033,2007,1343,801,1378,876,2044,1424,1365,1534,,,,,,,,,,,,,,,37401,32281,40943,19230,19261,17352,23665,24174,28237,23394,14671,19831
'590220,"Tyre cord fabric of high-tenacity polyester yarn, whether or not dipped or impregnated with ...",1552,1289,1642,1428,1000,1622,1298,1957,2440,793,1437,1443,,,,,,,,,,,,,,,2415,2393,2511,2487,2453,3076,2289,2561,3937,2534,4440,3356
'482110,"Paper or paperboard labels of all kinds, printed",1280,893,1053,1073,688,1198,980,849,1017,1255,1515,1438,,,,,,,,,,,,,,,12612,11959,11545,11859,10846,11499,12181,12831,12260,12753,10080,15119
'600410,"Knitted or crocheted fabrics, of a width of > 30 cm, containing >= 5% by weight elastomeric ...",696,1279,2333,1510,2334,3344,1574,2469,1924,1489,1442,1431,,,,,,,,,,,,,,,5918,7312,8804,5419,4536,6354,4749,5957,5425,4697,5569,5304
'392690,"Articles of plastics and articles of other materials of heading 3901 to 3914, n.e.s (excl. ...",1549,1385,1241,1642,969,1288,1301,1529,1117,1569,1862,1334,,,,,,,,,,,,,,,20403,19700,21832,19213,20010,26873,22416,27088,24663,24224,19909,23804
'310390,"Mineral or chemical phosphatic fertilisers (excl. superphosphates, those in tablets or similar ...",1787,2395,2302,1113,1394,516,1335,404,260,202,1436,1316,,,,,,,,,,,,,,,2384,3873,2517,1682,1890,672,1543,588,639,279,2211,1436
'961900,"Sanitary towels (pads) and tampons, napkins and napkin liners, and similar articles, of any ...",227,135,264,214,207,267,340,635,1135,943,2048,1299,,,,,,,,,,,,,,,4159,3185,4128,4496,2806,3298,3893,4068,4723,3653,4779,3963
'830890,"Clasps, frames with clasps without locks, buckles and buckle-clasps, of base metal, for clothing, ...",1446,1150,1198,1195,555,990,1111,1105,1018,898,1029,1258,,,,,,,,,,,,,,,11832,11006,11617,10521,9595,10740,12445,13521,11236,14170,7127,12206
'600622,"Dyed cotton fabrics, knitted or crocheted, of a width of > 30 cm (excl. warp knit fabrics ""incl. ...",0,1,0,1372,2063,1981,2057,1830,2147,1358,1748,1239,,,,,,,,,,,,,,,2168,1037,2197,3560,3942,4807,4623,5285,4595,2969,2638,2649
'410799,"Leather ""incl. parchment-dressed leather"" of the portions, strips or sheets of hides and skins ...",352,239,413,192,178,996,518,547,946,292,667,1186,,,,,,,,,,,,,,,5169,4926,4820,2930,3712,5456,3062,4574,3881,4149,4853,5036
'310229,Double salts and mixtures of ammonium sulphate and ammonium nitrate (excl. goods of this chapter ...,1416,1579,3213,1853,1574,1560,2360,2185,1322,829,1319,1183,,,,,,,,,,,,,,,3050,2643,3271,2033,1999,1581,2404,2362,1997,837,1514,1368
'854449,"Electric conductors, for a voltage <= 1.000 V, insulated, not fitted with connectors, n.e.s.",1138,1307,1148,1571,1406,1722,1162,1099,1439,764,1522,1145,,,,,,,,,,,,,,,25792,14642,14829,30171,19245,17494,15213,15438,20185,11198,24039,15438
'392321,"Sacks and bags, incl. cones, of polymers of ethylene",590,427,621,631,420,932,664,847,445,652,794,1134,,,,,,,,,,,,,,,3235,3140,3387,2957,2739,3339,4142,4068,3154,2765,2768,3939
'320890,"Paints and varnishes based, incl. enamels and lacquers, on synthetic polymers or chemically ...",1012,751,1201,1097,804,1386,1036,1887,1491,807,758,1122,,,,,,,,,,,,,,,6690,2111,2842,2973,2481,4103,3261,3664,3691,3354,2124,3576
'721420,"Bars and rods, of iron or non-alloy steel, with indentations, ribs, groves or other deformations ...",1989,1926,2061,2386,972,1672,1079,2,654,1129,933,1111,,,,,,,,,,,,,,,3534,5063,2762,3864,8165,2947,4654,7351,4600,2518,5120,3674
'520524,"Single cotton yarn, of combed fibres, containing >= 85% cotton by weight and with a linear ...",0,0,0,0,0,0,0,0,0,0,0,1107,,,,,,,,,,,,,,,0,0,0,0,0,47,2,0,0,0,0,1107
'850422,"Liquid dielectric transformers, having a power handling capacity > 650 kVA but <= 10.000 kVA",318,286,527,398,150,478,439,737,343,228,250,1091,,,,,,,,,,,,,,,2919,2446,3282,1162,958,525,1055,855,380,353,479,1107
'950300,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; ...",228,187,531,920,665,886,432,673,544,363,939,1082,,,,,,,,,,,,,,,5534,4822,5460,5235,4401,5031,5030,4935,4555,3649,5608,6207
'521149,"Woven fabrics of cotton, containing predominantly, but < 85% cotton by weight, mixed principally ...",420,210,758,541,608,368,0,462,777,941,1184,1079,,,,,,,,,,,,,,,1191,575,1330,1060,1157,873,272,680,1790,1800,1785,1825
'550810,"Sewing thread of synthetic staple fibres, whether or not put up for retail sale",556,1073,808,877,913,727,844,1375,1257,785,1185,1050,,,,,,,,,,,,,,,3191,3236,3669,4080,3595,4209,3732,4209,3844,3960,3330,3749
'380991,"Finishing agents, dye carriers to accelerate the dyeing or fixing of dyestuffs, and other products ...",666,610,815,922,289,1030,1016,894,1037,712,981,1028,,,,,,,,,,,,,,,2235,1683,2199,2406,1607,1603,1609,1607,1600,1472,1819,1905
'720917,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, in coils, simply ...",2529,2790,1932,1329,0,689,529,1161,717,871,2560,1013,,,,,,,,,,,,,,,2849,3092,2151,1903,76,836,910,2769,2217,2127,2839,2821
'721070,"Flat products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",754,498,932,840,419,63,17,541,640,31,239,1005,,,,,,,,,,,,,,,3440,1893,1641,2199,1324,902,1302,1424,2192,488,1270,3016
'392111,"Plates, sheets, film, foil and strip, of cellular polymers of styrene, unworked or merely surface-worked ...",359,149,545,536,332,488,478,612,937,677,1271,993,,,,,,,,,,,,,,,4991,3731,4719,4421,4040,4505,4981,6080,5694,5594,4718,5794
'481190,"Paper, paperboard, cellulose wadding and webs of soft cellulose, coated, impregnated, covered, ...",157,386,371,52,353,635,1227,551,723,400,826,961,,,,,,,,,,,,,,,2289,2416,2004,1492,2107,2116,2672,2625,2799,1553,2493,2476
'392112,"Plates, sheets, film, foil and strip, of cellular polymers of vinyl chloride, unworked or merely ...",215,187,437,159,150,485,457,332,524,229,291,879,,,,,,,,,,,,,,,1418,1578,1797,1988,963,1603,2254,1887,1912,1585,1329,2559
'390110,"Polyethylene with a specific gravity of < 0,94, in primary forms",156,113,118,161,291,391,340,451,606,170,876,877,,,,,,,,,,,,,,,4573,6718,6860,5815,5875,9478,67040,9502,9381,6334,7052,8434
'590310,"Textile fabrics impregnated, coated, covered or laminated with poly""vinyl chloride"" (excl. ...",415,516,1072,200,323,614,322,420,793,271,301,873,,,,,,,,,,,,,,,7467,6797,8069,5799,6176,6982,7128,8246,8148,7834,5857,10256
'340290,"Surface-active preparations, washing preparations, incl. auxiliary washing preparations and ...",1277,1285,725,1374,1078,1325,1413,891,1334,1373,1579,859,,,,,,,,,,,,,,,2798,3123,2174,2800,2198,2895,2704,3011,3005,3488,3000,2362
'190590,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion ...",250,296,277,375,422,405,651,712,785,717,901,838,,,,,,,,,,,,,,,2436,2172,2625,2891,2276,2736,3223,3689,3679,3027,4528,3351
'410449,"Hides and skins of bovine ""incl. buffalo"" or equine animals, in the dry state ""crust"", without ...",186,482,341,345,63,130,142,2996,2569,3913,1081,838,,,,,,,,,,,,,,,7243,4697,6879,5112,4481,7808,6635,8335,7669,9806,5542,7359
'551529,"Woven fabrics containing predominantly, but < 85% acrylic or modacrylic staple fibres by weight, ...",831,861,1343,1020,677,719,404,1200,563,643,577,833,,,,,,,,,,,,,,,1498,3194,3567,3654,3582,5271,4224,6937,8880,4497,3963,2616
'960711,Slide fasteners fitted with chain scoops of base metal,384,284,728,483,198,507,381,415,672,534,742,814,,,,,,,,,,,,,,,3655,3543,3636,3139,2877,3222,2684,2551,2516,3245,3023,4637
'480524,"Testliner ""recycled liner board"", uncoated, in rolls of a width > 36 cm or in square or rectangular ...",366,210,429,111,186,304,396,184,223,310,815,813,,,,,,,,,,,,,,,608,1092,1327,2527,2763,2121,1750,17648,2478,2535,2902,1527
'853690,"Electrical apparatus for switching electrical circuits, or for making connections to or in ...",715,504,636,665,653,1048,596,864,843,870,883,808,,,,,,,,,,,,,,,17276,17633,23393,17400,14821,18945,18541,23492,18308,24299,30987,30618
'441239,"Plywood consisting solely of sheets of wood <= 6 mm thick, with both outer plies of coniferous ...",446,135,305,845,414,535,627,500,614,425,575,796,,,,,,,,,,,,,,,3251,1207,2787,4727,3409,3167,3883,3846,3911,2579,2496,4517
'854470,"Optical fibre cables made up of individually sheathed fibres, whether or not containing electric ...",1633,505,700,842,139,463,167,192,243,173,567,790,,,,,,,,,,,,,,,3582,1919,1653,2751,1120,1467,2508,3239,6257,5797,4165,6044
'350699,"Glues, prepared, and other prepared adhesives, n.e.s.",596,537,661,515,471,528,472,560,485,788,802,789,,,,,,,,,,,,,,,3842,2825,3455,3513,2459,3355,3081,5059,3664,4157,3414,4492
'540110,"Sewing thread of synthetic filaments, whether or not put up for retail sale",625,389,670,783,719,670,582,747,908,662,961,782,,,,,,,,,,,,,,,1821,1781,2422,1943,1694,1985,1522,1985,2197,1772,1886,1861
'760120,Unwrought aluminium alloys,1209,498,437,368,358,288,360,957,881,882,69,782,,,,,,,,,,,,,,,3084,1941,3625,2860,2650,6068,2514,3868,6525,2928,6952,7836
'310290,Mineral or chemical nitrogen fertilisers (excl. urea; ammonium sulphate; ammonium nitrate; ...,369,394,568,346,405,201,90,67,83,40,615,773,,,,,,,,,,,,,,,478,698,661,424,557,644,93,137,174,40,685,924
'271019,"Medium oils and preparations, of petroleum or bituminous minerals, not containing biodiesel, ...",40392,32422,23943,7466,5042,148,241,291,161,324,659,768,,,,,,,,,,,,,,,127173,113146,110066,96149,124742,89982,103085,89263,141277,113435,168735,183799
'401150,"New pneumatic tyres, of rubber, of a kind used for bicycles",968,795,682,801,832,635,982,1177,1229,710,983,752,,,,,,,,,,,,,,,2046,1686,1986,1771,1537,1112,1970,2237,2326,1587,2211,1384
'400122,"Technically specified natural rubber ""TSNR""",2,0,820,1684,0,450,0,377,611,0,0,750,,,,,,,,,,,,,,,7881,5859,4241,7064,6676,7112,6390,9700,8855,4096,2364,9515
'610990,"T-shirts, singlets and other vests of textile materials, knitted or crocheted (excl. cotton)",335,382,569,436,435,694,608,633,676,432,906,740,,,,,,,,,,,,,,,593,534,647,515,566,793,733,731,780,557,1073,840
'391910,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, in ...",880,939,870,822,1081,869,819,873,681,721,1063,727,,,,,,,,,,,,,,,8085,10133,4199,4616,4485,4564,3899,4679,4959,4954,3882,5631
'392010,"Plates, sheets, film, foil and strip, of non-cellular polymers of ethylene, not reinforced, ...",3011,667,2087,342,557,2076,278,566,719,1430,712,707,,,,,,,,,,,,,,,9124,5634,5430,4305,4376,6556,3903,5014,4575,5403,4144,5077
'721730,"Wire of iron or non-alloy steel, in coils, plated or coated with base metals (excl. plated ...",1286,1009,776,835,526,1168,859,806,933,796,1005,705,,,,,,,,,,,,,,,1901,1716,1908,1810,1003,2013,2080,3019,2166,1560,2663,1559
'150790,"Soya-bean oil and its fractions, whether or not refined (excl. chemically modified and crude)",95,17,115,189,214,155,92,162,213,412,535,679,,,,,,,,,,,,,,,246,221,177,309,271,301,228,360,387,726,640,820
'580631,"Narrow woven fabrics of cotton, with a width of <= 30 cm, n.e.s.",388,688,805,882,658,796,455,658,1036,572,703,668,,,,,,,,,,,,,,,1200,1259,1569,2006,1817,1775,1457,1727,2629,2334,1937,1987
'271111,"Natural gas, liquefied",17302,18302,15382,221,1320,754,952,518,2618,459,2436,658,,,,,,,,,,,,,,,27262,27989,36982,20636,29927,20504,33357,25040,30933,20427,21846,2715
'190219,"Uncooked pasta, not stuffed or otherwise prepared, not containing eggs",100,135,210,531,652,735,678,511,777,390,752,651,,,,,,,,,,,,,,,485,506,565,1130,1033,1161,1266,1243,1274,674,1124,1167
'310559,Mineral or chemical fertilisers containing the two fertilising elements nitrogen (excl. nitrate) ...,966,519,311,539,274,358,563,647,460,269,847,640,,,,,,,,,,,,,,,983,2690,327,624,598,449,705,833,460,316,907,643
'151800,"Animal or vegetable fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, ...",533,535,726,746,636,805,618,815,810,542,1053,628,,,,,,,,,,,,,,,550,545,773,782,713,876,639,861,824,552,1103,634
'560410,Textile-covered rubber thread and cord,354,238,422,421,288,480,271,488,440,295,397,628,,,,,,,,,,,,,,,607,502,678,938,609,787,549,805,917,843,986,1021
'390190,"Polymers of ethylene, in primary forms (excl. polyethylene and ethylene-vinyl acetate copolymers)",54,0,705,1253,1075,1373,873,912,1422,881,1212,628,,,,,,,,,,,,,,,3796,2636,5355,4488,5149,7353,5765,8416,6492,4834,6549,5225
'390210,"Polypropylene, in primary forms",207,173,51,246,216,378,234,376,532,133,1779,626,,,,,,,,,,,,,,,8509,8113,6563,6840,6687,8629,8084,12150,9155,6438,8588,7956
'480439,"Kraft paper and paperboard, uncoated, in rolls of a width > 36 cm or in square or rectangular ...",778,504,1171,980,1113,1774,1509,1829,2307,980,591,619,,,,,,,,,,,,,,,1343,1053,1632,3912,1657,2081,1705,2250,2463,1084,1027,898
