'271012,"Light oils and preparations, of petroleum or bituminous minerals which >= 90% by volume ""incl. ...",14035,17130,85582,48544,76385,37807,23140,47241,65435,95242,89609,99257,,,,,,,,,,,,,,,664255,588172,925852,550179,809203,721880,701538,721441,738659,710133,510126,789527
'854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",35443,17635,25326,41840,22668,68243,48208,66386,29506,53872,63284,83669,,,,,,,,,,,,,,,2247235,1833106,1784134,2431658,2247921,2342682,2559605,2090334,2967537,3770130,2342065,2294512
'841510,"Air conditioning machines designed to be fixed to a window, wall, ceiling or floor, self-contained ...",39335,27599,18372,9123,7079,3526,5985,6807,6506,43325,58915,48428,,,,,,,,,,,,,,,80325,77167,56474,41020,42899,33554,42384,53189,66729,99628,114585,91448
'260111,Non-agglomerated iron ores and concentrates (excl. roasted iron pyrites),40701,31964,28238,30226,30775,30778,20462,31339,40629,49788,31557,44331,,,,,,,,,,,,,,,106881,102758,98339,113624,91475,111220,72782,111462,87236,124638,84893,117760
'151190,"Palm oil and its fractions, whether or not refined (excl. chemically modified and crude)",44648,47541,18064,14943,38631,31365,41438,23873,47188,45935,21957,42536,,,,,,,,,,,,,,,859753,1044235,932753,914932,928702,927499,1358538,906462,1057782,898266,772519,825143
'847330,Parts and accessories of automatic data-processing machines or for other machines of heading ...,1651,3777,2489,5543,14720,27717,7052,17766,47310,18124,3087,41016,,,,,,,,,,,,,,,339030,365632,310705,426456,322163,466085,437622,489531,734059,430345,306266,364839
'852351,"Solid-state, non-volatile data storage devices for recording data from an external source [flash ...",12273,10217,18657,21468,19022,28525,29996,13592,50258,49074,27740,36950,,,,,,,,,,,,,,,627706,610621,654586,589131,695354,765260,697068,994982,839647,1052073,1601107,1495198
'271019,"Medium oils and preparations, of petroleum or bituminous minerals, not containing biodiesel, ...",12903,98693,35527,124391,63196,35066,21609,49736,16052,97324,93778,36512,,,,,,,,,,,,,,,1070375,1096186,914676,1141158,1170879,1278177,1240440,1301565,1058196,1163372,1147956,1445059
'720310,"Ferrous products obtained by direct reduction of iron ore, in lumps, pellets or similar forms",19516,20033,18519,0,20776,0,39076,17588,38386,0,19391,30145,,,,,,,,,,,,,,,19517,20035,18519,21622,24673,0,39076,27546,38392,3961,19391,39748
'284690,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures ...",13592,13164,15438,14878,9484,7044,5801,11231,5754,15556,22026,23551,,,,,,,,,,,,,,,40423,38645,42903,37501,44895,52438,37682,52320,54320,38360,47204,103568
'847150,"Processing units for automatic data-processing machines, whether or not containing in the same ...",7037,4092,8951,8338,5927,9714,10163,13783,29801,16422,12202,22809,,,,,,,,,,,,,,,1580867,804640,859955,821398,611859,561710,600963,602649,808027,620761,568814,580494
'760110,"Aluminium, not alloyed, unwrought",33065,35393,32582,32747,37317,23523,20137,12313,7438,7838,16316,20557,,,,,,,,,,,,,,,185916,244214,95712,305300,121870,171028,286076,238031,296507,192208,218109,382996
'760120,Unwrought aluminium alloys,16810,21971,17906,14272,15137,13618,16917,12661,22420,19138,18575,20042,,,,,,,,,,,,,,,194875,205323,181560,219140,214642,183721,195061,165964,206257,198277,169930,208789
'850760,Lithium-ion accumulators (excl. spent),19179,22224,17607,14720,13182,19818,11981,14908,15593,7993,12859,18182,,,,,,,,,,,,,,,96096,108502,106103,115315,106881,122306,104593,126350,139223,99963,111056,146797
'854232,Electronic integrated circuits as memories,44184,40523,18444,30707,31538,45805,35486,30501,22632,36987,84518,17947,,,,,,,,,,,,,,,556352,662962,690575,843984,796353,832519,696395,837610,850744,1652839,1333983,1903017
'271119,"Gaseous hydrocarbons, liquefied, n.e.s. (excl. natural gas, propane, butane, ethylene, propylene, ...",23449,16491,20446,15276,10941,15900,13043,13311,16815,10300,10257,17879,,,,,,,,,,,,,,,37254,33359,38436,40916,26514,32995,30379,29963,26661,25088,41458,39504
'903090,Parts and accessories for instruments and apparatus for measuring or checking electrical quantities ...,9654,6203,4555,6544,4833,9998,12533,9282,10157,19954,13450,16820,,,,,,,,,,,,,,,240798,184992,170908,183227,152259,162529,190272,180567,209982,179359,269060,217242
'390120,"Polyethylene with a specific gravity of >= 0,94, in primary forms",6204,6503,8871,7500,7275,13903,13627,15791,7586,9361,10063,14036,,,,,,,,,,,,,,,22522,17482,21175,26380,32110,35200,32918,39296,27114,27888,30100,35241
'271111,"Natural gas, liquefied",37340,0,0,28367,0,0,14017,0,0,0,0,13418,,,,,,,,,,,,,,,1035067,560052,805350,1044338,959738,878724,1031135,1147912,1094537,1234933,885230,1141566
'280461,"Silicon containing >= 99,99% by weight of silicon",14429,9698,5063,5101,2092,11166,3214,21922,27243,1659,4298,12137,,,,,,,,,,,,,,,14460,16776,5065,20289,17189,20236,10545,23733,36720,5570,8618,14730
'847141,"Data-processing machines, automatic, comprising in the same housing at least a central processing ...",4538,11279,5574,4637,5245,8896,7122,10225,13099,11160,6222,11765,,,,,,,,,,,,,,,45087,51399,57592,132184,45514,48464,51113,54672,64066,73764,53430,71958
'851810,Microphones and stands therefor (excl. cordless microphones with built-in transmitter),4489,1848,2837,2964,4953,5294,9987,1953,3611,9260,8032,8822,,,,,,,,,,,,,,,22117,9584,15128,16058,29510,36733,112174,31737,29864,35769,34899,43353
'600622,"Dyed cotton fabrics, knitted or crocheted, of a width of > 30 cm (excl. warp knit fabrics ""incl. ...",7330,8394,8488,7243,7275,6818,7539,7974,5387,6221,6982,6194,,,,,,,,,,,,,,,8573,10685,10295,8890,9211,8360,8466,9026,6339,7387,8173,7459
'210690,"Food preparations, n.e.s.",4545,6114,3651,3648,3924,4584,6291,6899,6623,6408,5656,6183,,,,,,,,,,,,,,,84144,88370,74124,87538,86337,75933,88912,91053,98533,93118,81444,86363
'853710,"Boards, cabinets and similar combinations of apparatus for electric control or the distribution ...",1235,1141,1130,1963,2414,4747,3012,3159,4681,3231,1938,6012,,,,,,,,,,,,,,,165894,153813,162064,175235,166121,174949,156076,144810,172289,166818,133596,177879
'847170,Storage units for automatic data-processing machines,2116,701,100,10269,9135,6925,39430,5808,12325,6865,7587,5928,,,,,,,,,,,,,,,66592,88364,41722,66428,112587,81236,83832,31024,70084,53599,31555,46719
'854233,Electronic integrated circuits as amplifiers,8151,4036,2507,8046,3943,13036,15275,12357,19805,27607,7685,5572,,,,,,,,,,,,,,,322450,269775,255038,380970,260816,389196,408653,478315,559645,792829,404666,484591
'480524,"Testliner ""recycled liner board"", uncoated, in rolls of a width > 36 cm or in square or rectangular ...",2412,4751,3218,5224,6174,5753,4512,1953,2658,5123,3578,5247,,,,,,,,,,,,,,,13757,16356,13676,19595,15757,16341,18186,17199,19730,20534,17002,17366
'291736,Terephthalic acid and its salts,5028,3079,3245,6566,7662,9250,3940,2265,0,6388,3487,5203,,,,,,,,,,,,,,,9777,4453,5313,20208,9703,14728,7563,10391,13244,9988,9253,5701
'481092,"Multi-ply paper and paperboard, coated on one or both sides with kaolin or other inorganic ...",3535,5255,4037,7321,5014,5136,6602,4097,7696,4487,6508,5111,,,,,,,,,,,,,,,8238,9413,8319,11063,9879,8985,10661,7894,12178,10051,11136,9662
'854449,"Electric conductors, for a voltage <= 1.000 V, insulated, not fitted with connectors, n.e.s.",1328,4259,2073,4447,4096,5255,4592,4791,4155,4456,4953,5021,,,,,,,,,,,,,,,21208,23084,22822,22937,21406,99798,23777,30678,26584,29827,30792,31186
'790111,"Unwrought zinc, not alloyed, containing by weight >= 99,99% of zinc",1153,1678,361,386,654,505,2598,2400,6396,6484,2450,4811,,,,,,,,,,,,,,,3175,5004,3407,1189,3154,3416,9438,6714,11582,9745,8855,9919
'851762,"Machines for the reception, conversion and transmission or regeneration of voice, images or ...",3049,1141,1716,5662,5526,4086,2981,3438,6273,8737,5948,4777,,,,,,,,,,,,,,,560040,607997,653986,757770,630727,752590,892992,830517,941969,999609,791119,1064488
'180500,"Cocoa powder, not containing added sugar or other sweetening matter",2734,3095,2478,2307,2926,2854,3102,3803,1899,4079,2473,4689,,,,,,,,,,,,,,,79151,87334,70820,95924,93344,72229,88038,73163,73670,77004,57278,60442
'190190,"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing ...",4790,6063,4468,4042,3218,3499,4629,3619,5694,2661,3112,4078,,,,,,,,,,,,,,,61668,82348,67987,91272,72368,76527,84010,70029,77291,66660,65689,69994
'390110,"Polyethylene with a specific gravity of < 0,94, in primary forms",4315,4748,3167,5070,6110,2689,5277,4206,4899,3315,3937,3990,,,,,,,,,,,,,,,44368,53965,43419,37912,52045,41012,46274,42981,50231,42339,33792,39761
'853400,Printed circuits,2720,2596,1260,2707,2313,2123,1863,2720,3882,2364,2694,3976,,,,,,,,,,,,,,,92605,135562,122873,154830,150933,122696,149530,180285,185818,178035,235609,253152
'852852,Monitors capable of directly connecting to and designed for use with an automatic data processing ...,2673,3219,2390,2847,2020,2459,3127,2018,2045,4082,1347,3967,,,,,,,,,,,,,,,9568,11129,13419,10839,10645,11194,13764,10566,13402,13743,9223,12663
'382499,"Chemical products and preparations of the chemical or allied industries, incl. those consisting ...",2266,2576,2019,1699,2572,3001,2441,2894,2252,1752,2671,3744,,,,,,,,,,,,,,,95197,111408,87521,90534,69260,98420,105171,84748,99560,87826,82922,87454
'740811,"Wire of refined copper, with a maximum cross-sectional dimension of > 6 mm",6102,8142,1159,3478,706,3697,6635,5800,5928,2461,1268,3711,,,,,,,,,,,,,,,79689,97460,65324,57771,55771,61339,91287,63033,69554,51352,47931,57038
'390140,"Ethylene-alpha-olefin copolymers, having a specific gravity of < 0,94 , in primary forms",2644,2536,2424,2264,1737,2028,3833,2077,3957,2766,3098,3542,,,,,,,,,,,,,,,28148,49294,46338,43226,30649,34081,42856,38680,40962,26701,33266,39588
'847130,"Data-processing machines, automatic, portable, weighing <= 10 kg, consisting of at least a ...",1928,2800,2131,2658,2194,1919,4756,2970,4925,3996,2458,3539,,,,,,,,,,,,,,,51170,73408,66921,75394,72822,69016,78410,73964,72174,64088,59179,70941
'480525,"Testliner ""recycled liner board"", uncoated, in rolls of a width > 36 cm or in square or rectangular ...",2226,1809,2452,2761,2884,4740,2256,1852,1889,3258,1813,3390,,,,,,,,,,,,,,,47307,40882,39237,44200,41266,37282,42991,47436,55251,35816,27008,33165
'390330,"Acrylonitrile-butadiene-styrene copolymers ""ABS"", in primary forms",3496,3798,3630,3674,3206,3793,2538,2932,2745,3428,2003,3388,,,,,,,,,,,,,,,30842,32211,29262,34608,30562,29196,28845,27255,26143,27256,22276,26922
'271113,"Butanes, liquefied (excl. of a purity of >= 95% of N-butane or isobutane)",4060,0,0,0,967,0,2579,0,793,0,1360,3381,,,,,,,,,,,,,,,10868,14432,172,14669,4506,6715,2820,5505,8009,238,7687,5873
'720230,Ferro-silico-manganese,4694,3114,4888,2450,4665,2561,4596,2276,4559,3613,607,3373,,,,,,,,,,,,,,,24108,27234,25132,34341,27274,27210,29286,20766,31783,28659,22948,20442
'850440,Static converters,642,283,796,1486,3138,3631,2495,481,3685,687,1017,3278,,,,,,,,,,,,,,,106271,109045,117097,126180,133687,127851,134035,117961,140515,118396,114670,136295
'841590,"Parts of air conditioning machines, comprising a motor-driven fan and elements for changing ...",5210,2480,3100,1115,784,486,1221,1521,771,2739,2351,3200,,,,,,,,,,,,,,,34046,43542,36254,34658,37326,36068,37199,38278,26455,30448,36644,31306
'310210,"Urea, whether or not in aqueous solution (excl. that in tablets or similar forms, or in packages ...",2025,2086,3192,2677,58,5227,4270,3442,107,0,0,3164,,,,,,,,,,,,,,,42147,76672,74056,61690,12230,39710,49211,105008,94358,75777,76992,92047
'390690,"Acrylic polymers, in primary forms (excl. poly""methyl methacrylate"")",2857,3665,2222,3272,3219,3669,3279,3204,2755,2971,2936,3030,,,,,,,,,,,,,,,26403,29348,26141,29998,28492,29006,30795,28224,30129,36146,27281,24263
'903141,Optical instruments and appliances for inspecting semiconductor wafers or devices or for inspecting ...,532,173,1062,294,643,435,107,531,159,530,0,3026,,,,,,,,,,,,,,,21864,18291,17033,27377,18621,22594,21607,17645,30329,17344,19241,25392
'390319,"Polystyrene, in primary forms (excl. expansible)",2699,3408,2080,1985,3304,1562,2540,2480,2877,2940,2066,2713,,,,,,,,,,,,,,,20216,19890,16709,17282,19660,14361,16527,15660,18253,16829,12955,17172
'800110,"Unwrought tin, not alloyed",1795,1580,741,1412,844,0,1661,0,985,996,0,2514,,,,,,,,,,,,,,,28812,29411,32174,42295,27896,22278,26118,28525,28425,25264,33394,31371
'390729,"Polyethers, in primary forms (excl. polyacetals, bis(polyoxyethylene) methylphosphonate and ...",2741,2684,2013,2052,1815,2224,2149,2763,3058,2632,2858,2376,,,,,,,,,,,,,,,9541,8056,7689,8102,8264,9030,7517,8807,10247,9158,8516,7742
'481141,"Self-adhesive paper and paperboard, surface-coloured, surface-decorated or printed, in rolls ...",1899,2442,1747,1703,1810,2204,1979,1878,2673,1852,1337,2351,,,,,,,,,,,,,,,9197,8815,8119,9887,8273,8539,12428,7965,8953,9933,7392,10299
'903084,"Instruments and apparatus for measuring or checking electrical quantities, with recording device ...",1,1271,600,1167,1006,3051,597,2985,696,964,2278,2312,,,,,,,,,,,,,,,6606,11354,12638,11122,14240,12780,12346,12952,18839,15963,32785,22234
'854411,"Winding wire for electrical purposes, of copper, insulated",1729,2406,2177,2786,2440,2126,2551,2377,3003,2168,2283,2298,,,,,,,,,,,,,,,22564,30793,31273,28493,29380,30947,26478,25940,28668,30516,32179,29699
'780110,"Unwrought lead, refined",653,5069,1336,3240,2800,1700,2600,3385,2473,1668,3256,2258,,,,,,,,,,,,,,,15444,19331,13810,19088,19217,17355,22913,15892,15317,15056,11366,16965
'390210,"Polypropylene, in primary forms",5432,8501,7044,6390,7164,3198,3344,1219,3029,7134,1963,2169,,,,,,,,,,,,,,,41500,50226,48948,57042,64254,45807,36524,23208,19047,32527,29438,27841
'940320,"Metal furniture (excl. for offices, seats and medical, surgical, dental or veterinary furniture)",29,29,59,108,31,52,170,278,1185,4446,12,2102,,,,,,,,,,,,,,,12043,11879,11357,11972,14596,13005,13367,12245,14616,21372,12170,18061
'293040,Methionine,2094,2723,3094,2319,1009,1529,3603,2875,2909,1460,1583,2056,,,,,,,,,,,,,,,19514,19184,22466,21901,21099,20021,24497,22787,15327,14675,15705,13309
'190590,"Bread, pastry, cakes, biscuits and other bakers' wares, whether or not containing cocoa; communion ...",749,1789,1038,1271,1433,1743,1578,1396,1139,2102,1074,2005,,,,,,,,,,,,,,,52292,65302,54068,66048,64487,54682,63182,64768,65712,66084,62041,63360
'381010,"Pickling preparations for metal surfaces; soldering, brazing or welding pastes and powders ...",776,1191,1343,1311,2284,856,1164,1201,1022,1730,918,1984,,,,,,,,,,,,,,,3868,3999,3974,5202,9743,6862,5904,4423,5896,9260,6245,7844
'720221,"Ferro-silicon, containing by weight > 55% of silicon",2317,1468,2199,1218,1887,877,1959,633,1699,1726,352,1969,,,,,,,,,,,,,,,16157,13662,12109,24475,13341,19348,26827,17556,28367,13900,14823,16461
'230990,Preparations of a kind used in animal feeding (excl. dog or cat food put up for retail sale),2018,1832,1711,1517,1759,1592,2343,2133,1813,1825,1886,1927,,,,,,,,,,,,,,,30328,33438,27655,34880,31724,27433,31846,31707,32902,29891,25229,22397
'902219,"Apparatus based on the use of X-rays (other than for medical, surgical, dental or veterinary ...",347,1957,1439,5548,2167,978,1470,2399,2464,1503,1795,1852,,,,,,,,,,,,,,,17760,23970,30564,29253,23503,23382,33046,31020,33695,25130,24177,22410
'220820,Spirits obtained by distilling grape wine or grape marc,5211,5,1406,10,1344,9,6,2176,5681,3269,16,1767,,,,,,,,,,,,,,,12968,1368,4181,3881,7065,3822,4673,6767,11531,13373,5835,7709
'870121,"Road tractors for semi-trailers, with only compression-ignition internal combustion piston ...",1895,0,0,0,1930,1568,0,0,2073,0,0,1696,,,,,,,,,,,,,,,4038,1690,3313,5201,7101,6698,6506,3273,3069,463,2105,2138
'870360,Motor cars and other motor vehicles principally designed for the transport of ...,0,2550,0,3648,3073,870,1347,2070,2593,0,0,1679,,,,,,,,,,,,,,,9054,25716,9086,16845,15444,10655,9684,7621,6634,10955,15312,26825
'760521,"Wire of aluminium alloys, with a maximum cross-sectional dimension of > 7 mm (excl. stranded ...",4321,3029,1125,1931,1676,1149,1013,0,0,2553,1939,1670,,,,,,,,,,,,,,,10822,15473,15837,10034,12358,11790,20489,11308,18070,7691,2454,6091
'760511,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of > 7 mm (excl. stranded ...",4507,5022,3999,6388,4867,2496,6234,2128,3344,4943,1684,1659,,,,,,,,,,,,,,,13979,16006,16278,22780,18366,17441,20483,12933,25289,21851,20762,19671
'390799,"Saturated polyesters in primary forms (excl. polycarbonates, alkyd resins, poly""ethylene terephthalate"" ...",1624,1344,1374,1258,1758,1324,2358,1628,1108,1736,1461,1614,,,,,,,,,,,,,,,19838,21663,19335,19380,19710,20641,20833,20233,18486,22371,15879,19985
'390791,"Unsaturated polyallyl esters and other polyesters, in primary forms (excl. polycarbonates, ...",1398,2072,2356,2355,1528,1560,1549,1285,1808,1849,964,1609,,,,,,,,,,,,,,,2985,4299,4519,3817,3265,2704,2740,2257,2988,3084,2422,3327
'843629,"Poultry-keeping machinery (excl. machines for sorting or grading eggs, poultry pickers of heading ...",244,190,959,0,323,345,644,282,226,192,592,1591,,,,,,,,,,,,,,,8456,14661,11845,12647,15541,14196,15435,12262,14864,18315,12699,12711
'853890,"Parts suitable for use solely or principally with the apparatus of heading 8535, 8536 or 8537, ...",1061,1241,1084,1277,1205,1008,1099,1075,1264,1309,947,1590,,,,,,,,,,,,,,,29365,29932,30730,37725,32805,32368,32294,33554,33578,36401,33213,32040
'390710,"Polyacetals, in primary forms",1204,1141,1210,1366,1293,985,1211,862,944,1084,696,1577,,,,,,,,,,,,,,,17555,18429,17561,14924,20198,16360,17649,15393,15274,16032,11518,14830
'854190,"Parts of diodes, transistors and similar semiconductor devices; photosensitive semiconductor ...",29,41,81,78,30,1163,13,12,203,26,307,1558,,,,,,,,,,,,,,,103178,109892,94094,116764,96100,97504,94451,88470,97183,114681,94654,99363
'853224,"Fixed electrical capacitors, ceramic dielectric, multilayer (excl. power capacitors)",639,900,1242,1503,1454,1725,1235,954,1298,994,872,1479,,,,,,,,,,,,,,,31567,39657,34107,37743,34402,41706,35433,37547,45038,36992,28515,46017
'841410,Vacuum pumps,0,43,112,30,0,13,4,87,26,0,0,1462,,,,,,,,,,,,,,,5610,5213,4837,6676,8301,4283,4884,4350,5729,5720,3644,6925
'560311,"Nonwovens, whether or not impregnated, coated, covered or laminated, n.e.s., of synthetic or ...",1067,1046,783,860,890,1553,1046,1622,1358,1388,1072,1414,,,,,,,,,,,,,,,7612,6857,6992,6817,7444,7828,7051,7101,7108,7176,6770,6749
'848640,Machines and apparatus specified in Note 11 C to chapter 84,0,1208,1216,1,201,3022,573,1020,364,1065,2535,1409,,,,,,,,,,,,,,,28547,37323,30036,28101,29990,34380,25872,40565,87141,49033,53671,98310
'151620,"Vegetable fats and oils and their fractions, partly or wholly hydrogenated, inter-esterified, ...",1657,3350,1503,3163,3267,4799,4898,3231,3219,1503,1927,1404,,,,,,,,,,,,,,,156458,166327,158895,192506,201284,206117,231617,153982,201286,158400,162395,136845
'900290,"Lenses, prisms, mirrors and other optical elements, mounted, of any material, being parts of ...",0,2,0,220,598,1043,859,697,513,622,430,1400,,,,,,,,,,,,,,,1291,1185,1190,1891,2099,2336,2434,2209,2184,2328,2403,3832
'853690,"Electrical apparatus for switching electrical circuits, or for making connections to or in ...",3699,1902,1807,2248,2685,2897,3172,2677,11167,1401,1196,1395,,,,,,,,,,,,,,,73229,73604,72789,92837,82038,81347,79676,84007,88900,89893,75299,77815
'800300,"Tin bars, rods, profiles and wire, n.e.s.",817,907,793,855,1162,1034,1053,1260,1485,1370,833,1372,,,,,,,,,,,,,,,3926,4094,3587,4075,4144,5256,3686,4273,4931,5284,5988,4877
'700521,"Float glass and surface ground glass, in sheets, coloured throughout the mass ""body tinted"", ...",0,0,0,567,468,420,97,1120,764,522,420,1354,,,,,,,,,,,,,,,497,1330,1757,2135,1987,1649,999,3402,4976,3971,3986,3663
'851220,Electrical lighting or visual signalling equipment for motor vehicles (excl. lamps of heading ...,797,1005,1732,1198,1183,1119,1434,1468,1228,1197,1148,1340,,,,,,,,,,,,,,,8380,9038,8844,11143,9860,8855,10939,10348,11641,9735,9485,9211
'903180,"Instruments, appliances and machines for measuring or checking, not elsewhere specified in ...",345,29,138,842,383,129,1060,708,166,795,852,1337,,,,,,,,,,,,,,,16067,29991,19600,38811,20909,20939,26243,29530,30246,23916,29175,30511
'830242,"Base metal mountings, fittings and similar articles suitable for furniture (excl. locks with ...",113,6,80,157,139,37,1530,347,798,1361,529,1288,,,,,,,,,,,,,,,6082,3803,4255,5017,5320,4531,8219,5376,5610,9594,7476,6514
'847180,"Units for automatic data-processing machines (excl. processing units, input or output units ...",76,23,29,28,319,1009,300,124,300,7,42,1279,,,,,,,,,,,,,,,180165,116268,127866,150828,107794,176582,145412,132143,1078726,234711,103239,189539
'854129,Transistors with a dissipation rate >= 1 W (excl. photosensitive transistors),275,286,689,1138,1796,1295,1171,758,1095,530,1161,1271,,,,,,,,,,,,,,,101342,121215,122257,148532,131413,142949,123183,127409,150340,141496,129889,118881
'210390,"Preparations for sauces and prepared sauces; mixed condiments and seasonings (excl. soya sauce, ...",911,1288,1096,788,1091,701,1318,844,1313,933,811,1261,,,,,,,,,,,,,,,15972,16765,17484,17655,17463,15952,17292,17635,19992,16865,15077,15665
'847810,"Machinery for preparing or making up tobacco (excl. dryers and other heating equipment, centrifuges ...",0,0,0,0,0,438,0,0,0,0,0,1257,,,,,,,,,,,,,,,4644,1662,5836,3394,5304,5846,6357,1358,4866,3953,0,1257
'382311,"Stearic acid, industrial",1402,1375,1543,1485,1443,1326,1273,1694,1565,1371,996,1232,,,,,,,,,,,,,,,34658,42212,33902,42067,37900,34658,40325,33934,31163,33012,22651,25803
'401519,"Gloves, mittens and mitts, of vulcanised rubber (excl. of a kind used for medical, surgical, ...",1378,1114,1166,1597,1800,1255,1548,814,2023,1515,1280,1189,,,,,,,,,,,,,,,63987,60541,49162,88176,85498,81409,92864,61402,97387,88749,59927,69369
'852872,"Reception apparatus for television, colour, whether or not incorporating radio-broadcast receivers ...",1716,3709,1332,2991,3387,3927,5017,5346,7785,1077,1878,1165,,,,,,,,,,,,,,,44413,47553,36344,38462,33665,43339,50445,34672,41516,29126,23803,21422
'300449,"Medicaments containing alkaloids or derivatives thereof, not containing hormones, steroids ...",0,0,3751,2355,4045,2709,5069,0,5827,1217,2388,1162,,,,,,,,,,,,,,,2694,3050,5194,4063,6548,7446,9006,650,7756,4023,7157,4329
'380892,"Fungicides, put up in forms or packings for retail sale or as preparations or articles (excl. ...",1356,1086,1883,1311,1422,1293,2027,652,1123,982,862,1151,,,,,,,,,,,,,,,2338,2197,3258,2162,2346,2286,3391,1899,2323,2860,2053,2209
'841950,Heat-exchange units (excl. those used with boilers),146,83,4309,349,127,2128,494,67,2580,84,32,1147,,,,,,,,,,,,,,,5512,10472,9270,5963,8999,9886,12374,13127,10287,20492,8598,9090
'190532,Waffles and wafers,733,1187,647,951,1269,831,2264,1208,2190,2308,1330,1104,,,,,,,,,,,,,,,5518,5978,5790,7832,8051,7933,10256,7996,13041,11454,8216,7150
'720211,"Ferro-manganese, containing by weight > 2% of carbon",235,227,223,221,220,224,220,3550,209,1268,0,1099,,,,,,,,,,,,,,,22189,28816,20637,28753,46467,12181,29432,25419,23149,13038,35095,30366
'390750,"Alkyd resins, in primary forms",1147,957,1352,1257,695,861,1007,592,660,1081,845,1093,,,,,,,,,,,,,,,2736,2297,2410,2729,2211,1780,3340,1507,1911,2604,1748,2130
'180310,Cocoa paste (excl. defatted),220,171,701,101,458,241,169,24,0,135,118,1044,,,,,,,,,,,,,,,12452,17543,32740,32136,40362,37951,27127,21503,24481,31216,23055,25769
'010511,"Live fowls of the species Gallus domesticus, weighing <= 185 g (excl. turkeys and guinea fowls)",700,680,246,1554,1440,932,1470,385,1275,1026,787,1021,,,,,,,,,,,,,,,1073,1515,476,1897,1590,1730,1825,690,1505,1542,1155,1355
'391990,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether ...",1106,1166,811,895,918,567,858,844,978,1008,616,1013,,,,,,,,,,,,,,,15132,14718,12931,15153,14617,13829,15459,12560,13542,13326,11729,13158
'600191,"Pile fabrics of cotton, knitted or crocheted (excl. ""long pile"" fabrics)",561,812,7,785,430,636,373,265,296,541,136,1012,,,,,,,,,,,,,,,1496,2431,936,1273,521,852,1039,287,522,907,344,1425
'382319,"Fatty acids, industrial, monocarboxylic; acid oils from refining (excl. stearic acid, oleic ...",824,2261,488,1218,949,1124,999,1166,1213,876,819,985,,,,,,,,,,,,,,,192849,192274,134683,183361,165714,165416,236483,178995,165906,171474,221903,176125
