'030549,"Smoked fish, incl. fillets (excl. offal, Pacific salmon, Atlantic salmon, Danube salmon, herring, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030619,"Frozen crustaceans, even smoked, fit for human consumption, whether in shell or not, incl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,79,0,158,54,0,79,0,70,156,44,70,0
'030732,"Mussels ""Mytilus spp., Perna spp."", frozen, even in shell",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,58,6,78,0,189,14,0,12,86
'030751,"Octopus ""Octopus spp."", live, fresh or chilled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030990,"Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
'040721,"Fresh eggs of domestic fowls, in shell (excl. fertilised for incubation)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,0,0,0,0
'040891,"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,53,17,0,0,0,0
'050800,"Coral and similar materials, shells of molluscs, crustaceans or echinoderms, cuttle-bone, powder ...",0,0,45,16,6,20,23,0,29,0,19,0,,,,,,,,,,,,,,,379,643,517,934,871,927,888,494,353,459,448,298
'060420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0
'070190,Fresh or chilled potatoes (excl. seed),16,0,60,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,19,7,101,138,16,2,0,0,18,1,23,0
'070610,Fresh or chilled carrots and turnips,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,5,0,0,1,0,1,0
'070810,"Fresh or chilled peas ""Pisum sativum"", shelled or unshelled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'071021,"Shelled or unshelled peas ""Pisum sativum"", uncooked or cooked by steaming or by boiling in ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,24,0,15,23,144,129,205,0,0
'071090,"Mixtures of vegetables, uncooked or cooked by steaming or by boiling in water, frozen",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,11,34,25,0,0,0
'071140,"Cucumbers and gherkins provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,0,0,0,0,0,0,0,7,0,0,0
'071239,"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,29,0,0,0,0,0,0,0,18,0,0
'071320,"Dried, shelled chickpeas ""garbanzos"", whether or not skinned or split",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3457,1781,5050,3272,9974,28553,48789,134501,127912,64118,99225,13702
'071332,"Dried, shelled small red ""Adzuki"" beans ""Phaseolus or Vigna angularis"", whether or not skinned ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,21,0,0,0,0,0,0
'071335,"Dried, shelled cow peas ""Vigna unguiculata"", whether or not skinned or split",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3325,603,1944,4713,7957,5542,10853,4559,3706,3139,4866,3764
'071340,"Dried, shelled lentils, whether or not skinned or split",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,12400,2598,18073,23262,9846,50638,79138,70018,88980,124930,90518,35946
'080131,"Fresh or dried cashew nuts, in shell",34,0,0,166,0,0,26,0,0,0,0,0,,,,,,,,,,,,,,,204071,271631,429001,293814,234633,151012,91835,56093,220889,110657,92037,92746
'080212,"Fresh or dried almonds, shelled",0,0,0,204,74,205,0,0,0,0,0,0,,,,,,,,,,,,,,,3908,3719,5944,6388,5236,8475,9822,9099,6302,5206,4796,6992
'080292,"Fresh or dried pine nuts, shelled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,0,49,0,0,6,137,164,240,17,0,0
'080410,Fresh or dried dates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13267,7614,7795,7732,15114,46055,59654,50052,60477,45277,16548,5602
'080440,Fresh or dried avocados,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2320,4070,3859,3906,4519,3059,3370,4484,3589,5138,5592,4242
'080620,Dried grapes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3271,2962,1815,2619,5920,11422,13989,21085,22728,7514,11729,4614
'080921,"Fresh sour cherries ""Prunus cerasus""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,6,12,19,0,0,0,0,0,0,0,0
'081110,"Frozen strawberries, uncooked or cooked by steaming or boiling in water, whether or not sweetened",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20,120,36,124,258,270,181,10,7,6,18,10
'081290,"Fruit and nuts, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur ...",4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0
'081350,Mixtures of nuts or dried fruits,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,16,0,0,0,2,0,6,17,36,0,18
'090121,Roasted coffee (excl. decaffeinated),0,0,19,0,0,0,0,0,0,0,24,0,,,,,,,,,,,,,,,15,144,81,103,161,159,104,69,98,122,196,231
'151521,Crude maize oil,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'151530,"Castor oil and fractions thereof, whether or not refined, but not chemically modified",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,265,81,30,38,351,0,138,176,57,4,144,55
'151790,Edible mixtures or preparations of animal or vegetable fats or oils and edible fractions of ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,487,5,66,8,370,79,227,377,682,803,235,372
'152190,"Beeswax, other insect waxes and spermaceti, whether or not refined or coloured",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,313,457,50,355,260,242,257,114,62,272,122,230
'160100,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,66,0,0,12,2,0,37,0,0,4,0
'160241,"Hams of swine and cuts thereof, prepared or preserved",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,67,10,58,37,0,32,78,14,62,11,13
'160510,"Crab, prepared or preserved (excl. smoked)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,100,0,0,40,0,0,0,0,0,0
'170290,"Sugars in solid form, incl. invert sugar and chemically pure maltose, and sugar and sugar syrup ...",0,0,0,0,0,0,0,0,0,0,11,0,,,,,,,,,,,,,,,792,875,699,368,857,316,763,755,528,1146,408,1063
'170390,Beet molasses resulting from the extraction or refining of sugar,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,2
'170410,"Chewing gum, whether or not sugar-coated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,23,50,37,114,86,21,29,16,20,19,27,32
'180690,"Chocolate and other preparations containing cocoa, in containers or immediate packings of <= ...",0,0,1,54,0,0,1,0,0,2,0,0,,,,,,,,,,,,,,,7622,6445,12742,10797,9326,8428,8617,8645,10901,10735,7384,7082
'190110,"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2406,2111,1433,2832,2686,493,3164,1129,1422,2913,2450,1349
'190510,Crispbread,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,0,1,0,19,49,19,0,3,0,1,0
'200390,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,42,0,115,73,211,101,82,21,209,87,281,37
'200591,"Bamboo shoots, prepared or preserved otherwise than by vinegar or acetic acid (excl. frozen)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,32,14,5,2,5,66,3,14,14,0,28,27
'200710,"Homogenised preparations of jams, jellies, marmalades, fruit or nut purées and nut pastes, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8,0,0
'200939,"Single citrus fruit juice, unfermented, Brix value > 20 at 20°C, whether or not containing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,766,214,288,492,106,490,463,345,458,294,480,7
'200981,"Cranberry or lingonberry ""Vaccinium macrocarpon, Vaccinium oxycoccos, Vaccinium vitis-idaea"" ...",7,0,0,0,0,0,11,0,0,0,0,0,,,,,,,,,,,,,,,32,56,0,67,1,25,12,1,159,0,0,35
'210220,Inactive yeasts; other dead single-cell micro-organisms (excl. packaged as medicaments),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,570,358,568,636,619,774,1385,1316,478,1795,913,1547
'210410,Soups and broths and preparations therefor,0,0,0,0,0,0,0,0,0,0,27,0,,,,,,,,,,,,,,,6,2,12,32,15,5,72,47,26,67,36,1
'210690,"Food preparations, n.e.s.",0,0,0,0,0,0,0,0,0,111,1,0,,,,,,,,,,,,,,,10807,7115,10066,7713,6443,6257,8938,8801,9322,7780,7453,7867
'220300,Beer made from malt,16,0,41,17,10,0,0,17,43,19,23,0,,,,,,,,,,,,,,,1552,1326,1619,1564,1533,1392,1274,733,716,1130,1614,1848
'220510,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,36,1,3,65,14,108,1,29,6,51,3
'230110,"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,26,0,0,0,0,0,0,0,0,0,0,0
'230330,Brewing or distilling dregs and waste,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,22,3,46,0,7,1,7,7,9,31,5,3
'230641,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,489,561,520,532,474,338,292,102,57,173,88,118
'240399,"Chewing tobacco, snuff and other manufactured tobacco and manufactured tobacco substitutes, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4208,3368,3822,5517,4159,4657,6133,2975,4309,5139,4223,6943
'250200,Unroasted iron pyrites,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,334,148,255,200,121,79,271,27,250,18,345,189
'250700,"Kaolin and other kaolinic clays, whether or not calcined",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6258,6204,7322,5820,7230,7750,6086,6624,6083,4506,6090,4195
'251010,"Natural calcium phosphates and natural aluminium calcium phosphates, natural and phosphatic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,93947,62201,76910,56960,69487,84334,116388,117333,109744,28811,91205,22680
'251020,"Natural calcium phosphates and natural aluminium calcium phosphates, natural and phosphatic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,68788,34993,85251,106701,111264,81295,82227,74091,76396,63682,55819,48985
'251611,"Granite, crude or roughly trimmed (excl. already with the characteristics of setts, curbstones ...",0,0,6,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,1231,732,702,637,643,1082,985,1006,842,831,464,470
'251749,"Granules, chippings and powder, whether or not heat-treated, of travertine, ecaussine, alabaster, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,23,15,17,16,17,1,0,14,0,0,0
'252620,"Natural steatite and talc, crushed or powdered",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,778,372,514,764,608,966,456,491,843,621,705,802
'252921,Fluorspar containing by weight <= 97% calcium fluoride,95,93,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1695,1191,1948,1365,934,1064,1567,1220,1582,1313,532,1330
'252930,"Leucite, nepheline and nepheline syenite",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,280,152,176,239,166,228,32,123,173,64,78,102
'253010,"Vermiculite, perlite and chlorites, unexpanded",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,706,906,1173,724,966,938,905,894,762,801,711,808
'253020,"Kieserite and epsomite ""natural magnesium sulphates""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,34,0,0,0,0,0,0,33,0,0,0,0
'260300,Copper ores and concentrates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,240688,510190,427574,349277,452746,578331,697017,639552,727148,617538,321876,786270
'260800,Zinc ores and concentrates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,306,0,0,0,25,48,51,83,166,356
'262011,Hard zinc spelter,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,67,0,0
'262030,"Slag, ash and residues containing mainly copper",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,351,347,201,630,286,210,604,97,733,217,420,219
'262040,"Slag, as and residues containing mainly aluminium",63,112,0,154,0,69,52,0,0,0,126,0,,,,,,,,,,,,,,,1778,1449,1503,3015,2829,2743,2881,3046,3983,2536,2193,3434
'270112,"Bituminous coal, whether or not pulverised, non-agglomerated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,31949,5890,14959,25588,16886,36280,12155,16111,20079,5778,27429,84215
'270820,Pitch coke obtained from coal tar or from other mineral tars,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,439,0,56,2,0,2,0,6,9,12,1,32
'271311,"Petroleum coke, non-calcined",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,187004,122053,134214,245930,150071,194970,105985,159305,160573,85979,107428,147039
'280110,Chlorine,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,15,0,7,0,0,0,0,0,0,0,0
'280200,"Sulphur, sublimed or precipitated; colloidal sulphur",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,53,31,38,82,60,60,43,38,83,52,12,40
'280410,Hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,18,26,34,14,0,13
'280429,Rare gases (excl. argon),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5870,3453,3696,3954,4947,3136,3577,3642,3678,2327,1497,3938
'280440,Oxygen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,94,72,80,108,22,60,54,40,0,44,20,33
'280461,"Silicon containing >= 99,99% by weight of silicon",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,25,3,5,0,7,0,0,0,2
'280700,Sulphuric acid; oleum,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,19530,10994,22991,24691,37176,19953,17081,14283,20176,26032,23340,26729
'282720,Calcium chloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,265,184,317,381,139,257,163,213,248,184,229,319
'283421,Nitrate of potassium,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,388,422,282,491,323,1,1370,415,295,269,227,1465
'283692,Strontium carbonate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,582,323,695,756,511,658,308,419,259,142,223,352
'284020,"Borates (excl. disodium tetraborate ""refined borax"")",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,778,1616,1381,1743,1801,1295,2428,2240,1289,1254,678,1139
'284161,Potassium permanganate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,162,0,0,0,0,0,0,0,0,0,0,0
'284170,Molybdates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,16,6,70,11,106,107,1,68,5,5
'284290,"Salts of inorganic acids or peroxoacids (excl. of oxometallic or peroxometallic acids, double ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4369,7912,3835,2370,6204,6512,3228,5092,6955,5746,7493,8894
'284321,Silver nitrate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1275,1129,839,2123,2,371,583,4,2157,928,2791,1577
'284443,"Radioactive elements and isotopes and compounds; alloys, dispersions incl. cermets, ceramic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'284690,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,381,514,196,587,516,195,642,1327,841,9467,233,633
'290211,Cyclohexane,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,781,728,826,535,2968,628,603,612,609,623,434,598
'290230,Toluene,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,23444,47562,26532,29873,24404,19684,25690,69027,37380,46585,57873,64059
'290250,Styrene,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,103745,98927,94025,115496,56468,71172,87283,104029,84960,84031,86865,61895
'290314,Carbon tetrachloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'290321,"Vinyl chloride ""chloroethylene""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,26228,15191,32084,28476,23005,33534,18513,31196,27245,24540,26316,35307
'290329,"Unsaturated chlorinated derivatives of acyclic hydrocarbons (excl. vinyl chloride ""chloroethylene"", ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,839,470,917,1254,1532,1283,1041,966,1639,1148,1279,1051
'290342,"Difluoromethane ""HFC-32""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2837,2204,0,712,0,0,485,0,1214,0,264,0
'290344,"Pentafluoroethane ""HFC-125"", 1,1,1-trifluoroethane ""HFC-143a"" and 1,1,2-trifluoroethane ""HFC-143""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,645,0,328,217,0,0,0,966,497,1113,0,0
'290349,Saturated fluorinated derivatives of acyclic hydrocarbons (excl. products of 2903.41 to 2903.48),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8,165,28,8,119,2,30,126,20,29,24,331
'290391,"Chlorobenzene, o-dichlorobenzene and p-dichlorobenzene",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,95,113,275,379,433,238,91,120,83,39,25,25
'290410,"Derivatives of hydrocarbons containing only sulpho groups, their salts and ethyl esters",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1614,1571,1603,637,1239,1476,1472,1206,1391,1062,919,1870
'290420,Derivatives of hydrocarbons containing only nitro or nitroso groups,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2221,2218,2884,1586,1721,1383,2661,2106,2719,2272,1592,2292
'290512,"Propan-1-ol ""propyl alcohol"" and propan-2-ol ""isopropyl alcohol""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6816,14188,8212,10810,9714,13186,10412,4527,5650,5849,9804,20080
'290545,Glycerol,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11491,7048,10254,8785,11079,7206,8277,3992,4967,2973,3236,8918
'290612,"Cyclohexanol, methylcyclohexanols and dimethylcyclohexanols",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,57,83,31,31,61,61,56,86,57,113,0,0
'290899,"Halogenated, sulphonated, nitrated or nitrosated derivatives of phenols or phenol-alcohols ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,813,952,1615,1295,1500,662,511,352,241,548,320,613
'290941,"2,2'-Oxydiethanol ""diethylene glycol, digol""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2726,1983,3925,3336,5474,3237,1489,1116,2518,2319,2577,1203
'291090,"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers, with a three-membered ring, and their ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5177,4007,3826,4456,3195,2832,2938,3592,1171,929,2193,3287
'291249,"Aldehyde-alcohols, aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1395,839,1508,1300,1372,1269,832,1084,1399,1190,2347,1660
'291511,Formic acid,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1830,1560,1533,2623,2319,2573,1853,2048,857,1270,1556,1687
'291611,Acrylic acid and its salts,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9323,4768,6177,8426,10742,6820,4929,4580,4094,5414,7156,4903
'291816,"Gluconic acid, its salts and esters",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3079,2643,2270,2844,3519,3802,4275,3326,3065,3111,4190,4755
'292029,"Phosphite esters and their salts; their halogenated, sulphonated, nitrated or nitrosated derivatives ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,873,854,1221,1850,732,2038,1246,1171,1475,1638,891,2800
'292030,"Endosulfan ""ISO""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'292113,"2-""N,N-Diethylamino""ethylchloride hydrochloride",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'292130,"Cyclanic, cyclenic or cycloterpenic mono- or polyamines, and their derivatives; salts thereof",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5149,5657,4068,4741,4379,4132,4729,4120,4642,2725,5259,5515
'292149,"Aromatic monoamines and derivatives; salts thereof (excl. aniline, toluidines, diphenylamine, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2135,2742,5136,1233,2509,3548,2199,4603,3198,1297,1024,994
