'030990,"Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
'040721,"Fresh eggs of domestic fowls, in shell (excl. fertilised for incubation)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6467,9713,7124,8138,10473,10729,11820,15311,10151,12358,17686,6007
'040891,"Dried birds' eggs, not in shell, whether or not sweetened (excl. egg yolks)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,653,715,1266,972,1312,1026,873,981,1224,762,621,868
'050800,"Coral and similar materials, shells of molluscs, crustaceans or echinoderms, cuttle-bone, powder ...",0,0,30,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,52,68,71,101,77,95,66,96,12,99,142,24
'060420,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses ...",0,0,0,0,0,0,0,0,1,3,0,0,,,,,,,,,,,,,,,1037,975,756,811,908,1262,5816,4541,765,952,818,789
'070190,Fresh or chilled potatoes (excl. seed),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,11041,5749,3027,2193,3232,2927,3004,4061,4223,5115,5689,5623
'070529,Fresh or chilled chicory (excl. witloof chicory),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,190,385,416,342,492,379,204,180,249,242,286,288
'070610,Fresh or chilled carrots and turnips,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3404,1898,818,575,809,646,871,1472,1873,2413,3377,4227
'070810,"Fresh or chilled peas ""Pisum sativum"", shelled or unshelled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,575,118,104,91,80,48,30,30,50,130,387,481
'071021,"Shelled or unshelled peas ""Pisum sativum"", uncooked or cooked by steaming or by boiling in ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,439,436,346,513,659,486,454,366,363,504,495,540
'071090,"Mixtures of vegetables, uncooked or cooked by steaming or by boiling in water, frozen",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1162,1131,971,1231,1534,1339,1064,1326,1323,1273,1259,1163
'071140,"Cucumbers and gherkins provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,174,35,43,55,53,16,39,19,41,41,56,34
'071239,"Dried mushrooms and truffles, whole, cut, sliced, broken or in powder, but not further prepared ...",0,1,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,259,167,151,82,104,303,178,161,130,376,98,135
'071320,"Dried, shelled chickpeas ""garbanzos"", whether or not skinned or split",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,201,269,349,381,168,362,132,313,200,232,221,324
'071332,"Dried, shelled small red ""Adzuki"" beans ""Phaseolus or Vigna angularis"", whether or not skinned ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,13,0,3,66,23,16,7,3,22,4,7
'071335,"Dried, shelled cow peas ""Vigna unguiculata"", whether or not skinned or split",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,0,0,0,2,2,0,2,0,3,0,3
'071340,"Dried, shelled lentils, whether or not skinned or split",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1929,1837,739,895,1633,1341,1814,1422,1125,1506,1337,1848
'080131,"Fresh or dried cashew nuts, in shell",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,34,48,55,44,14,10,21,68,15
'080212,"Fresh or dried almonds, shelled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3850,1981,1446,2775,5052,4810,4003,2492,2734,5374,2764,2552
'080292,"Fresh or dried pine nuts, shelled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,453,1227,974,76,101,913,28,924,26,570,711,248
'080410,Fresh or dried dates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,436,410,345,491,692,863,787,551,557,453,445,664
'080440,Fresh or dried avocados,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2918,3200,2721,2669,2819,3425,3575,3375,4359,4074,6004,4410
'080620,Dried grapes,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,714,1028,969,611,1720,1750,1512,1709,924,1290,1470,1164
'080921,"Fresh sour cherries ""Prunus cerasus""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,15,13,38,2,0,1,6,6,13,11,13,2
'081110,"Frozen strawberries, uncooked or cooked by steaming or boiling in water, whether or not sweetened",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2052,1896,2909,2811,1035,1294,728,886,1007,895,1460,1901
'081290,"Fruit and nuts, provisionally preserved, e.g. by sulphur dioxide gas, in brine, in sulphur ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,91,278,81,126,181,225,104,67,145,191,182,190
'081350,Mixtures of nuts or dried fruits,0,0,0,7,1,0,2,15,2,3,0,0,,,,,,,,,,,,,,,1448,1080,1973,2315,1556,1946,1849,1684,2038,2022,1527,1645
'010121,Pure-bred breeding horses,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3299,1071,3621,14,0,226,53,66,66,29,118,414
'010620,"Live reptiles ""e.g. snakes, turtles, alligators, caymans, iguanas, gavials and lizards""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,38,5,36,27,5,84,108,52,29,35,131,41
'010632,"Live psittaciformes ""incl. parrots, parrakeets, macaws and cockatoos""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,18,7,0,2,4,15,15,0
'010639,"Live birds (excl. birds of prey, psittaciformes, parrots, parrakeets, macaws, cockatoos, ostriches ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,38,0,0,0,0,1,4,0,0,8,0
'020110,"Carcases or half-carcases of bovine animals, fresh or chilled",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2132,1069,999,882,1174,1045,899,1247,1063,934,883,1172
'020220,"Frozen bovine cuts, with bone in (excl. carcases and half-carcases)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,199,144,199,152,250,325,272,190,206,288,243,415
'020410,Fresh or chilled lamb carcases and half-carcases,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,14,0,0,7,0,0,30,0,0,13,47
'020641,Frozen edible livers of swine,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,163,154,201,241,222,242,364,184,208,215,199,259
'020690,"Frozen edible offal of sheep, goats, horses, asses, mules and hinnies",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1
'020752,"Frozen domestic geese, not cut in pieces",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,52,0,0,647,354,1372,264,7,0,0,0,12
'020910,"Pig fat, free of lean meat, not rendered or otherwise extracted, fresh, chilled, frozen, salted, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1790,1910,1513,1805,1966,2320,2427,2150,1954,2557,2294,1926
'021093,"Meat and edible offal, salted, in brine, dried or smoked, and edible flours and meals of meat ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,203,189,263,194,222,95,59,110,97,119,131,118
'030199,"Live fish (excl. ornamental fish, trout [Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20,10,8,42,15,26,38,54,16,31,15,17
'030221,"Fresh or chilled lesser or Greenland halibut ""Reinhardtius hippoglossoides, Atlantic halibut ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,20,32,26,23,26,28,308,111,104,26,31,34
'030252,"Fresh or chilled haddock ""Melanogrammus aeglefinus""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'030285,"Fresh or chilled sea bream ""Sparidae""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,124,195,238,298,309,521,435,258,277,381,348,492
'030314,"Frozen trout ""Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,589,443,123,296,237,13,2,139,175,71,101,944
'030331,"Frozen lesser or Greenland halibut ""Reinhardtius hippoglossoides"", Atlantic halibut ""Hippoglossus ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,26,1,0,1,0,8,8,131,66,139,1,178
'030366,"Frozen hake ""Merluccius spp., Urophycis spp.""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,77,48,80,44,58,84,86,49,147,164,109,245
'030368,"Frozen blue whiting ""Micromesistius poutassou, Micromesistius australis""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,3,1,2,2,0,0,0,0,0,0,0
'030431,"Fresh or chilled fillets of tilapia ""Oreochromis spp.""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,8,15,9,9,12,10,15,20,17,12,19,15
'030441,"Fresh or chilled fillets of Pacific salmon ""Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6226,5886,6871,6183,6380,8177,8233,14648,8568,7178,9486,9116
'030443,"Fresh or chilled fillets of flat fish ""Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,51,58,32,5,6,37,22,12,12,14,68,8
'100111,Durum wheat seed for sowing,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,79,319,108,50,175,122,561,2,0,73,5,11
'100620,Husked or brown rice,0,0,0,0,16,0,23,0,0,0,5,0,,,,,,,,,,,,,,,675,696,796,236,546,1249,640,722,417,754,855,898
'110813,Potato starch,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1115,855,902,489,425,663,664,489,320,292,660,619
'110820,Inulin,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,237,104,333,114,168,145,320,251,99,106,288,284
'120230,"Groundnut seed, for sowing",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,0,0,0,0,0,1,49,1,0,1,0
'120760,"Safflower ""Carthamus tinctorius"" seeds",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,13,43,89,82,16,75,45,95
'121300,"Cereal straw and husks, unprepared, whether or not chopped, ground, pressed or in the form ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,241,208,310,102,213,350,192,228,167,88,141,131
'130190,"Lac; natural gums, resins, gum-resins, balsams and other natural oleoresins (excl. gum Arabic)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,37,136,126,111,241,373,509,521,166,224,217,332
'130213,Extracts of hops,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,617,647,290,82,310,459,276,318,12,810,262,837
'150710,"Crude soya-bean oil, whether or not degummed",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1077,815,1182,1182,1350,1430,1395,1412,2055,1663,1892,1442
'151521,Crude maize oil,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0
'151530,"Castor oil and fractions thereof, whether or not refined, but not chemically modified",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,251,389,359,331,350,329,391,198,237,380,313,417
'151790,Edible mixtures or preparations of animal or vegetable fats or oils and edible fractions of ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3612,4074,3826,4035,4594,5195,4789,3020,4912,3963,4447,4491
'152190,"Beeswax, other insect waxes and spermaceti, whether or not refined or coloured",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,55,250,103,42,27,214,396,133,27,256,79,157
'160100,"Sausages and similar products, of meat, meat offal, blood or insects; food preparations based ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9528,9414,9811,10216,10635,11691,13131,11837,8847,8936,11114,10965
'160241,"Hams of swine and cuts thereof, prepared or preserved",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1036,1098,968,975,1076,1070,981,1057,664,829,925,827
'160510,"Crab, prepared or preserved (excl. smoked)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,1,1,2,2,2,4,5,3,1,3,4
'170290,"Sugars in solid form, incl. invert sugar and chemically pure maltose, and sugar and sugar syrup ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1823,1808,1540,1092,1459,1431,1586,1084,1710,1700,1332,2165
'170390,Beet molasses resulting from the extraction or refining of sugar,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,248,218,248,81,124,269,385,228,299,298,275,321
'170410,"Chewing gum, whether or not sugar-coated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,817,701,594,882,679,692,571,421,464,414,987,670
'180690,"Chocolate and other preparations containing cocoa, in containers or immediate packings of <= ...",0,0,0,0,0,0,8,0,0,0,0,0,,,,,,,,,,,,,,,22722,23458,29042,35128,47643,43886,29000,29563,32843,39204,27844,23833
'190110,"Food preparations for infant use, put up for retail sale, of flour, groats, meal, starch or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,6386,5752,9121,4336,6760,7487,6564,5482,7328,6389,5763,5591
'190510,Crispbread,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,822,691,619,611,722,737,681,673,457,601,660,737
'200390,"Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,157,55,39,46,65,104,125,54,70,88,57,42
'220300,Beer made from malt,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3486,3404,4458,3282,2834,3482,2715,2691,2800,4179,4283,3953
'220510,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances, in containers ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,421,621,501,349,685,1308,1204,915,435,544,731,435
'230110,"Flours, meals and pellets, of meat or offal, unfit for human consumption; greaves",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5198,5211,4961,4588,5762,5062,5873,5384,5735,5588,6472,5796
'230330,Brewing or distilling dregs and waste,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,655,1487,776,686,932,1032,902,916,722,927,921,720
'230641,"Oilcake and other solid residues, whether or not ground or in the form of pellets, resulting ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1661,2031,2027,1697,2439,4584,1452,1975,2704,2182,1222,1736
'240399,"Chewing tobacco, snuff and other manufactured tobacco and manufactured tobacco substitutes, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4269,3630,3725,1981,3015,6005,2591,5841,2209,1139,4879,5019
'240419,"Products containing tobacco or nicotine substitutes, intended for inhalation without combustion ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,195,187,104,57,85,15,142,198,0,6,38,14
'250200,Unroasted iron pyrites,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,31,6,59,38,17,20,37,5,47,38,39,56
'250700,"Kaolin and other kaolinic clays, whether or not calcined",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,664,649,653,607,708,588,593,451,618,743,841,754
'251010,"Natural calcium phosphates and natural aluminium calcium phosphates, natural and phosphatic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0
'251020,"Natural calcium phosphates and natural aluminium calcium phosphates, natural and phosphatic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,19,4,4,17,0,38,7,0,0,1,14
'251611,"Granite, crude or roughly trimmed (excl. already with the characteristics of setts, curbstones ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,67,44,53,54,109,78,25,28,21,63,75,47
'251749,"Granules, chippings and powder, whether or not heat-treated, of travertine, ecaussine, alabaster, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,574,540,411,447,616,532,414,262,210,297,361,359
'252620,"Natural steatite and talc, crushed or powdered",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,894,756,833,548,911,955,624,474,640,849,1062,859
'252921,Fluorspar containing by weight <= 97% calcium fluoride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,171,90,127,128,44,142,116,146,88,164,131,140
'252930,"Leucite, nepheline and nepheline syenite",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,83,79,101,81,96,63,69,50,56,96,70,98
'253010,"Vermiculite, perlite and chlorites, unexpanded",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,229,254,206,58,243,207,295,307,98,212,310,189
'253020,"Kieserite and epsomite ""natural magnesium sulphates""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,23,158,113,54,34,58,125,146,342,477,346,200
'260300,Copper ores and concentrates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,0,0,5,2
'260800,Zinc ores and concentrates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,4,0,0,4,4,0,0,0,0,4
'262011,Hard zinc spelter,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,25,0,0,16,0,33,0,42,12,3
'262030,"Slag, ash and residues containing mainly copper",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'262040,"Slag, as and residues containing mainly aluminium",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,132,287,150,111,79,34,63,9,44,46,113,9
'270112,"Bituminous coal, whether or not pulverised, non-agglomerated",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,29816,33693,34239,28235,29430,31402,29151,23430,25769,28700,29501,24732
'270820,Pitch coke obtained from coal tar or from other mineral tars,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,78,34,112,61,32,35,111,224,65,212,79,122
'280110,Chlorine,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,211,186,213,202,168,183,127,174,172,164,124,187
'280200,"Sulphur, sublimed or precipitated; colloidal sulphur",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,117,225,295,6,0,234,26,296,139,369,342,280
'280410,Hydrogen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,382,405,379,208,522,518,330,252,161,341,408,439
'280429,Rare gases (excl. argon),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1964,1080,1008,880,1489,1452,1031,1025,807,1425,959,1507
'280440,Oxygen,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,221,176,289,180,217,310,277,136,168,166,243,204
'280461,"Silicon containing >= 99,99% by weight of silicon",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1362,1538,732,1056,1571,801,944,1183,643,46,705,1741
'280700,Sulphuric acid; oleum,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1061,1657,1221,1365,1947,1596,1346,1368,1226,1546,1441,1478
'280920,"Phosphoric acid; polyphosphoric acids, whether or not chemically defined",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,345,249,241,287,273,264,407,259,324,462,461,532
'281213,Phosphorus trichloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,16,0,0,13,0,0,0,0,0
'281610,Hydroxide and peroxide of magnesium,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,157,60,42,55,43,33,201,41,181,20,121,186
'281640,"Oxides, hydroxides and peroxides, of strontium or barium",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,21,0,35,0,21,0,0,0,0,0,0
'282410,"Lead monoxide ""litharge, massicot""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,57,124,63,66,138,77,155,78,77,63,122,35
'282630,"Sodium hexafluoroaluminate ""synthetic cryolite""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,22,3,12,14,22,7,1,26,21,26,76,50
'282710,Ammonium chloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,39,54,86,47,13,19,9,7,18,12,10
'282720,Calcium chloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,114,386,238,223,410,292,354,172,133,526,173,75
'283421,Nitrate of potassium,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,314,136,264,112,115,188,182,180,233,328,1601,189
'283692,Strontium carbonate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,195,140,231,11,77,88,1,77,89,77,162,76
'284020,"Borates (excl. disodium tetraborate ""refined borax"")",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,61,39,43,66,75,34,109,32,72,26,70,34
'284161,Potassium permanganate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,38,28,29,58,1,41,2,42,43,45,9,90
'284170,Molybdates,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,37,69,39,41,9,101,20,126,9,52,84
'284290,"Salts of inorganic acids or peroxoacids (excl. of oxometallic or peroxometallic acids, double ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,82,141,123,9,175,73,85,207,131,52,155,29
'284321,Silver nitrate,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4965,3499,2152,4262,5739,5967,3720,4229,10961,11113,7929,10412
'284443,"Radioactive elements and isotopes and compounds; alloys, dispersions incl. cermets, ceramic ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1989,2336,2312,1420,1842,3312,1695,2971,2444,1978,3519,2969
'284690,"Compounds, inorganic or organic, of rare-earth metals, of yttrium or of scandium or of mixtures ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,185,65,62,79,64,190,82,60,33,121,51,66
'290211,Cyclohexane,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,122,92,100,100,75,73,111,30,70,122,121,121
'290230,Toluene,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,597,411,494,398,409,464,472,527,428,396,672,602
'290250,Styrene,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,9405,4679,1119,6560,3602,3283,1071,1220,506,1008,1585,2729
'290314,Carbon tetrachloride,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,0,0,0,0
'290321,"Vinyl chloride ""chloroethylene""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,67,31,136,136,179,2,7,0,0,0,0,0
'290329,"Unsaturated chlorinated derivatives of acyclic hydrocarbons (excl. vinyl chloride ""chloroethylene"", ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,71,26,20,3,4,9,0,1,2,0,0,3
