'611219,"Track-suits of textile materials, knitted or crocheted (excl. cotton or synthetic fibres)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'611594,"Full-length or knee-length stockings, socks and other hosiery, incl. footwear without applied ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'611790,"Parts of garments or clothing accessories, knitted or crocheted, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,333,337,281,124,319,142,95,183,150,89,205,108
'620140,"Men's or boys' overcoats, car-coats, capes, cloaks, anoraks, incl. ski jackets, wind-cheaters, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,19,14,38,9,50,10,77,51,5,2,40,119
'620311,"Men's or boys' suits of wool or fine animal hair (excl. knitted or crocheted, tracksuits, ski ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'620322,"Men's or boys' ensembles of cotton (excl. knitted or crocheted, ski ensembles and swimwear)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,16,14,11,7,4,5,12,13,7,9
'620339,"Men's or boys' jackets and blazers of textile materials (excl. of wool, fine animal hair, cotton ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'620411,"Women's or girls' suits of wool or fine animal hair (excl. knitted or crocheted, ski overalls ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'620449,"Women's or girls' dresses of textile materials (excl. of wool, fine animal hair, cotton or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,10,0
'620451,Women's or girls' skirts and divided skirts of wool or fine animal hair (excl. knitted or crocheted ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0
'620463,"Women's or girls' trousers, bib and brace overalls, breeches and shorts of synthetic fibres ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,488,706,638,931,877,470,627,366,350,231,281,1011
'620590,"Men's or boys' shirts of textile materials (excl. of cotton or man-made fibres, knitted or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,107,75,25,79,86,114,37,42,63,56,147,71
'620690,"Women's or girls' blouses, shirts and shirt-blouses of textile materials (excl. of silk, silk ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'621132,"Men's or boys' tracksuits and other garments, n.e.s. of cotton (excl. knitted or crocheted)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,10,26,47,67,59,9,8,7,73,27,28,21
'621430,"Shawls, scarves, mufflers, mantillas, veils and similar articles of synthetic fibres (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'621440,"Shawls, scarves, mufflers, mantillas, veils and similar articles of artificial fibres (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'621520,"Ties, bow ties and cravats of man-made fibres (excl. knitted or crocheted)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,0,6,0,4,0,10,11,7,3,0,0
'621710,"Made-up clothing accessories, of all types of textile materials, n.e.s. (excl. knitted or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,970,1053,1073,1294,1267,1309,1400,1538,1261,1022,1118,1237
'630231,"Bedlinen of cotton (excl. printed, knitted or crocheted)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,19,45,33,50,108,54,45,89,125,78,94,45
'630293,"Toilet linen and kitchen linen of man-made fibres (excl. floorcloths, polishing cloths, dishcloths ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0
'630419,"Bedspreads of all types of textile materials (excl. knitted or crocheted, bedlinen, quilts ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'630420,"Bed nets, warp knit, antimalarial",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'630491,"Articles for interior furnishing, knitted or crocheted (excl. blankets and travelling rugs, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'630493,"Articles for interior furnishing, of synthetic fibres (excl. knitted or crocheted, blankets ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2069,2523,2699,2976,2337,2959,3430,2451,1848,1872,1992,2080
'630619,"Tarpaulins, awnings and sunblinds of textile materials (excl. of synthetic fibres and flat ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,6,58,24,0,3,4,23,4,26,0,0
'640320,"Footwear with outer soles of leather, and uppers which consist of leather straps across the ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0
'640690,"Parts of footwear; removable in-soles, heel cushions and similar articles; gaiters, leggings ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,3,0,0,1,2,0,0,0,6,2,1
'650200,"Hat-shapes, plaited or made by assembling strips of any material (excl. blocked to shape, with ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'670100,"Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'670420,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human hair, and articles ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'680291,"Marble, travertine and alabaster, in any form (excl. tiles, cubes and similar articles of subheading ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'680422,"Millstones, grindstones, grinding wheels and the like, without frameworks, for sharpening, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,2,5,0,1,1,2,2,0,0,1
'680919,"Boards, sheets, panels, tiles and similar articles, of plaster or compositions based on plaster ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7,0,0,0,0
'681099,"Articles of cement, concrete or artificial stone, whether or not reinforced (excl. prefabricated ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,387,395,441,941,410,549,544,548,478,512,448,299
'681512,"Fabrics of carbon fibres, for non-electrical purposes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'690310,"Retorts, crucibles, mufflers, nozzles, plugs, supports, cupels, tubes, pipes, sheaths, rods, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'690510,Roofing tiles,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,44,54,31,22,45,15,47,68,14,18,60,42
'690723,"Ceramic flags and paving, hearth or wall tiles, of a water absorption coefficient by weight ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0
'700320,"Cast glass and rolled glass, in wired sheets, whether or not with absorbent, reflecting or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
'700719,"Toughened ""tempered"" safety glass (excl. glass of size and shape suitable for incorporation ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,26,25,47,35,43,40,25,43,81,68,63,73
'701190,"Glass envelopes, incl. bulbs and tubes, open, and glass parts thereof, without fittings, for ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'701310,"Glassware of glass ceramics, of a kind used for table, kitchen, toilet, office, indoor decoration ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'701342,Glassware for table or kitchen purposes of glass having a linear coefficient of expansion <= ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'701965,"Open woven fabrics of glass fibres, of a width <= 30 cm",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
'710491,"Diamonds, synthetic or reconstructed, worked, whether or not graded but not strung, mounted ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'710813,"Gold, incl. gold plated with platinum, in semi-manufactured forms, for non-monetary purposes",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'711299,"Waste and scrap of silver, incl. metal clad with silver, and other waste and scrap containing ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,107,0,34,0,0,0,24
'711319,"Articles of jewellery and parts thereof, of precious metal other than silver, whether or not ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,45,60,168,21,19,116,46,122,129,0,79,117
'711719,"Imitation jewellery, of base metal, whether or not plated with precious metal (excl. cuff links ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,139,107,169,29,25,64,61,30,50,80,25,141
'720293,Ferro-niobium,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'720449,"Waste and scrap of iron or steel (excl. slag, scale and other waste of the production of iron ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,609,645,511,565,470,561,637,585,761,951,985,1310
'720529,"Powders, of pig iron, spiegeleisen, iron or non-alloy steel (excl. powders of ferro-alloys ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'720840,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, not in coils, simply ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,57,67,18,23,23,4,338,175,154,70,52,26
'720851,"Flat-rolled products of iron or non-alloy steel, of a width >= 600 mm, not in coils, simply ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,132,106,160,254,176,81,92,193,164,93,262,206
'720852,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, not in coils, simply ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,284,376,392,620,312,274,300,548,161,305,521,428
'720854,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, not in coils, simply ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,168,150,182,312,250,126,180,199,159,184,101,173
'721011,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'721090,"Flat-rolled products of iron or non-alloy steel, of a width of >= 600 mm, hot-rolled or cold-rolled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,40,1,12,12,15,2,13,36,54,17,19
'721250,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,17,84,49,86,9,53,34,43,75,51,14,150
'721260,"Flat-rolled products of iron or non-alloy steel, of a width of < 600 mm, hot-rolled or cold-rolled ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'721590,"Bars or rods, of iron or non-alloy steel, cold-formed or cold-finished and further worked or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'721622,"T sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or extruded, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'721631,"U sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,39,82,20,50,78,77,56,58,40,23,0,85
'721650,"Sections of iron or non-alloy steel, not further worked than hot-rolled, hot-drawn or hot-extruded ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,164,82,113,82,115,24,150,114,40,123,135,81
'721699,"Angles, shapes and sections, of iron or non-alloy steel, cold-formed or cold-finished and further ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,3,6,8,0,5,18,9,2,0,6,0
'721710,"Wire of iron or non-alloy steel, in coils, not plated or coated, whether or not polished (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1115,1108,1217,1021,945,925,1415,1110,851,976,982,1161
'721720,"Wire of iron or non-alloy steel, in coils, plated or coated with zinc (excl. bars and rods)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0
'721899,Semi-finished products of stainless steel (excl. of rectangular [other than square] cross-section),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0
'721914,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,18,0,0,0,0,0,0,0,0,0,0,0
'721924,"Flat-rolled products of stainless steel, of a width of >= 600 mm, not further worked than hot-rolled, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'722300,"Wire of stainless steel, in coils (excl. bars and rods)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'722540,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,2,0,3,3,0,0,0,0,0,0
'730300,"Tubes, pipes and hollow profiles, of cast iron",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0
'730419,"Line pipe of a kind used for oil or gas pipelines, seamless, of iron or steel (excl. products ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4,17,0,0,0,0,0,13,0,0,5,15
'730449,"Tubes, pipes and hollow profiles, seamless, of circular cross-section, of stainless steel, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0
'730539,"Tubes and pipes having circular cross-sections and an external diameter of > 406,4 mm, of iron ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'730619,"Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of iron ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,13,7,0,0,0,0,0,0,1,0,9,0
'730640,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel (excl. ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,15,4,12,8,4,10,17,1,8,32,22
'730661,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5479,5253,5431,4800,5358,5645,3943,4093,3313,4861,3061,4790
'730840,"Equipment for scaffolding, shuttering, propping or pit-propping (excl. composite sheetpiling ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,131,25,12,38,11,15,4,1,0,3,14,88
'731010,"Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,2
'731029,"Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material, ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,41,38,93,39,0,94,70,85,59,65,73,30
'731290,"Plaited bands, slings and the like, of iron or steel (excl. electrically insulated products)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,14,46,12,16,46,0,13,20,0,0,30,46
'731512,Articulated link chain of iron or steel (excl. roller chain),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,3,1,0,2,1,1,0,0,1,1,1
'731600,"Anchors, grapnels and parts thereof, of iron or steel",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,44,0,0,0,0,0,0,0,0
'732290,"Air heaters and hot-air distributors, incl. distributors which can also distribute fresh or ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'740400,"Waste and scrap, of copper (excl. ingots or other similar unwrought shapes, of remelted copper ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,96,92,110,208,110,124,133,31,274,218,160,189
'741021,"Refined copper foil, backed, of a thickness ""excl. any backing"" of <= 0,15 mm (excl. stamping ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'741529,"Rivets, cotters, cotter pins and the like, not threaded, of copper (excl. spring washers and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'741533,"Screws, bolts, nuts and similar articles, threaded, of copper (other than screw hooks, ring- ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0
'741539,"Screw hooks, screw rings and the like, threaded, of copper (excl. standard screws and bolts ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'750620,"Plates, sheets, strip and foil, of nickel alloys (excl. expanded plates, sheets or strip)",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'760421,"Hollow profiles of aluminium alloys, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,748,949,935,1294,599,780,706,875,431,956,612,954
'760900,"Aluminium tube or pipe fittings ""e.g., couplings, elbows, sleeves""",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,3,4,0,2,2,1,1,0,2,2,1,1
'761300,Aluminium containers for compressed or liquefied gas,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'761410,"Stranded wire, cables, plaited bands and the like, of aluminium, with steel core (excl. such ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,43,67,122,145,97,46,113,46,147,57,13,43
'810199,"Articles of tungsten, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'810299,"Articles of molybdenum, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'810399,"Articles of tantalum, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
'810520,Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; cobalt ...,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'811292,"Unwrought niobium ""columbium"", gallium, indium, vanadium and germanium; powders and waste and ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
'820231,"Circular saw blades, incl. slitting or slotting saw blades, of base metal, with working parts ...",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,5,0,1
'820559,"Hand tools, incl. glaziers' diamonds, of base metal, n.e.s.",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,16,24,30,28,24,39,24,40,12,47,12,18
'820560,Blowlamps and the like (excl. gas-powered blowlamps),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
